ticker,cr_chg20
000250,5.83
0004V0,7.12
000660,-19.49
000890,-15.1
000990,5.91
0009K0,6.14
0011T0,172.3
001260,-9.45
0015G0,-3.2
001740,34.2
001780,5.22
0017J0,-42.27
002020,11.7
002025,17.51
002210,0.0
002220,-45.65
002820,0.0
003060,0.0
003520,60.94
003680,-0.44
003720,-17.99
004170,28.04
004380,-10.49
004710,5.08
004870,-39.54
005290,15.99
005360,1829.24
005380,16.04
005385,-27.0
005387,54.74
005850,14.93
005950,67.93
006345,58.77
006370,31.82
006800,0.62
006920,-39.18
007110,-47.57
007340,13.63
007460,18.2
007610,8.03
007720,13.91
007810,27.07
007815,0.0
007820,104.58
008060,34.97
0082N0,7.24
008470,-41.28
008490,27.29
008830,19.77
0088M0,61.17
009150,35.97
009155,16.99
009190,-0.31
009420,5.96
009460,0.0
009470,4.96
009730,0.0
009830,13.99
010060,11.01
010690,13.41
010780,76.27
011070,35.32
011090,-100.0
011155,-100.0
011210,14.34
011690,2.39
012200,-67.53
012330,26.28
0126Z0,45.19
013310,-10.82
014680,90.75
014910,19.55
015260,-100.0
016880,-16.54
019180,3.08
019210,9.97
019540,9.35
020000,-27.66
0218L0,0.31
023530,-38.2
025320,26.24
025560,32.75
025950,-9.7
026940,-9.41
027360,109.39
028300,22.13
031330,-39.93
032830,31.67
032960,-39.9
033160,77.58
033240,54.51
033340,-94.49
033540,-78.69
033640,22.27
034220,23.06
036010,8.55
036170,38.96
036420,-100.0
036570,31.97
036800,156.94
037030,2.52
037350,-1.28
037460,-36.19
038500,13.4
039440,18.4
039830,-9.76
039980,9.45
041920,12.79
043150,-8.27
043260,-25.39
044340,-36.74
044820,-44.38
044990,-6.19
047920,179.89
048550,-7.8
049630,244.26
050890,12.46
051370,11.75
052460,-23.92
052710,108.04
052900,-31.64
053450,14.93
054210,6.51
056080,19.63
057540,-40.34
058610,94.04
058730,34.11
058820,-49.66
059270,-4.82
060280,5.43
061090,-0.64
061970,7.68
064350,12.73
064850,8.0
065660,-12.55
065680,5.56
066430,79.84
066980,7.03
067310,35.61
069410,-3.54
069960,62.98
071670,-17.84
077970,19.46
078160,3.35
078350,6.28
079000,-40.0
079960,10.35
080220,-7.47
082920,59.67
083500,5.52
084370,-20.23
084650,-48.45
084670,54.49
084680,-47.07
084990,-23.42
085620,7.19
085660,-12.77
085910,121.45
086710,-5.85
087010,-13.85
087260,-43.79
089970,60.37
090710,-9.81
092040,-6.27
092070,-7.32
092200,-4.94
093240,-68.74
094170,-2.45
095610,12.46
096250,5.71
098070,15.12
098460,25.19
099220,-31.45
099320,32.49
100790,59.87
101490,20.23
101930,32.59
102120,8.79
102710,17.0
102940,55.02
103840,7.69
104460,14.6
104830,-25.51
105550,-10.92
107600,-19.69
108320,14.95
109740,-41.96
110990,0.44
111710,291.09
111770,250.96
112040,26.54
115450,0.0
117730,-6.67
125210,11.14
125490,40.55
126340,26.53
126640,0.43
127980,-50.76
128540,-5.47
129920,175.91
131400,-49.42
131760,-91.24
131970,16.42
136410,-18.34
138360,-11.13
138610,70.13
141080,4.68
144960,3.48
146320,6.34
149950,35.91
153890,-62.0
160980,92.71
161390,23.93
163730,18.56
168360,8.07
170920,39.73
178320,57.02
181710,-60.24
183300,283.7
187870,-9.67
189300,27.37
189330,-63.66
194480,14.88
194700,69.32
195870,-6.74
196170,27.07
198940,-100.0
199800,-0.09
200130,12.85
200470,5.29
200710,11.86
203400,-23.35
204320,8.81
206400,-66.67
206640,-2.04
208370,-4.23
209640,7.46
210980,-14.72
212560,54.15
212710,-5.33
214150,76.88
214370,18.91
214430,-0.38
217330,0.0
217730,-3.1
218410,10.79
219130,53.02
221800,-100.0
222040,-13.11
225190,-24.02
226950,76.09
227950,-100.0
228340,8407.09
228760,6.96
230240,18.5
234030,0.01
237690,41.65
238090,-20.72
239340,-100.0
240550,-7.11
240600,-12.31
240810,-9.92
242040,21.31
243070,-25.07
247540,3.05
251370,33.51
