ticker,cr_chg20
000250,17.86
0004V0,10.71
000660,-15.3
000890,-40.06
001000,-48.17
0011T0,178.0
001540,-15.73
001740,36.11
0017J0,23.78
001820,30.64
002020,33.89
002025,17.51
002220,-6.62
003060,0.0
003520,-2.3
003570,1.76
003680,0.12
004060,-0.28
004170,30.84
004540,-10.52
004710,13.87
004870,-39.54
005360,1371.68
005380,18.28
005950,77.79
006340,5.21
006345,60.63
006370,31.82
006920,-51.51
007110,-51.03
007120,68.06
007460,18.2
007720,-28.04
007810,35.64
007815,0.0
007820,111.25
008470,-41.28
008490,12.93
008830,22.22
0088M0,54.84
009150,42.53
009155,14.33
009190,2.59
009460,0.0
009470,8.3
009730,0.0
009830,13.21
010690,13.02
010780,77.61
011070,39.07
011230,19.75
011330,-6.28
011790,19.88
0117P0,29.72
012200,-67.01
012330,28.64
015260,-100.0
016880,-2.99
017960,16.31
018290,4.18
019180,5.57
019210,12.35
019540,9.44
020000,-21.2
0218L0,1.48
023530,-12.42
025320,33.23
025560,31.74
025950,13.0
026940,-14.9
027050,-10.68
027360,100.17
028300,22.27
031330,-41.34
032500,65.36
032830,18.72
032960,-38.67
033160,96.65
033340,-91.56
033640,30.67
034220,23.23
034230,2.63
036010,6.52
036170,69.5
036420,-100.0
036570,30.91
036620,8.72
036800,146.27
037030,-1.51
037330,-19.52
037460,-38.98
038500,15.97
039440,19.46
039830,-8.46
039980,21.2
041920,20.56
042660,9.62
043260,-46.98
044340,-43.89
044820,-40.2
044990,-2.53
047920,302.68
048550,9.6
051370,12.53
051630,-94.0
052400,10.64
052460,-23.89
052710,187.36
052900,-33.17
053450,10.67
056080,30.03
056360,22.06
057540,-50.14
058730,21.59
058820,-50.83
061090,3.8
062970,20.21
064350,15.24
064850,8.73
065660,-12.42
065680,6.09
066430,94.0
066980,8.05
067160,14.44
067310,39.59
069410,-5.25
069960,68.98
071200,335.52
071670,-18.39
074600,19.68
075580,1.96
077970,16.89
078350,4.26
078520,18.41
079000,-40.0
079960,9.17
080220,-6.78
082920,58.13
083500,4.75
084650,-49.71
084670,130.68
084680,-46.2
084990,-23.42
085620,9.43
085660,-10.62
085910,134.96
086710,-8.93
087010,-12.43
087260,-44.99
089970,52.54
090710,-27.09
092040,-7.03
092220,-2.37
092730,-18.55
093240,-69.88
094170,-2.53
096250,14.18
099220,-34.97
099320,28.09
100090,15.08
100790,80.42
101930,30.06
102940,60.8
104460,13.07
105550,-50.88
109740,-41.13
111710,204.83
112040,67.01
115450,0.0
123330,25.11
125210,21.26
126340,30.97
126640,-0.2
127980,-53.88
129920,175.91
131400,-49.35
131760,-99.61
131970,19.18
136150,-11.37
136410,-19.04
141080,6.22
144960,5.8
146320,6.03
147760,-100.0
149950,41.06
153890,-59.29
160980,97.23
163730,18.4
168360,12.55
170920,41.88
178320,60.29
183300,258.83
187870,0.49
189300,19.5
189330,-69.98
194480,14.87
194700,61.31
195870,-6.77
198940,-100.0
200130,8.45
200470,0.64
200710,16.39
203400,-27.03
206400,-66.67
206560,-8.36
206640,-3.72
208370,-4.07
209640,7.34
210980,-6.42
214150,80.12
214370,24.72
214420,5.15
214430,0.21
217330,0.0
217590,32.53
217730,-1.97
218410,37.93
219130,24.14
220100,17.42
221800,-100.0
222040,67.24
225190,-21.83
226340,-100.0
226400,3.57
226950,76.65
228340,330.0
228670,35.02
228760,6.34
230240,27.08
234030,-1.41
236200,-3.46
237750,-100.0
238090,-21.42
239340,-100.0
240550,-7.21
240600,-12.31
242040,36.67
243070,-25.06
248070,17.05
251370,35.87
254490,16.2
255220,33.34
260930,3.11
263800,42.38
270520,-100.0
272110,29.1
274090,-15.25
281820,-2.84
285800,-83.28
287840,-8.37
288180,113.59
288620,-9.41
288980,-32.53
289220,-62.7
289930,-0.34
290550,30.75
290650,15.25
295310,1.34
298000,-12.09
298380,19.25
304840,-100.0
305090,-84.31
306620,5.35
307950,31.39
309930,-8.24
310200,19.89
310210,21.92
314130,-10.8
314930,-12.43
317240,-100.0
317830,-13.93
319400,15.16
319660,20.58
320000,4.32
321260,9.73
322180,-24.81
322310,-18.28
322510,-25.47
323350,-15.92
327260,83.69
328130,23.56
329180,12.16
330860,33.73
331520,-100.0
331740,-5.7
336260,-28.11
337930,6.63
338220,-45.34
338840,-19.85
339950,-16.79
340440,-8.99
340570,-25.13
347700,24.74
347850,-0.37
348210,18.17
348340,-8.2
348370,108.62
353200,61.17
35320K,-45.9
354200,-100.0
354320,0.33
355150,54.82
355390,-100.0
356680,3.53
356860,6.34
357580,-16.24
357880,39.7
358570,23.85
360350,1.71
362320,25.25
365270,-9.6
365590,-100.0
365660,-12.13
371950,-61.16
373110,-100.0
376180,-10.79
376270,-31.44
376900,264.27
378800,-100.0
380550,3.6
381970,30.07
389030,867.33
389470,285.6
389650,1.16
391710,-16.98
394280,-0.03
394420,-22.39
394800,38.03
397030,17.8
398120,-0.23
402340,-4.55
402490,8.71
405000,-100.0
406820,48.54
408470,114.49
417200,12.0
417310,3443.48
418620,-100.0
419530,16.84
420570,14.09
420770,22.18
424870,8.01
425040,5.64
429270,0.0
432430,3.92
439090,37.18
439960,36.62
448900,-58.44
450080,7.98
450950,3.81
451220,-24.4
451760,116.92
452280,71.37
453860,12.32
455180,-56.11
456010,41.08
456070,12.28
456160,-2.77
457370,40.58
457550,11.29
458350,55.18
458870,95.9
460470,-2.8
461030,-9.45
462350,27.64
463020,-48.07
464490,-27.44
464580,-54.28
466100,-24.12
474650,15.59
475040,119.55
475150,11.84
475430,16.07
475830,13.7
475960,26.39
476040,-4.6
476830,2.6
477850,-53.46
478340,41.51
481070,-9.77
482630,32.64
483650,157.1
484810,304.51
484870,245.13
486990,6.28
490470,132.89
491000,49.27
493280,25.45
494120,-25.33
900340,-100.0
950140,-3.18
950160,-18.81
