ticker,cr_chg20
000250,3.32
0004V0,8.5
000660,-10.65
000890,13.65
001260,-7.92
001550,70.84
001740,32.4
0017J0,-31.39
002020,9.75
002025,17.51
002070,482.61
002220,-28.23
002787,-100.0
002820,-51.12
003010,-28.44
003570,9.28
003680,0.33
004170,39.73
004540,-10.52
004710,4.16
005290,5.62
005360,77.54
005380,18.71
006345,58.77
006370,31.82
006660,22.6
006920,-32.8
007110,-46.59
007460,18.2
007610,-0.43
007720,13.91
007810,26.11
007815,0.0
007820,21.54
0082N0,3.93
008470,-36.0
008830,26.31
009150,40.1
009155,-9.23
009190,-21.62
009420,7.12
009460,0.0
009830,14.8
010060,24.79
010690,10.41
010780,43.99
011070,32.63
011155,-100.0
011330,-18.98
012200,-67.53
012330,19.3
014160,-62.65
014910,-10.73
019210,5.97
0218L0,0.49
023530,-43.05
025320,14.09
025560,54.67
025950,-34.95
026940,-11.94
027360,116.86
028300,36.22
031330,-30.99
032830,15.41
032960,-62.95
033160,62.83
033340,-94.76
033540,-36.77
034730,-11.78
036010,2.18
036420,-100.0
036800,-46.32
037350,-4.87
039440,11.74
039830,-3.45
041920,7.63
043260,6.29
044340,-7.19
047920,115.99
048550,-4.23
052460,-11.9
052710,1.0
052900,-25.02
057540,-38.47
058110,-83.46
058730,10.99
058820,-45.27
059270,-3.58
061970,-1.34
064350,11.4
064850,8.27
065660,-0.89
066980,-2.65
067310,21.57
069960,24.18
070300,117.16
071670,-17.45
074430,-9.86
078350,-12.88
079000,-40.0
079550,1.45
079940,-4.11
080220,8.63
082920,40.97
083500,-2.68
084650,-49.53
084670,71.39
084680,-42.24
085620,-17.71
085910,148.08
087010,-9.7
089970,38.56
090710,-26.21
092040,-6.92
092200,-10.72
092300,3.14
093240,-54.69
094170,-7.61
094940,53.54
095610,-40.43
096250,0.82
099220,-21.1
102940,43.24
105550,-10.92
106190,12.5
107600,-19.58
111710,40.36
112040,11.22
126640,-2.44
128540,-8.02
131400,-59.68
131760,-100.0
131970,7.84
141080,2.71
153890,29.14
160980,72.94
168360,0.21
170920,24.31
178320,31.46
179530,-65.52
181710,-62.76
183300,352.33
187870,-6.17
189330,-64.09
194480,3.27
194700,39.8
196170,24.44
200470,-4.6
203400,-22.73
206400,0.0
210980,7.82
212710,-3.04
214150,30.79
214370,17.21
214450,-10.48
221800,-100.0
225190,-33.58
228340,896.5
230240,-2.42
239340,-100.0
240600,-41.92
242040,4.86
243070,-29.53
247540,8.34
251370,20.65
254490,2.12
255440,0.55
263800,14.33
270520,-100.0
281820,-4.96
287840,-2.73
288980,-37.52
290660,-100.0
298000,-45.69
304840,-100.0
305090,-84.08
306620,-9.52
307950,25.28
310200,8.63
314130,-23.49
317830,-12.63
317870,-2.79
318060,71.69
320000,-19.35
322310,-3.86
330860,27.55
334970,0.0
338220,13.74
338840,-1.15
348210,29.07
35320K,-45.99
354200,-100.0
355150,82.15
355390,-100.0
357880,39.7
365270,-9.6
365660,57.75
366030,8.23
371950,-51.65
373110,-100.0
376180,-18.87
376270,-40.49
378800,-100.0
380550,-5.16
389020,-3.78
394280,-0.03
394420,-10.46
394800,42.49
402340,6.63
405000,-100.0
417310,3404.35
419080,-40.44
419530,3.62
446840,-30.27
451220,-19.83
456070,6.03
458350,114.39
461030,-8.98
462350,8.61
463020,-19.89
464490,-17.2
465770,-20.48
475040,48.97
475150,8.85
475430,-6.2
475460,0.72
475560,65.81
476040,-1.55
478340,-15.37
483650,51.74
484810,72.02
484870,111.78
494120,-26.4
950220,-19.07
