ticker,cr_chg20
002070,140.14
002360,-35.59
003060,0.0
003680,0.12
004870,0.0
006370,-19.3
007110,-56.54
007460,299.65
009190,158.98
010780,62.61
015260,-100.0
036800,265.02
039830,69.91
044340,-21.56
048550,13.8
052710,125.12
057540,-52.22
060230,0.0
069960,683.18
079550,8.46
183300,224.59
214150,69.28
228670,-14.35
288980,-3.69
305090,-72.46
310200,11.49
338220,-13.82
340570,1.1
348340,30.84
355390,-100.0
371950,-67.46
376900,213.23
376930,-100.0
397030,52.6
417310,3443.48
418620,-100.0
419530,98.03
437730,-23.14
439960,623.78
455180,-49.48
484810,166.73
491000,40.27
