ticker,cr_chg20
000040,-100.0
000890,-43.66
0009K0,-0.11
001260,11.39
001740,14.33
0017J0,-14.2
002020,1.76
002025,29.22
002070,8.12
002787,-100.0
002820,-81.02
003060,0.0
003650,86.65
003680,-4.3
004170,47.62
004540,-9.78
005090,-4.38
005360,5.25
006345,58.77
006370,-52.65
006920,-28.8
007110,-32.1
007460,-48.47
007720,3.93
007820,-8.33
0082N0,-20.13
008470,-78.12
008830,5.43
009155,2.15
009190,-34.64
009420,2.5
010060,33.65
010130,18.23
010780,-8.36
011070,4.34
011280,0.84
011300,-100.0
012330,15.07
019210,2.47
0220W0,762.3
0220WL,318.99
023530,-40.77
025320,3.31
025560,14.61
025950,-20.9
027740,27067.5
027830,-38.59
028300,23.16
032960,-70.79
033230,-20.0
033540,-26.46
036420,-100.0
036800,-48.71
039020,-10.64
039840,-8.22
044340,-6.53
047920,95.53
048550,-2.89
057540,-8.58
058730,11.33
058820,-37.23
060250,-0.27
061250,-8.22
064260,1.29
064350,5.71
064800,-100.0
064850,10.25
065500,0.2
066980,-10.29
069960,-18.06
070300,144.88
084650,-76.11
084680,-33.1
085620,5.04
086710,-8.38
087010,-3.59
089970,62.0
092040,-7.84
093240,-18.84
096250,0.19
100090,8.51
102940,-29.49
104200,-21.49
105550,-13.59
106190,12.84
107600,-18.69
111710,58.7
112040,13.05
123330,-5.94
124500,-0.3
131400,-55.64
131760,-100.0
141080,-0.88
145020,38.07
153890,-55.16
160980,7.68
170920,21.63
178320,8.32
179530,-100.0
183300,26.52
189330,-57.55
194480,13.83
194700,0.67
196170,27.03
200130,15.54
203400,-2.28
206400,0.0
210980,12.0
212710,-10.98
214150,6.55
214330,7.56
214370,5.93
214450,24.16
215600,7.53
220100,11.0
226950,10.7
227950,-100.0
228340,783.86
237690,-5.63
240600,-100.0
242040,82.88
243070,-32.02
257720,14.4
263800,7.79
270520,-100.0
278470,19.72
288980,-54.6
290650,37.08
290660,-100.0
291810,-100.0
293580,-17.93
298380,4.52
301300,0.0
304840,-100.0
305090,-74.89
307950,7.11
310200,5.99
319660,-6.19
322310,-4.42
330350,78.12
334970,0.0
337930,2.99
338220,-48.51
338840,-7.93
340570,-8.2
347850,-7.66
348340,-18.7
351870,-18.48
354200,-100.0
355390,-100.0
356860,-12.02
357880,50.34
365660,6.93
371950,-1.23
373200,-100.0
376270,-61.51
376900,41.72
389020,-13.11
389470,-40.3
389650,-11.13
394420,-10.91
397030,-15.04
402340,-8.48
405000,-100.0
413390,-5.64
417310,3404.35
419080,-80.51
419530,-9.38
420770,13.55
439960,-6.68
451220,-12.75
458870,-6.8
459550,173.07
463020,-7.23
465770,-36.4
466100,4.41
475040,144.03
475150,1.11
475430,-8.78
475460,-9.11
475560,-7.75
475830,15.35
476040,-0.95
476830,-18.48
483650,8.06
484810,6.13
484870,33.69
491000,99.29
494120,-35.47
900340,-100.0
950160,-55.11
950220,-19.07
