ticker,cr_chg20
000040,-100.0
000890,-43.26
0009K0,1.88
001260,18.1
001740,15.4
0017J0,3.63
002020,3.63
002025,29.22
002070,-31.57
002210,0.0
002220,-38.36
002787,-100.0
002820,-81.02
002990,405.49
003010,42.05
003060,0.0
003230,-0.57
003650,73.79
003680,1.33
004170,45.59
004540,-9.5
004870,-100.0
005090,-4.42
005360,-16.76
006050,-91.72
006345,58.77
006370,-52.65
006920,-29.05
007070,40.15
007110,-30.84
007460,-10.66
007720,3.93
007820,-6.19
0082N0,-13.18
008470,-78.12
008830,10.46
009190,-33.41
009420,5.93
010060,49.85
010130,36.08
010780,-2.39
011070,15.58
011280,0.44
0120G0,28.07
012160,-8.56
012200,1489.06
012330,15.85
012690,9.8
0156T0,1728.66
019210,2.02
0220W0,518.52
0220WL,158.5
023530,-37.24
025320,4.85
025560,5.0
025950,-21.13
027740,27067.5
027830,-41.61
028300,25.77
032960,-75.4
033230,-18.07
036420,-100.0
036800,-42.26
039840,-10.59
044340,-8.19
046940,6.23
047920,114.87
048550,-10.96
053030,-8.0
057540,-5.65
058730,11.25
058820,-34.95
061090,-15.47
061250,-8.19
064260,-2.3
064350,10.34
064800,-100.0
066590,-10.53
066980,-6.84
069620,18.28
069960,-21.63
070300,105.17
084680,-30.79
085620,15.99
086710,-7.75
087010,-2.49
089970,71.4
092040,-7.84
093240,-36.91
094170,-9.12
096250,-0.51
100090,6.42
102940,-31.74
105550,-13.59
107600,-18.56
111710,64.89
112040,13.37
123330,-1.69
124500,7.06
131400,-55.57
131760,-100.0
141080,2.47
145020,49.47
153890,-62.57
160980,11.7
161390,14.95
178320,9.06
179530,-100.0
183300,-10.97
189330,-56.45
194480,18.39
194700,0.16
196170,27.28
200130,14.87
203400,-2.28
206400,0.0
210980,0.2
214150,8.44
214370,6.85
214450,27.97
215600,1.54
220100,10.7
226950,13.79
227950,-100.0
228340,822.75
237690,1.14
240600,-100.0
242040,83.55
243070,-33.88
257720,18.87
263800,14.28
270520,-100.0
278470,35.6
288980,-61.98
290650,38.94
290660,-100.0
291810,-100.0
293580,-20.13
298380,6.51
301300,0.0
304840,-100.0
305090,-74.89
306040,-72.39
322000,7.58
322310,-5.28
326030,7.83
330350,85.69
334970,0.0
337930,3.15
338220,-34.71
340570,3.98
347850,-0.79
348030,-100.0
348340,-14.73
354200,-100.0
356860,-5.47
357880,50.34
365660,17.76
369370,-99.84
371950,-1.23
372320,21.96
373110,-100.0
373200,-100.0
376270,-61.51
376900,47.23
377220,-7.63
389020,-14.02
389470,1093.33
394420,-3.74
397030,-16.09
413390,-9.15
417310,3404.35
419080,-79.52
419530,-9.14
420770,-0.11
439960,-3.34
443250,-1.14
456160,-18.13
458870,-5.16
463020,-8.27
464490,-13.06
465770,-37.45
475040,64.92
475150,5.82
475430,-5.1
475460,-8.82
475560,-3.38
475830,-25.47
476040,-1.63
476830,-12.69
477850,-38.3
483650,28.5
484870,54.22
491000,103.22
494120,-33.72
950160,-55.11
950200,170.7
950220,0.0
