ticker,cr_chg20
000040,-100.0
000660,-7.93
000890,-43.86
0009K0,3.16
001260,14.46
001740,12.94
0017J0,-12.86
002020,-4.44
002025,29.22
002070,707.73
002220,-37.97
002350,25.39
002787,-100.0
002820,-81.02
003060,0.0
003650,64.15
003680,-0.09
004170,56.55
004540,-11.02
004870,-100.0
005360,52.04
006345,58.77
006370,-49.83
006920,-30.08
007110,-32.73
007720,17.95
007810,3.66
007820,-7.76
008470,0.0
008830,6.11
009150,4.24
009155,4.27
009190,-33.9
009420,7.23
009460,0.0
010060,38.67
010130,19.19
010780,-2.52
011070,12.22
011090,-100.0
011155,-100.0
011300,-100.0
0120G0,89.77
012330,8.34
019210,-0.57
023530,-40.87
025320,4.41
025560,24.33
025950,-29.13
027830,-26.45
028300,17.61
032960,-70.97
033540,-26.46
036420,-100.0
036800,-50.43
044340,-10.51
047920,115.83
048550,0.36
057540,-8.58
058730,14.84
058820,-40.04
061250,0.75
064350,7.7
064800,-100.0
064850,10.38
066980,-6.14
069960,-20.86
070300,263.38
074430,-11.22
084650,-58.07
084680,-34.69
085620,-28.06
085910,234.84
089970,43.6
092040,-7.84
093240,-16.98
094170,-9.85
096250,2.1
100090,8.5
102940,-32.07
104200,-21.63
105550,-13.59
107600,-17.12
111710,83.47
112040,11.51
115180,0.0
124500,11.6
131400,-56.17
131760,-100.0
141080,-1.48
145020,2.31
153890,17.87
160980,0.05
170920,21.76
178320,12.68
179530,-100.0
181710,-35.99
183300,74.91
189330,-57.98
194480,8.33
194700,2.17
196170,28.03
200130,10.93
203400,-2.28
206400,0.0
210980,10.57
212710,-11.22
214150,2.92
214370,7.13
214450,25.54
220100,11.09
226950,19.46
228340,1312.98
237690,3.39
240600,-100.0
242040,78.93
243070,-32.63
257720,7.13
263800,10.6
270520,-100.0
288980,-52.36
290650,40.06
290660,-100.0
293580,-17.34
298000,-30.44
298380,2.22
304840,-100.0
305090,-74.89
307950,3.7
310200,5.07
318060,86.82
320000,-0.68
322310,-3.15
330350,85.93
334970,0.0
337930,3.1
338220,9.44
340570,-8.16
347850,-11.18
348340,-21.87
354200,-100.0
356860,-16.66
357880,50.34
365270,0.0
365660,-9.76
371950,-40.51
373110,-100.0
373200,-100.0
376900,35.79
389020,-9.23
389470,259.55
394420,-34.35
397030,-13.07
402030,7.89
402340,-5.18
405000,-100.0
413390,-3.49
417310,3404.35
419080,-53.6
419530,-3.2
420770,44.41
439960,-10.26
456160,-16.43
458870,9.32
463020,-0.86
464490,-11.57
465770,-56.33
475040,219.75
475150,-2.0
475430,-5.09
475460,-9.11
475560,-6.56
475830,6.08
475960,26.02
476040,-0.47
476830,-4.72
477850,-38.51
483650,11.88
484870,52.86
491000,95.01
493280,3.9
494120,-37.85
950160,-55.11
950220,-20.42
