ticker,cr_chg20
0004V0,71.01
001740,44.14
0017J0,7.54
002070,140.14
002210,0.0
002220,24.63
002360,-35.59
003060,0.0
003680,0.12
003720,32.63
004270,-25.68
004870,0.0
005360,1434.71
005430,-18.37
005950,173.56
006340,84.39
006370,-19.3
007110,-56.54
007460,299.65
007610,-30.5
008470,412.0
008830,205.2
009190,158.98
010780,62.61
012200,-67.01
012205,-100.0
012330,26.63
015260,-100.0
019210,28.74
019540,0.58
0218L0,-3.49
030530,-21.99
031330,-30.68
032500,32.87
033160,231.42
035900,54.02
036170,96.01
036800,265.02
037030,-15.83
037460,-29.15
039440,21.83
039830,69.91
043260,-5.4
044340,-21.56
047560,-3.65
048550,13.8
050890,19.27
052460,-19.87
052710,125.12
052900,-29.63
056080,160.85
057540,-52.22
058610,35.96
058820,-49.43
060230,0.0
061090,31.19
064820,5.69
065440,-13.92
065660,8.63
071970,19.81
077970,33.54
079550,8.46
081180,0.2
084180,-100.0
084650,-52.2
085910,105.21
089970,64.29
090710,-32.49
094840,-23.33
094970,-15.63
096250,23.77
099220,-31.47
108860,43.49
119850,56.41
126340,93.16
129920,85.8
131760,0.0
138080,-26.93
138360,6.37
141080,22.06
144960,38.24
160980,61.98
170920,40.89
183300,224.59
194480,12.67
194700,56.69
199800,0.04
200710,27.11
206560,-11.54
214150,69.28
214370,26.81
215200,-5.78
217590,121.22
219130,15.26
226400,4.07
226950,75.76
228670,-14.35
228760,7.58
230240,-18.69
238090,-5.46
239340,-100.0
242040,34.01
243070,-15.28
251370,25.56
255220,9.92
264850,42.1
270520,-100.0
288980,-3.69
289220,-38.47
290550,21.51
290650,0.61
298000,-47.79
298380,30.89
301300,0.0
304100,50.67
305090,-72.46
310200,11.49
314930,-4.64
317770,-6.54
322310,-29.5
328130,19.77
332570,60.14
338220,-13.82
338840,-18.1
340570,1.1
348340,30.84
355390,-100.0
357580,-10.23
357880,-7.04
360350,4.92
364950,-29.81
371950,-67.46
376900,213.23
376930,-100.0
377480,30.94
381970,41.39
383930,-4.72
389030,739.82
389470,225.96
389650,-12.39
394280,-0.03
394800,41.44
397030,52.6
399720,15.25
402030,417400.0
402490,-1.49
405000,-100.0
417310,3443.48
418620,-100.0
419530,98.03
437730,-23.14
439960,623.78
448900,-42.93
450950,1.6
451220,-16.45
452280,68.09
455180,-49.48
455900,70.59
458870,426.73
459510,9.97
462350,144.82
463020,124.19
464490,-9.7
466100,32.13
475400,11.44
475960,32.09
476040,7.38
476830,10.36
477850,-60.24
483650,367.15
484810,166.73
486990,49.27
487580,93.23
488280,79.89
490470,35.7
491000,40.27
493280,106.87
494120,-39.32
