ticker,cr_chg20
000250,3.88
0004V0,5.09
000660,-14.64
000890,4.78
001260,1.03
001740,36.23
001780,5.83
0017J0,-35.55
002020,15.37
002025,17.51
002210,0.0
002220,-46.29
002820,0.0
003010,-49.34
003060,0.0
003520,-1.39
003680,-2.21
004170,4.95
004710,5.95
005290,13.04
005360,-8.13
005380,17.34
005387,53.11
005950,60.94
006345,58.77
006370,31.82
006660,30.41
006920,-33.61
007110,-47.23
007340,21.53
007460,18.2
007610,26.62
007680,-100.0
007720,13.91
007810,26.07
007815,0.0
007820,73.32
008470,-46.89
008490,19.56
008830,11.25
009150,40.49
009155,11.51
009190,-0.37
009420,6.34
009460,0.0
009730,0.0
009830,14.83
010060,10.91
010690,11.6
010780,77.27
011070,39.38
011090,-100.0
012200,-67.53
012330,25.31
014160,-59.7
014910,15.73
016880,-19.04
019210,11.66
020000,-32.49
0218L0,-2.19
023530,-57.69
025320,17.28
025560,30.37
025950,-22.89
026940,-2.75
027360,83.87
028300,29.32
031330,-36.69
032830,29.59
032960,-48.77
033160,68.62
033340,-94.81
033540,-36.77
034220,26.23
034730,-11.03
036010,6.43
036170,25.21
036420,-100.0
036800,143.51
037350,-4.39
039440,16.84
039830,-5.17
041920,12.68
042660,6.56
043260,-15.68
044340,-11.47
047920,117.66
048550,-7.18
049630,234.76
052460,-16.53
052710,93.38
052900,-27.33
057540,-37.78
058730,25.74
058820,-47.4
059270,-2.62
061090,-9.76
061970,0.15
064350,15.94
064850,8.09
065660,-1.38
065680,7.51
066980,1.36
067310,21.68
069960,18.08
071670,-17.58
078350,-1.4
079000,-40.0
079190,-100.0
079550,-1.08
080220,-0.52
082920,54.56
083500,0.77
084370,-34.93
084650,-51.64
084670,54.49
084680,-42.55
084990,-76.45
085620,-15.48
085910,102.96
087010,-12.52
089140,-48.96
089970,36.14
090710,-10.21
092040,-6.85
092300,4.99
093240,-54.83
094170,-6.25
095610,-33.54
096250,9.02
099220,-33.86
101930,32.76
102710,20.13
102940,74.54
104200,-10.93
104460,13.21
105550,-10.92
106190,13.99
107600,-20.04
111710,95.73
112040,11.5
115530,231.35
126340,27.75
128540,-4.94
129920,175.91
131400,-58.36
131760,-100.0
131970,8.49
141080,7.79
144960,5.55
149950,33.06
153890,-16.47
160980,79.92
163730,21.06
168360,3.57
170920,36.93
178320,45.84
179530,-65.52
181710,-53.96
183300,319.79
187870,-6.79
189330,-64.29
194480,10.75
194700,52.59
195870,-7.81
199800,0.0
200470,5.9
203400,-23.35
206400,-66.67
210980,-5.17
212710,-6.96
214150,67.94
214370,17.33
221800,-100.0
222040,-15.87
225190,-58.06
226950,62.31
228340,263.57
228760,6.23
230240,1.18
238090,-21.02
239340,-100.0
240600,-41.92
240810,-5.62
242040,-8.89
243070,-27.72
247540,2.53
251370,31.08
254490,6.21
255440,6.08
263800,45.45
270520,-100.0
271830,197.63
281820,-4.22
287840,-4.62
288180,17.79
288620,-16.76
288980,-37.46
289220,-63.6
290650,35.78
290660,-100.0
293580,-4.21
298000,-42.3
298380,10.2
304840,-100.0
305090,-84.31
306620,-13.44
307950,28.95
310200,5.15
310210,24.62
314130,-21.82
317830,-11.7
318060,65.97
319660,-10.25
320000,-3.77
322310,-6.13
330860,28.54
334970,0.0
337930,7.41
338220,-44.21
338840,-22.66
340440,-8.78
340570,-17.37
347700,-4.23
347850,-15.67
348210,11.03
348340,4.57
353200,50.55
35320K,-45.9
354200,-100.0
355150,59.86
355390,-100.0
356860,0.25
357580,-12.29
357880,14.31
365270,-9.6
365660,8.94
366030,10.38
371950,-62.4
373110,-100.0
376180,-16.36
376270,-41.37
376900,107.67
376980,-12.55
378800,-100.0
380550,3.68
382800,37.05
389020,-2.53
389470,2370.0
394280,-0.03
394420,-21.39
394800,46.34
397030,28.98
402340,2.07
402490,4.04
405000,-100.0
417310,3404.35
419080,-37.58
419530,18.29
420770,34.77
425040,2.94
439960,8.09
440110,-45.27
445180,15.79
451220,-23.36
456070,10.11
456160,-0.87
457370,11.25
458350,90.28
458870,93.05
461030,-8.67
462350,29.12
463020,-26.04
464500,-12.19
465770,-18.73
466100,-39.62
475040,-72.48
475150,9.07
475430,-4.96
475560,65.27
475830,16.42
475960,19.57
476040,-2.84
476830,14.74
477850,-44.96
478340,39.74
482630,17.47
483650,91.44
484810,366.78
484870,193.74
489790,10.41
490470,100.54
491000,66.91
494120,-27.08
950160,-55.77
