ticker,cr_chg20
000250,3.32
0004V0,8.5
000660,-10.65
000890,13.65
001260,-7.92
001740,32.4
001780,3.66
0017J0,-31.39
002020,9.75
002025,17.51
002210,0.0
002220,-28.23
002820,-51.12
003010,-28.44
003060,0.0
003520,-2.93
003680,0.33
004170,39.73
004710,4.16
005290,5.62
005360,77.54
005380,18.71
005387,43.7
005950,51.08
006345,58.77
006370,31.82
006660,22.6
006920,-32.8
007110,-46.59
007340,19.6
007460,18.2
007610,-0.43
007720,13.91
007810,26.11
007815,0.0
007820,21.54
008470,-36.0
008490,5.42
008830,26.31
009150,40.1
009155,-9.23
009190,-21.62
009420,7.12
009460,0.0
009730,-7.37
009830,14.8
010060,24.79
010690,10.41
010780,43.99
011070,32.63
012200,-67.53
012330,19.3
014160,-62.65
014910,-10.73
016880,-19.2
019210,5.97
020000,-39.4
0218L0,0.49
023530,-43.05
025320,14.09
025560,54.67
025950,-34.95
026940,-11.94
027360,116.86
028300,36.22
031330,-30.99
032830,15.41
032960,-62.95
033160,62.83
033340,-94.76
033540,-36.77
034220,22.13
034730,-11.78
036010,2.18
036170,46.2
036420,-100.0
036800,-46.32
037350,-4.87
039440,11.74
039830,-3.45
041920,7.63
042660,6.7
043260,6.29
044340,-7.19
047920,115.99
048550,-4.23
049630,185.14
052460,-11.9
052710,1.0
052900,-25.02
057540,-38.47
058730,10.99
058820,-45.27
059270,-3.58
061090,-21.48
061970,-1.34
064350,11.4
064850,8.27
065660,-0.89
065680,7.42
066980,-2.65
067310,21.57
069960,24.18
071670,-17.45
078350,-12.88
079000,-40.0
079190,-100.0
079550,1.45
080220,8.63
082920,40.97
083500,-2.68
084370,-34.78
084650,-49.53
084670,71.39
084680,-42.24
084990,-54.36
085620,-17.71
085910,148.08
087010,-9.7
089140,-56.19
089970,38.56
090710,-26.21
092040,-6.92
092300,3.14
093240,-54.69
094170,-7.61
095610,-40.43
096250,0.82
099220,-21.1
101930,36.65
102710,19.4
102940,43.24
104200,-11.57
104460,15.12
105550,-10.92
106190,12.5
107600,-19.58
111710,40.36
112040,11.22
115530,210.44
126340,3.76
128540,-8.02
129920,175.91
131400,-59.68
131760,-100.0
131970,7.84
141080,2.71
144960,1.85
149950,20.75
153890,29.14
160980,72.94
163730,18.4
168360,0.21
170920,24.31
178320,31.46
179530,-65.52
181710,-62.76
183300,352.33
187870,-6.17
189330,-64.09
194480,3.27
194700,39.8
195870,-3.98
199800,-0.13
200470,-4.6
203400,-22.73
206400,0.0
210980,7.82
212710,-3.04
214150,30.79
214370,17.21
221800,-100.0
222040,1.17
225190,-33.58
226950,51.56
228340,896.5
228760,4.6
230240,-2.42
238090,-21.02
239340,-100.0
240600,-41.92
240810,19.84
242040,4.86
243070,-29.53
247540,8.34
251370,20.65
254490,2.12
255440,0.55
263800,14.33
270520,-100.0
271830,128.79
281820,-4.96
287840,-2.73
288180,13.92
288620,-6.43
288980,-37.52
289220,-63.6
290650,49.47
290660,-100.0
293580,-6.78
298000,-45.69
298380,7.5
304840,-100.0
305090,-84.08
306620,-9.52
307950,25.28
310200,8.63
310210,25.04
314130,-23.49
317830,-12.63
318060,71.69
319660,-3.58
320000,-19.35
322310,-3.86
330860,27.55
334970,0.0
337930,6.11
338220,13.74
338840,-1.15
340440,-8.62
340570,-22.72
347700,-10.63
347850,-15.48
348210,29.07
348340,-9.27
353200,44.78
35320K,-45.99
354200,-100.0
355150,82.15
355390,-100.0
356860,-10.19
357580,-7.08
357880,39.7
365270,-9.6
365660,57.75
366030,8.23
371950,-51.65
373110,-100.0
376180,-18.87
376270,-40.49
376900,79.25
376980,-12.55
378800,-100.0
380550,-5.16
382800,23.09
389020,-3.78
394280,-0.03
394420,-10.46
394800,42.49
397030,29.76
402340,6.63
402490,-1.48
405000,-100.0
417310,3404.35
419080,-40.44
419530,3.62
420770,20.66
425040,1.13
439960,-1.79
440110,-56.51
445180,17.04
451220,-19.83
456070,6.03
456160,-0.14
457370,-1.79
458350,114.39
458870,38.25
461030,-8.98
462350,8.61
463020,-19.89
464500,-12.93
465770,-20.48
466100,-35.36
475040,48.97
475150,8.85
475430,-6.2
475560,65.81
475830,6.42
475960,23.2
476040,-1.55
476830,27.54
477850,-33.82
478340,-15.37
482630,7.49
483650,51.74
484810,72.02
484870,111.78
489790,6.54
490470,106.83
491000,67.03
494120,-26.4
950160,-55.11
