ticker,cr_chg20
000660,-1.76
000890,-12.13
001260,18.36
001510,78.14
001515,-76.0
001740,18.26
0017J0,-29.95
002020,5.65
002025,29.22
002070,530.92
002220,-25.03
002787,-100.0
002820,-51.12
003680,-0.08
004170,52.16
004540,-11.17
005360,62.15
006345,58.77
006370,22.52
006920,-36.98
007110,-32.27
007720,17.95
007810,8.3
007820,10.66
008470,0.0
008830,23.35
009150,12.34
009155,-5.15
009190,-26.46
009420,6.84
009460,0.0
010060,24.51
010690,3.58
010780,9.97
011070,24.89
011155,-100.0
011300,-100.0
011330,-18.98
0120G0,160.95
012330,10.43
019210,-3.49
023530,-31.89
025320,-0.19
025560,29.13
025950,-28.29
026940,-34.46
028300,35.87
031330,-15.72
032830,43.24
032960,-64.97
033160,30.99
033230,-24.15
033340,-93.14
033540,-33.51
034730,-0.94
036420,-100.0
036800,-55.32
039440,2.58
039830,-29.92
044340,-19.41
047920,133.41
048550,-2.56
052460,-11.25
057540,-12.93
058730,6.97
058820,-43.01
061970,15.18
064260,-7.24
064350,10.66
064800,416.37
064850,13.09
066980,-0.25
069960,-5.8
070300,126.07
071670,-16.9
074430,-13.07
079000,-40.0
084650,-59.71
084680,-39.02
085620,-27.43
085910,220.42
089970,41.79
092040,-7.84
093240,-38.56
094170,-9.86
095610,-40.48
096250,3.11
102940,21.24
105550,-10.92
111710,27.37
112040,16.27
131400,-59.37
131760,-100.0
141080,-2.62
153890,-58.18
160980,36.43
168360,-1.62
170920,18.39
178320,18.46
179530,-100.0
181710,-50.0
183300,312.3
189330,-62.07
194480,0.55
194700,14.27
196170,21.54
200130,14.35
203400,-10.55
206400,0.0
210980,10.8
212710,2.2
214150,6.15
214370,7.92
214450,-4.88
220100,25.51
228340,1030.27
240600,-41.92
242040,32.8
243070,-29.93
263800,8.06
270520,-100.0
281820,-16.07
288980,-48.73
290650,32.98
290660,-100.0
291650,-47.89
298000,-15.43
298380,7.66
304840,-100.0
305090,-79.43
307950,6.92
310200,6.13
314130,-14.58
319660,-3.07
320000,-4.39
322310,-5.53
330350,75.57
330860,15.54
334970,0.0
338220,13.58
338840,-10.21
340570,-24.55
347850,-12.52
348340,-20.65
354200,-100.0
356860,-24.05
357880,1014.59
365660,26.84
366030,-1.95
371950,-58.67
373110,-100.0
376270,-46.28
376900,39.68
378800,-100.0
380550,0.13
389020,24.92
389470,191.83
393210,-3.42
394420,-22.54
397030,13.64
402340,7.13
405000,-100.0
417310,3404.35
419080,-56.13
419530,-9.5
420770,40.37
439960,-17.19
451220,-13.44
458350,150.1
458870,10.34
461030,-10.01
463020,-8.15
465770,-20.19
475040,105.55
475150,6.27
475430,-7.07
475460,-0.14
475560,13.11
475830,2.34
476040,-1.31
476830,13.83
477850,-32.26
483650,21.42
484870,73.65
491000,75.02
494120,-30.36
900340,-100.0
950160,-55.11
950200,27.5
950220,-19.07
