ticker,cr_chg20
000250,18.93
0004V0,10.81
000660,-11.42
000890,5.54
0011T0,71.77
001540,-11.91
001740,40.26
0017J0,4.1
001820,23.4
002020,17.68
002025,17.51
002220,26.86
003060,0.0
003520,-8.44
003570,2.61
003680,-0.26
004060,37.82
004170,65.98
004540,-6.37
004710,16.0
004870,-39.54
005360,2132.16
005380,11.6
005950,81.61
006340,11.2
006345,60.63
006370,31.82
006920,-52.73
007110,-53.76
007120,65.67
007460,26.53
007720,-28.04
007810,34.54
007815,0.0
007820,119.32
008470,-41.28
008490,92.57
008830,3.5
0088M0,41.57
009150,42.61
009155,7.89
009190,-0.76
009460,0.0
009470,9.13
009730,0.0
009830,4.49
010690,9.9
010780,73.21
011070,24.48
011230,24.66
011330,-5.87
011790,0.13
0117P0,27.26
012200,-67.27
012330,21.92
015260,-100.0
016880,8.93
017960,19.36
018290,5.95
019180,8.38
019210,12.88
019540,-5.7
020000,-12.32
0218L0,-13.47
023530,-39.35
025320,28.83
025560,50.97
025950,10.46
026940,-23.29
027050,-13.46
027360,81.11
028300,21.29
031330,-38.43
032500,22.69
032830,19.21
032960,-31.65
033160,113.21
033340,-91.28
033640,28.22
034220,19.86
034230,9.76
036010,-2.49
036170,50.81
036420,-100.0
036570,17.38
036620,7.02
036800,147.18
037030,0.83
037330,-17.74
037460,-36.33
038500,15.66
039440,20.06
039830,-5.13
039980,42.53
041920,18.26
042660,8.23
043260,-50.17
044340,-60.96
044820,-38.93
044990,-3.78
047920,182.49
048550,21.56
051370,10.92
051630,-94.0
052400,12.4
052460,-24.85
052710,158.0
052900,-35.87
053450,1.24
056080,10.51
056360,10.66
057540,-51.61
058730,30.38
058820,-52.37
061090,1.88
062970,249.37
064350,13.15
064850,5.06
065660,-4.58
065680,5.05
066430,51.24
066980,9.34
067160,15.83
067310,37.91
069410,-5.09
069960,86.23
071200,251.97
071670,-18.43
074600,18.28
075580,0.91
077970,20.49
078350,1.63
078520,20.06
079000,-40.0
