ticker,cr_chg20
000250,20.06
0004V0,8.68
000660,-6.64
000890,9.55
000990,-3.07
0011T0,73.55
001540,3.2
001740,41.05
001780,3.97
0017J0,16.97
001820,27.44
002020,19.12
002025,17.51
002220,21.07
003060,0.0
003520,-25.09
003570,3.18
003680,0.12
003720,9.58
004060,24.2
004170,79.3
004710,3.51
004870,-39.54
005360,2132.16
005380,12.27
005950,110.67
006345,60.63
006370,31.82
006920,-52.64
007110,-54.28
007460,26.99
007610,-31.35
007720,10.9
007810,40.3
007815,0.0
008470,-41.28
008490,120.11
008830,177.25
0088M0,27.42
009150,38.44
009155,7.13
009190,16.95
009450,102.72
009460,0.0
009470,9.2
009830,6.46
010060,2.86
010690,10.24
010780,77.1
011070,33.95
011155,-100.0
011330,-10.1
011790,-1.77
0117P0,36.35
012200,-67.53
012330,26.22
0126Z0,33.54
015260,-100.0
017960,19.92
018290,10.31
018880,9.27
019180,7.82
019210,14.7
019540,0.44
020000,-16.52
0218L0,-8.91
023530,24.77
025320,29.0
025560,60.64
025950,5.06
026940,-13.9
027360,79.85
028300,16.25
031330,-37.57
032500,22.88
032830,56.27
032960,-26.74
033160,137.62
033340,-85.65
033640,28.39
034220,16.37
034230,14.63
035900,52.27
036010,-6.42
036170,39.37
036420,-100.0
036570,18.02
036620,8.68
036800,160.99
037030,-0.98
037330,-18.84
037460,-36.68
037710,6.11
038500,18.89
039440,18.4
039830,-2.03
039980,19.06
041830,-13.96
041920,18.17
042000,6.94
043150,28.84
043260,-45.68
044340,-58.93
044990,-3.52
047920,193.88
048550,-3.54
050890,13.22
051370,11.71
051630,-94.0
052400,13.51
052460,-26.24
052710,154.85
052900,-34.95
053450,0.7
056080,42.24
057540,-51.65
058610,50.18
058820,-51.59
059270,-6.84
061090,1.71
062970,882.61
064350,14.15
064850,4.5
065660,-5.65
065680,4.12
066430,45.85
066980,6.02
067160,14.15
067310,39.43
069960,125.46
071200,144.97
071670,-18.55
074600,19.08
075580,0.97
077970,22.29
078350,-0.27
078520,29.33
079000,0.0
079190,-100.0
080220,0.39
082270,1343.89
082920,47.74
083500,1.71
084650,-46.66
084670,114.72
084680,-43.99
084990,98.26
085620,2.97
085660,-8.22
085910,131.34
087010,-16.08
087260,-49.3
089970,16.6
090710,-46.62
092040,-7.73
092200,-1.99
092220,-3.39
092730,-4.1
093240,-69.79
093370,68.11
094170,2.68
094970,13.99
096250,17.64
098460,15.81
099220,-33.85
099320,11.69
100090,10.76
100790,135.72
101490,17.01
101930,51.57
102120,2.32
102940,74.97
104040,-17.8
104460,7.75
105550,-86.73
108860,11.61
109740,-44.45
110990,5.7
111710,89.9
111770,248.4
112040,66.93
115450,0.0
125210,32.27
126340,37.83
126640,-3.18
127980,-49.83
129920,175.91
131400,-48.06
131760,-99.61
131970,29.15
136150,-13.88
136410,-17.83
138360,-20.36
141080,12.29
144960,18.98
145020,-3.76
148780,-100.0
149950,43.62
153890,-72.45
160980,79.66
163730,17.54
166090,32.42
168360,16.29
170920,29.38
177900,-16.97
178320,66.61
183300,232.69
187790,-22.55
187870,1.08
189300,0.99
189330,-71.09
194480,23.72
194700,74.96
195870,-21.91
198940,-100.0
199800,-4.37
200130,2.68
200470,2.0
200710,23.74
203400,-27.03
204320,6.2
206400,-66.67
206560,-9.09
206640,-1.51
208370,-4.7
209640,19.29
210980,2.51
214150,78.33
214370,23.38
214430,-3.18
217330,0.0
217590,35.63
217730,-1.94
218410,46.15
219130,8.7
220100,30.08
221800,-100.0
222040,117.1
225190,-40.41
226340,-100.0
226400,2.48
226950,72.63
228670,47.16
228760,4.75
230240,15.39
234030,-4.55
236200,-3.42
237690,27.24
238090,-20.47
239340,-100.0
240600,-12.31
242040,35.14
243070,-24.66
247540,11.24
248070,13.66
251370,34.77
253450,8.7
254490,16.15
255220,15.59
261200,-27.68
263800,28.73
267260,30.35
270520,-100.0
272110,21.26
274090,-11.25
281740,22.09
281820,-0.68
285800,-48.65
287840,-16.29
288180,157.63
288620,-15.16
288980,-32.87
289220,-56.16
289930,-0.34
290550,11.57
290650,0.27
295310,14.68
298000,9.35
298380,13.96
304840,-100.0
305090,-84.31
306620,-11.61
307950,30.42
309930,-8.24
310200,17.87
310210,13.98
314130,-8.06
314930,-10.72
318060,87.89
319400,24.93
319660,-1.68
320000,5.32
321260,4.8
322310,-18.57
322510,-25.83
323350,-28.11
327260,20.5
328130,14.05
329180,18.31
330860,19.36
331520,-45.75
331740,-7.94
332570,49.62
334970,0.0
336370,9.9
337930,7.73
338220,-46.74
338840,-19.85
339950,-5.26
340440,-9.6
340570,-18.5
347700,28.55
347850,-12.78
348210,8.3
348340,5.21
348370,-33.81
351330,-9.06
353200,34.45
35320K,-45.9
354200,-100.0
354320,-31.31
355150,54.5
355390,-100.0
356680,3.47
356860,21.5
357580,-16.51
357880,-7.04
358570,24.54
360350,1.71
362320,23.53
365270,0.0
365590,-100.0
365660,149.95
370090,-6.05
371950,-66.16
373110,-100.0
376900,237.64
377220,-78.27
378800,-100.0
380550,-4.84
381970,32.52
383930,-4.72
388610,37.87
389030,348.62
389470,285.6
389500,28.65
389650,-7.12
391710,-11.12
394280,-0.03
394420,-21.64
394800,45.2
397030,4.06
398120,0.7
402340,17.48
402490,-0.84
405000,-100.0
408470,107.72
417200,16.59
417310,3443.48
418620,-100.0
419530,30.8
420570,22.83
420770,21.78
424870,18.46
425040,10.42
429270,2.83
432430,3.55
432720,2.61
437730,-10.91
439090,43.14
439960,33.89
440110,-18.18
448900,-56.9
450080,5.09
450950,2.79
451220,-24.42
451760,95.17
452280,87.94
454910,1.53
455180,-54.93
456010,40.87
456070,9.0
456160,-16.45
457370,61.16
457550,5.54
458350,34.52
458870,92.0
459510,-10.06
460470,0.22
461030,-7.98
462350,5.55
463020,-13.02
464490,-16.25
464580,-58.64
466100,-2.65
474650,21.78
475040,31.18
475400,-21.95
475430,12.39
475830,3.34
475960,34.58
476040,0.43
476830,-15.86
477850,-72.27
478340,11.35
482630,13.47
483650,159.36
484810,248.16
484870,298.74
486990,-5.37
487580,130.48
488280,58.92
490470,51.31
491000,33.38
493280,52.98
494120,-28.28
900340,-100.0
950160,-1.48
