ticker,cr_chg20
001540,22.54
001740,41.91
0017J0,3.79
002220,26.05
003060,0.0
003680,0.35
0039P0,491.19
004270,-21.14
005360,2066.12
006370,0.0
007110,-57.46
007460,343.57
008830,203.33
009190,159.29
009450,111.05
009970,133.73
010780,69.86
012205,-100.0
012330,31.93
015260,-100.0
019210,21.84
019540,-0.1
0218L0,-15.84
031330,-31.05
033160,219.82
035900,56.35
036620,11.26
036800,249.41
037460,-30.06
039830,54.9
044340,-62.81
047560,-1.63
047810,12.27
048550,7.94
052460,-32.87
057540,-53.35
084180,-100.0
084650,-50.06
085910,177.85
089970,60.27
094840,-23.4
099220,-31.68
111770,224.05
131760,0.0
141080,23.42
144960,29.71
148780,-100.0
160980,53.73
183300,256.6
187870,8.95
189300,36.9
194480,13.68
194700,63.21
200710,28.36
206560,-10.24
210980,-24.8
214150,78.44
214370,26.61
215200,-4.66
217590,113.98
219130,20.04
226400,3.48
226950,69.53
228670,4.22
228760,8.39
230240,-9.36
238090,-19.06
239340,-100.0
242040,34.23
243070,-19.5
255220,18.86
270520,-100.0
270870,9.57
288980,-3.28
290650,1.31
298000,50.92
305090,-87.46
310200,10.58
314930,-2.5
328130,15.03
338220,-13.82
338840,-18.33
348080,-100.0
354200,-100.0
355390,-100.0
357580,-10.14
357880,-7.04
360350,4.01
365590,-100.0
371950,-67.46
376900,205.99
376930,-100.0
381970,45.94
389030,744.66
389470,145.63
389650,-12.33
391710,-8.88
394800,35.18
397030,49.41
405000,-100.0
417310,3443.48
418620,-100.0
419530,77.54
439960,254.13
448900,-47.02
450950,2.51
452280,86.23
455180,-49.47
459510,-17.05
462350,48.59
463020,125.5
464490,-8.34
466100,38.75
475960,45.57
476040,6.5
477850,-65.05
483650,431.81
484810,236.76
486990,47.58
491000,27.45
493280,111.0
494120,-32.7
