ticker,cr_chg20
000250,-0.72
0004V0,10.55
000660,-2.17
000890,22.23
001260,13.66
001550,63.09
001740,21.13
0017J0,-35.09
002020,8.16
002025,17.51
002070,579.23
002220,-46.93
002787,-100.0
002820,-51.12
003010,-8.08
003570,12.24
003680,-1.79
004170,44.21
004540,-10.67
004710,8.75
005290,1.27
005360,41.82
005380,11.79
006345,58.77
006370,22.52
006660,18.22
006920,-36.18
007110,-40.27
007460,18.2
007610,-57.33
007720,17.95
007810,13.2
007815,0.0
007820,9.71
0082N0,-7.96
008470,-36.0
008830,20.96
009150,26.4
009155,-10.94
009190,-23.55
009420,5.93
009460,0.0
009830,14.48
010060,23.79
010690,0.88
010780,25.52
011070,31.42
011155,-100.0
011330,-18.98
012200,-67.53
012330,19.67
014160,-62.31
014910,-23.69
019210,0.63
0218L0,0.42
023530,-32.39
025320,8.17
025560,39.04
025950,-32.08
026940,-42.2
027360,10.61
028300,35.06
031330,-25.98
032830,15.43
032960,-66.75
033160,36.59
033340,-92.4
033540,-46.67
034730,-8.6
036010,-12.3
036420,-100.0
036800,-48.4
037350,-5.43
039440,10.24
039830,-5.33
041920,7.88
043260,6.49
044340,-17.64
047920,98.18
048550,-3.02
052460,-12.88
052710,3.69
052900,-24.68
057540,-12.93
058110,-83.46
058730,8.48
058820,-44.04
059270,-5.73
061970,-7.53
064350,10.14
064850,12.52
065660,-1.85
066980,-6.19
067310,15.88
069960,16.34
070300,123.1
071670,-18.21
074430,-12.27
076610,-100.0
078350,-14.13
079000,-40.0
079550,-4.0
079940,-20.91
080220,18.2
082920,30.34
083500,0.43
084650,-53.47
084670,85.87
084680,-40.95
085620,-21.06
085910,198.33
087010,-10.47
089970,36.09
090710,3.68
092040,-7.84
092200,-9.03
092300,-1.04
093240,-50.07
094170,-9.79
094940,52.79
095610,-41.72
096250,3.07
099220,-21.27
102940,15.93
105550,-10.92
106190,21.6
107600,-15.12
111710,40.88
112040,20.56
126640,-9.22
128540,-8.22
131400,-57.95
131760,-100.0
131970,-0.16
141080,1.12
153890,-43.16
160980,57.14
168360,-0.47
170920,13.05
178320,23.7
179530,-100.0
181710,-54.01
183300,350.33
187870,-7.56
189330,-64.16
194480,5.71
194700,59.74
196170,22.23
200470,-3.56
203400,-10.55
206400,0.0
210980,7.46
212710,-0.26
214150,22.74
214370,12.72
214450,-14.94
221800,-100.0
225190,-31.28
228340,514.14
230240,3.22
239340,-100.0
240600,-41.92
242040,27.64
243070,-29.46
247540,9.29
251370,18.11
254490,-4.16
255440,-5.06
263800,15.51
270520,-100.0
281820,-7.15
287840,-1.92
288980,-38.92
290650,35.47
290660,-100.0
298000,-23.1
298380,2.97
304840,-100.0
305090,-83.67
306620,-6.7
307950,10.0
310200,6.01
310210,14.28
314130,-25.34
317830,-11.71
317870,-2.93
318060,72.12
319660,-3.65
320000,-3.71
322310,-5.94
330860,22.83
334970,0.0
338220,13.74
338840,-5.25
340570,-22.58
347700,5.18
347850,-15.17
348210,30.97
348340,-1.08
35320K,-45.99
354200,-100.0
355150,46.64
355390,-100.0
356860,-23.58
357880,39.7
365270,-9.6
365660,26.2
366030,3.23
371950,-51.14
373110,-100.0
376180,-19.08
376270,-44.62
376900,51.14
378800,-100.0
380550,-5.48
389020,8.64
389470,3467.78
394280,-0.03
394420,-12.42
394800,40.79
397030,18.71
402340,4.23
405000,-100.0
417310,3404.35
419080,-56.19
419530,-4.3
420770,17.56
439960,-12.2
440110,-58.63
446840,-30.27
451220,-13.74
456070,4.71
456160,-15.57
458350,141.05
458870,31.17
461030,-9.49
462350,20.83
463020,-10.83
464490,-18.73
465770,-20.48
466100,-2.48
475040,120.58
475150,8.67
475430,-8.2
475460,0.51
475560,21.62
475830,3.11
476040,-1.84
476830,20.93
477850,-28.53
478340,-21.86
482630,9.49
483650,30.47
484810,46.13
484870,92.46
490470,96.65
491000,68.02
494120,-25.52
950160,-55.11
950220,-19.07
