ticker,cr_chg20
000250,3.88
0004V0,5.09
000660,-14.64
000890,4.78
000990,0.83
0009K0,4.96
0011T0,171.39
001260,1.03
0015G0,-6.3
001740,36.23
001780,5.83
0017J0,-35.55
002020,15.37
002025,17.51
002210,0.0
002220,-46.29
002820,0.0
003060,0.0
003520,-1.39
003680,-2.21
003720,-20.11
004170,4.95
004380,-10.49
004710,5.95
004870,-100.0
005290,13.04
005360,-8.13
005380,17.34
005385,-25.99
005387,53.11
005850,14.84
005950,60.94
006345,58.77
006370,31.82
006800,-0.93
006920,-33.61
007110,-47.23
007340,21.53
007460,18.2
007610,26.62
007720,13.91
007810,26.07
007815,0.0
007820,73.32
008060,3.28
0082N0,5.13
008470,-46.89
008490,19.56
008830,11.25
0088M0,77.81
009150,40.49
009155,11.51
009190,-0.37
009420,6.34
009460,0.0
009470,2.44
009730,0.0
009830,14.83
010060,10.91
010690,11.6
010780,77.27
011070,39.38
011090,-100.0
011155,-100.0
011210,15.59
011690,1.38
012200,-67.53
012330,25.31
0126Z0,37.89
013310,-11.21
014680,76.67
014910,15.73
016880,-19.04
019180,-0.44
019210,11.66
019540,10.5
020000,-32.49
0218L0,-2.19
023530,-57.69
025320,17.28
025560,30.37
025950,-22.89
026940,-2.75
027360,83.87
028300,29.32
031330,-36.69
032830,29.59
032960,-48.77
033160,68.62
033240,54.69
033340,-94.81
033540,-36.77
033640,17.02
034220,26.23
036010,6.43
036170,25.21
036420,-100.0
036570,32.81
036800,143.51
037030,3.85
037350,-4.39
037460,-35.03
038500,9.93
039440,16.84
039830,-5.17
039980,5.1
041920,12.68
043150,11.71
043260,-15.68
044340,-11.47
044820,-28.55
044990,-6.06
047920,117.66
048550,-7.18
049630,234.76
050890,11.63
051370,7.0
052460,-16.53
052710,93.38
052900,-27.33
053450,15.92
054210,4.85
056080,18.9
057540,-37.78
058610,56.19
058730,25.74
058820,-47.4
059270,-2.62
060280,5.92
061090,-9.76
061970,0.15
064350,15.94
064850,8.09
065660,-1.38
065680,7.51
066430,116.35
066980,1.36
067310,21.68
069410,-2.96
069960,18.08
071670,-17.58
077970,19.62
078160,9.47
078350,-1.4
079000,-40.0
079960,7.55
080220,-0.52
082920,54.56
083500,0.77
084370,-34.93
084650,-51.64
084670,54.49
084680,-42.55
084990,-76.45
085620,-15.48
085660,-13.23
085910,102.96
086710,-13.13
087010,-12.52
087260,-41.81
089970,36.14
090710,-10.21
092040,-6.85
092070,-3.93
092200,-7.8
093240,-54.83
094170,-6.25
095610,-33.54
096250,9.02
098070,19.04
098460,15.79
099220,-33.86
099320,16.02
100790,47.62
101490,13.0
101930,32.76
102120,7.51
102710,20.13
102940,74.54
103840,7.12
104460,13.21
104830,-21.11
105550,-10.92
107600,-20.04
108320,10.72
109740,-41.96
110990,-8.71
111710,95.73
111770,159.53
112040,11.5
115450,0.88
117730,-10.5
125210,16.28
125490,45.57
126340,27.75
126640,1.92
127980,-51.21
128540,-4.94
129920,175.91
131400,-58.36
131760,-100.0
131970,8.49
136410,-18.21
138360,-7.68
