ticker,cr_chg20
000660,-1.76
000890,-12.13
0009K0,3.49
001260,18.36
001510,78.14
001515,-76.0
001740,18.26
0017J0,-29.95
002020,5.65
002025,29.22
002220,-25.03
002787,-100.0
002820,-51.12
003060,0.0
003680,-0.08
004170,52.16
004870,-100.0
005360,62.15
005950,11.35
006345,58.77
006370,22.52
006920,-36.98
007110,-32.27
007610,-56.14
007720,17.95
007810,8.3
007820,10.66
0082N0,-15.75
008470,0.0
008830,23.35
009150,12.34
009155,-5.15
009190,-26.46
009420,6.84
009460,0.0
009830,11.78
010060,24.51
010690,3.58
010780,9.97
011070,24.89
011155,-100.0
011300,-100.0
011330,-18.98
012160,-3.87
012200,-0.79
012330,10.43
014160,-60.69
019210,-3.49
020000,-35.87
0218L0,-15.18
023530,-31.89
025320,-0.19
025560,29.13
025950,-28.29
026940,-34.46
028300,35.87
031330,-15.72
032830,43.24
032960,-64.97
033160,30.99
033240,9.74
033340,-93.14
033540,-33.51
034730,-0.94
036420,-100.0
036800,-55.32
037350,-7.33
039440,2.58
039830,-29.92
039840,-10.66
044340,-19.41
047920,133.41
048550,-2.56
052460,-11.25
052710,10.22
057540,-12.93
058110,-83.46
058730,6.97
058820,-43.01
059270,-10.44
061250,5.89
061970,15.18
064350,10.66
064800,416.37
064850,13.09
066980,-0.25
069960,-5.8
070300,126.07
071670,-16.9
074430,-13.07
079000,-40.0
080220,29.48
084650,-59.71
084680,-39.02
085620,-27.43
085910,220.42
087010,-4.55
089970,41.79
092040,-7.84
092200,-2.38
093240,-38.56
094170,-9.86
095610,-40.48
096250,3.11
099220,-88.22
102940,21.24
104200,-14.4
105550,-10.92
106190,13.35
107600,-14.3
111710,27.37
112040,16.27
123330,-16.24
131400,-59.37
131760,-100.0
131970,4.76
138610,44.4
141080,-2.62
153890,-58.18
160980,36.43
168360,-1.62
170920,18.39
178320,18.46
179530,-100.0
181710,-50.0
183300,312.3
189330,-62.07
194480,0.55
194700,14.27
196170,21.54
200130,14.35
203400,-10.55
206400,0.0
210980,10.8
212710,2.2
214150,6.15
214370,7.92
214450,-4.88
220100,25.51
225190,-29.05
227950,-100.0
228340,1030.27
228760,6.18
230240,14.69
237690,35.68
240600,-41.92
242040,32.8
243070,-29.93
251370,0.6
263800,8.06
270520,-100.0
281820,-16.07
287840,2.89
288980,-48.73
290650,32.98
290660,-100.0
291650,-47.89
298000,-15.43
298380,7.66
304840,-100.0
305090,-79.43
307950,6.92
310200,6.13
310210,12.71
314130,-14.58
317830,-9.83
317870,-2.93
318060,108.24
319660,-3.07
320000,-4.39
322310,-5.53
330860,15.54
334970,0.0
337930,4.75
338220,13.58
338840,-10.21
340570,-24.55
347850,-12.52
348210,31.53
348340,-20.65
351330,-3.86
35320K,-45.9
354200,-100.0
355390,-100.0
356860,-24.05
357880,1014.59
365270,0.0
365660,26.84
366030,-1.95
369370,-99.69
371950,-58.67
373110,-100.0
376270,-46.28
376900,39.68
378800,-100.0
380550,0.13
389020,24.92
389470,191.83
394420,-22.54
397030,13.64
402340,7.13
405000,-100.0
417310,3404.35
419080,-56.13
419530,-9.5
420770,40.37
439960,-17.19
451220,-13.44
456070,1.74
456160,-15.93
458350,150.1
458870,10.34
461030,-10.01
463020,-8.15
464490,-20.27
465770,-20.19
466100,1.01
475040,105.55
475150,6.27
475430,-7.07
475460,-0.14
475560,13.11
475830,2.34
476040,-1.31
476830,13.83
477850,-32.26
483650,21.42
484810,30.45
484870,73.65
489790,4.91
491000,75.02
494120,-30.36
950160,-55.11
950200,27.5
950220,-19.07
