date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio
20230201,000020,동화약품,9430,50,64283,,6761,-139,4.12
20230201,000040,KR모터스,7645,-15,15670,,-276,16993,45.37
20230201,000050,경방,10740,40,3929,,-63,1142,1.15
20230201,000070,삼양홀딩스,48112,133,10953,,-1761,-191,7.5
20230201,000080,하이트진로,26000,-300,179899,,-26241,-58352,13.31
20230201,000087,하이트진로2우B,16460,0,331,,0,-1,2.78
20230201,000100,유한양행,51012,957,160206,,-7499,26104,20.02
20230201,000105,유한양행우,52800,800,214,,0,-1,0.0
20230201,000120,CJ대한통운,90100,-100,46094,,-16306,32,16.83
20230201,000140,하이트진로홀딩스,10140,-80,16243,,241,-486,7.48
20230201,000145,하이트진로홀딩스우,13960,70,50,,0,0,0.71
20230201,000150,두산,90400,-2200,146331,,-42534,6913,7.48
20230201,000155,두산우,50100,-400,1485,,-1,-381,15.03
20230201,000157,두산2우B,82500,-300,410,,0,-20,0.13
20230201,000180,성창기업지주,11125,50,84088,,-5,18502,2.57
20230201,000210,DL,61200,200,70857,,-18762,20855,10.75
20230201,000215,DL우,34700,50,855,,0,0,7.05
20230201,000220,유유제약,6230,20,29506,,6,6355,2.23
20230201,000225,유유제약1우,7480,0,1644,,0,-40,0.41
20230201,000227,유유제약2우B,15890,-300,242,,0,0,0.03
20230201,000230,일동홀딩스,15980,-90,94693,,125,-7175,1.79
20230201,000240,한국앤컴퍼니,13770,330,138358,,12735,50897,9.12
20230201,000270,기아,69500,2700,1858058,,122848,296822,36.16
20230201,000300,DH오토넥스,13679,53,12482,,-13,51838,1.55
20230201,000320,노루홀딩스,10300,0,8058,,2455,-2253,4.47
20230201,000325,노루홀딩스우,22900,-250,1983,,0,178,1.46
20230201,000370,한화손해보험,4290,-10,357053,,-118002,34946,7.42
20230201,000390,SP삼화,6140,60,116406,,-4,-14069,6.91
20230201,000400,롯데손해보험,1630,-2,83918,,-6753,-15418,0.67
20230201,000430,대원강업,3230,10,99618,,-15,18382,2.17
20230201,000480,CR홀딩스,8100,80,249,,49,57,2.67
20230201,000490,대동,12740,470,1335210,,-17471,17380,4.77
20230201,000500,가온전선,9627,-276,164280,,-1325,-8686,2.21
20230201,000520,삼일제약,7582,-19,88205,,730,8604,3.97
20230201,000540,흥국화재,3615,65,103631,,9546,1373,2.4
20230201,000545,흥국화재우,6360,10,1125,,0,0,0.26
20230201,000590,CS홀딩스,63800,500,2902,,100,-396,3.43
20230201,000640,동아쏘시오홀딩스,94817,-849,2435,,-1268,955,12.61
20230201,000650,천일고속,59500,200,31,,0,0,0.04
20230201,000660,SK하이닉스,91400,2900,3889171,,-130764,778207,50.86
20230201,000670,영풍,58988,94,16343,,-239,271,5.35
20230201,000680,LS네트웍스,2580,25,41581,,3810,457,0.07
20230201,000700,유수홀딩스,6800,260,87600,,15134,41684,16.63
20230201,000720,현대건설,37950,-100,538596,,-3704,-2727,25.0
20230201,000725,현대건설우,55600,-400,1500,,0,-258,4.56
20230201,000760,이화산업,15800,-20,2088,,0,24,0.28
20230201,000810,삼성화재,208000,5000,104852,,179,26052,50.93
20230201,000815,삼성화재우,157400,1800,9733,,3192,80,22.7
20230201,000850,화천기공,32050,100,802,,-275,123,8.32
20230201,000860,강남제비스코,10529,50,4338,,-18,0,9.43
20230201,000880,한화,33853,-120,122517,,-10238,-386,18.17
20230201,00088K,한화3우B,14317,-10,11943,,93,1718,12.89
20230201,000890,보해양조,3285,15,42166,,-22,-5539,1.02
20230201,000910,유니온,4930,5,45910,,-1,8898,1.09
