date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio,open,high,low,amount,marcap,shares,market
20260901,000020,동화약품,5230,50,76805,-6351,330,6021,3.36,5180,5250,5130,399608290,146081588100,27931470,
20260901,000040,KR모터스,1459,3,40893,11669,0,-11669,29.68,1463,1463,1420,58891787,25204277524,17275036,
20260901,000050,경방,8350,90,23973,3612,-1838,-1780,2.77,8250,8350,8150,197346050,228917504500,27415270,
20260901,000070,삼양홀딩스,61700,1300,7692,-633,1392,-730,8.21,60900,62500,60900,474155450,478988884700,7763191,
20260901,000080,하이트진로,15600,50,81162,-3101,-16433,19536,7.52,15430,15660,15380,1259791590,1094084331600,70133611,
20260901,000087,하이트진로2우B,12380,10,403,23,-22,-1,3.03,12510,12510,12300,5004950,13991108440,1130138,
20260901,000100,유한양행,82700,-1000,111874,118,17173,-17331,21.87,83000,83600,82200,11280785500,6088025088700,73615781,
20260901,000105,유한양행우,70700,300,225,21,52,-73,0.84,70400,71000,70000,16410200,81187638000,1148340,
20260901,000120,CJ대한통운,73500,0,49894,25563,-1403,-24216,15.62,73100,73700,72700,3648367900,1676707284000,22812344,
20260901,000140,하이트진로홀딩스,8190,20,3663,-296,541,-245,7.21,8170,8220,8020,29718435,190063405350,23206765,
20260901,000145,하이트진로홀딩스우,9180,90,362,-2,0,2,1.61,9090,9250,9060,3283860,4322035800,470810,
20260901,000150,두산,1206000,-57000,37978,10381,-5922,-5182,20.26,1245000,1260000,1185000,45764506500,19529765010000,16193835,
20260901,000155,두산우,427500,-12500,2820,742,-370,-352,9.76,437500,437500,423000,1205746750,1708487505000,3996462,
20260901,000157,두산2우B,344000,-5500,74,19,0,-21,3.06,349500,350000,340500,25593500,307205072000,893038,
20260901,000180,성창기업지주,5210,-30,9289,-657,94,-437,0.58,5300,5300,5160,48443090,72681167200,13950320,
20260901,000210,DL,50600,200,76386,-4021,-4136,7663,21.7,49900,52500,49150,3845829650,1060367730400,20955884,
20260901,000215,DL우,23550,-150,1509,105,-100,60,8.26,23750,24000,23200,35526450,39708008250,1686115,
20260901,000220,유유제약,3940,100,162324,12259,115,-10098,2.95,3840,4050,3815,635943373,62045000280,15747462,
20260901,000225,유유제약1우,3760,80,7852,-3772,0,-540,1.54,3680,3795,3660,29312940,8523656800,2266930,
20260901,000227,유유제약2우B,7620,-140,1505,-708,0,-17,0.42,7870,7870,7590,11958560,2460955200,322960,
20260901,000230,일동홀딩스,6500,-70,4153,774,22,-796,2.95,6570,6570,6400,26836170,75012600000,11540400,
20260901,000240,한국앤컴퍼니,24600,-50,40073,-4028,-3031,7059,8.87,24450,24950,24350,988392725,2335406904000,94935240,
20260901,000270,기아,131200,200,532326,-68313,9163,59170,39.29,129700,133000,129300,106710036000,51222185337600,390412998,
20260901,000300,DH오토넥스,4200,0,,0,0,0,2.09,0,0,0,0,174035631000,41437055,
20260901,000320,노루홀딩스,17190,-360,2963,-1018,-17,1035,3.09,17730,17730,17190,51115100,228474885690,13291151,
20260901,000325,노루홀딩스우,27800,-100,64,0,0,0,2.78,27100,27800,27100,1758350,6770940200,243559,
