date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio,open,high,low,amount,marcap,shares,market
20260901,000020,동화약품,5230,50,77171,-6351,330,6021,3.36,5180,5250,5130,399608290,146081588100,27931470,
20260901,000040,KR모터스,1459,3,40893,11669,0,-11669,29.69,1463,1463,1420,58891787,25204277524,17275036,
20260901,000050,경방,8350,90,23973,3612,-1838,-1780,2.77,8250,8350,8150,197346050,228917504500,27415270,
20260901,000070,삼양홀딩스,61700,1300,7692,-633,1392,-730,8.21,60900,62500,60900,474155450,478988884700,7763191,
20260901,000080,하이트진로,15600,50,81162,-3101,-16433,19536,7.53,15430,15660,15380,1259791590,1094084331600,70133611,
20260901,000087,하이트진로2우B,12380,10,403,23,-22,-1,3.03,12510,12510,12300,5004950,13991108440,1130138,
20260901,000100,유한양행,82700,-1000,136338,118,17173,-17331,21.86,83000,83600,82200,11280785500,6088025088700,73615781,
20260901,000105,유한양행우,70700,300,234,21,52,-73,0.75,70400,71000,70000,16410200,81187638000,1148340,
20260901,000120,CJ대한통운,73500,0,49894,25563,-1403,-24216,15.61,73100,73700,72700,3648367900,1676707284000,22812344,
20260901,000140,하이트진로홀딩스,8190,20,3663,-296,541,-245,7.17,8170,8220,8020,29718435,190063405350,23206765,
20260901,000145,하이트진로홀딩스우,9180,90,362,-2,0,2,1.61,9090,9250,9060,3283860,4322035800,470810,
20260901,000150,두산,1206000,-57000,37978,10381,-5922,-5182,20.24,1245000,1260000,1185000,45764506500,19529765010000,16193835,
20260901,000155,두산우,427500,-12500,2826,742,-370,-352,9.87,437500,437500,423000,1205746750,1708487505000,3996462,
20260901,000157,두산2우B,344000,-5500,75,19,0,-21,3.06,349500,350000,340500,25593500,307205072000,893038,
20260901,000180,성창기업지주,5210,-30,9289,-657,94,-437,0.58,5300,5300,5160,48443090,72681167200,13950320,
20260901,000210,DL,50600,200,76386,-4021,-4136,7663,21.73,49900,52500,49150,3845829650,1060367730400,20955884,
20260901,000215,DL우,23550,-150,1509,105,-100,60,8.26,23750,24000,23200,35526450,39708008250,1686115,
20260901,000220,유유제약,3940,100,163341,12259,115,-10098,2.95,3840,4050,3815,635943373,62045000280,15747462,
20260901,000225,유유제약1우,3760,80,7852,-3772,0,-540,1.55,3680,3795,3660,29312940,8523656800,2266930,
