date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio,open,high,low,amount,marcap,shares
20220302,000020,동화약품,12800,150,136796,,,,,,,,,,
20220302,000040,KR모터스,11625,315,27698,,,,,,,,,,
20220302,000050,경방,14700,50,6381,,,,,,,,,,
20220302,000070,삼양홀딩스,55119,-333,14593,,,,,,,,,,
20220302,000080,하이트진로,35700,100,471711,,,,,,,,,,
20220302,000087,하이트진로2우B,20150,150,1502,,,,,,,,,,
20220302,000100,유한양행,52917,-275,156942,,,,,,,,,,
20220302,000105,유한양행우,53876,382,647,,,,,,,,,,
20220302,000120,CJ대한통운,131000,7000,136465,,,,,,,,,,
20220302,000140,하이트진로홀딩스,13350,150,9795,,,,,,,,,,
20220302,000145,하이트진로홀딩스우,16950,650,466,,,,,,,,,,
20220302,000150,두산,111500,-2000,103292,,,,,,,,,,
20220302,000155,두산우,78900,-1200,15140,,,,,,,,,,
20220302,000157,두산2우B,130500,4500,87642,,,,,,,,,,
20220302,000180,성창기업지주,11300,125,20600,,,,,,,,,,
20220302,000210,DL,59900,-500,38540,,,,,,,,,,
20220302,000215,DL우,37000,0,732,,,,,,,,,,
20220302,000220,유유제약,8020,140,551798,,,,,,,,,,
20220302,000225,유유제약1우,10400,300,81295,,,,,,,,,,
20220302,000227,유유제약2우B,20900,300,7679,,,,,,,,,,
20220302,000230,일동홀딩스,13100,0,87408,,,,,,,,,,
20220302,000240,한국앤컴퍼니,13150,-250,90018,,,,,,,,,,
20220302,000270,기아,72100,-1700,2278836,,,,,,,,,,
20220302,000300,DH오토넥스,22566,434,35177,,,,,,,,,,
20220302,000320,노루홀딩스,11600,200,8337,,,,,,,,,,
20220302,000325,노루홀딩스우,49500,50,13327,,,,,,,,,,
20220302,000370,한화손해보험,4020,-245,2058517,,,,,,,,,,
20220302,000390,SP삼화,8830,230,24656,,,,,,,,,,
20220302,000400,롯데손해보험,1720,0,142920,,,,,,,,,,
20220302,000430,대원강업,3065,-10,68526,,,,,,,,,,
20220302,000480,CR홀딩스,7880,20,71,,,,,,,,,,
20220302,000490,대동,11850,-250,479930,,,,,,,,,,
20220302,000500,가온전선,10731,68,9930,,,,,,,,,,
20220302,000520,삼일제약,7939,229,196675,,,,,,,,,,
20220302,000540,흥국화재,3715,40,35571,,,,,,,,,,
20220302,000545,흥국화재우,8200,280,26823,,,,,,,,,,
20220302,000590,CS홀딩스,69500,200,3818,,,,,,,,,,
20220302,000640,동아쏘시오홀딩스,96232,-1416,5967,,,,,,,,,,
20220302,000650,천일고속,62900,500,826,,,,,,,,,,
20220302,000660,SK하이닉스,125000,1500,2903340,,,,,,,,,,
20220302,000670,영풍,63040,1225,20897,,,,,,,,,,
20220302,000680,LS네트웍스,3575,80,604273,,,,,,,,,,
20220302,000700,유수홀딩스,5570,100,57919,,,,,,,,,,
20220302,000720,현대건설,43700,400,530895,,,,,,,,,,
20220302,000725,현대건설우,76300,-2100,41855,,,,,,,,,,
20220302,000760,이화산업,16200,50,1785,,,,,,,,,,
20220302,000810,삼성화재,188000,-2500,176655,,,,,,,,,,
20220302,000815,삼성화재우,155500,500,7104,,,,,,,,,,
20220302,000850,화천기공,32550,800,2291,,,,,,,,,,
20220302,000860,강남제비스코,12180,-175,20993,,,,,,,,,,
20220302,000880,한화,37454,1020,626889,,,,,,,,,,
20220302,00088K,한화3우B,15757,353,64545,,,,,,,,,,
20220302,000890,보해양조,4500,5,118965,,,,,,,,,,
20220302,000910,유니온,7170,-100,756198,,,,,,,,,,
20220302,000950,전방,40350,800,1293,,,,,,,,,,
20220302,000970,한국주철관,9230,50,18510,,,,,,,,,,
20220302,000990,DB하이텍,69900,500,603907,,,,,,,,,,
20220302,001020,페이퍼코리아,9900,200,50059,,,,,,,,,,
20220302,001040,CJ,84100,0,32212,,,,,,,,,,
20220302,001045,CJ우,49350,350,885,,,,,,,,,,
20220302,00104K,CJ4우(전환),74200,400,3597,,,,,,,,,,
20220302,001060,JW중외제약,23433,-524,218080,,,,,,,,,,
20220302,001065,JW중외제약우,35209,291,1406,,,,,,,,,,
20220302,001067,JW중외제약2우B,62739,681,553,,,,,,,,,,
20220302,001070,대한방직,49700,100,275,,,,,,,,,,
20220302,001080,만호제강,2185,9,13100,,,,,,,,,,
20220302,001120,LX인터내셔널,28050,-1500,691796,,,,,,,,,,
20220302,001130,대한제분,16750,0,51110,,,,,,,,,,
20220302,001200,유진투자증권,3350,-15,180451,,,,,,,,,,
20220302,001210,금호전기,10575,25,18103,,,,,,,,,,
20220302,001230,동국홀딩스,3134,0,3763375,,,,,,,,,,
20220302,001250,GS글로벌,2365,20,947383,,,,,,,,,,
20220302,001260,남광토건,11750,350,39358,,,,,,,,,,
20220302,001270,부국증권,23400,-200,4152,,,,,,,,,,
20220302,001275,부국증권우,21200,150,239,,,,,,,,,,
20220302,001290,상상인증권,1135,10,168701,,,,,,,,,,
20220302,001340,PKC,5192,47,84230,,,,,,,,,,
20220302,001360,삼성제약,3889,22,230812,,,,,,,,,,
20220302,001380,SG글로벌,3586,140,63383,,,,,,,,,,
20220302,001390,KG케미칼,6010,430,2577265,,,,,,,,,,
20220302,001420,태원물산,4910,0,34678,,,,,,,,,,
20220302,001430,세아베스틸지주,17800,150,100903,,,,,,,,,,
20220302,001440,대한전선,14352,-182,832613,,,,,,,,,,
20220302,001450,현대해상,27100,-1700,966320,,,,,,,,,,
20220302,001460,BYC,45900,450,1890,,,,,,,,,,
20220302,001465,BYC우,178000,-500,250,,,,,,,,,,
20220302,001470,삼부토건,2185,25,2889593,,,,,,,,,,
20220302,001500,현대차증권,9926,0,48826,,,,,,,,,,
20220302,001510,SK증권,1781,-4,476787,,,,,,,,,,
20220302,001515,SK증권우,7180,70,4379,,,,,,,,,,
20220302,001520,동양,2830,30,232597,,,,,,,,,,
20220302,001525,동양우,15560,520,1891,,,,,,,,,,
20220302,001527,동양2우B,31200,900,819,,,,,,,,,,
20220302,001530,DI동일,20823,1145,984,,,,,,,,,,
20220302,001550,조비,20900,450,101230,,,,,,,,,,
20220302,001560,제일연마,9110,110,16291,,,,,,,,,,
20220302,001570,금양,4600,115,162504,,,,,,,,,,
20220302,001620,케이비아이동국실업,3675,50,18409,,,,,,,,,,
20220302,001630,종근당홀딩스,68700,200,2719,,,,,,,,,,
20220302,001680,대상,22150,-100,93952,,,,,,,,,,
20220302,001685,대상우,16900,150,4840,,,,,,,,,,
20220302,001720,신영증권,62900,-200,5380,,,,,,,,,,
20220302,001740,SK네트웍스,4520,110,375420,,,,,,,,,,
20220302,001750,한양증권,14900,100,6603,,,,,,,,,,
20220302,001755,한양증권우,18100,-50,294,,,,,,,,,,
20220302,001770,SHD,30750,1550,12544,,,,,,,,,,
20220302,001780,알루코,4415,310,17979458,,,,,,,,,,
20220302,001790,대한제당,2760,40,149238,,,,,,,,,,
20220302,001795,대한제당우,2830,80,53443,,,,,,,,,,
20220302,001800,오리온홀딩스,13950,-150,81236,,,,,,,,,,
20220302,001820,삼화콘덴서,56800,500,38764,,,,,,,,,,
20220302,001940,KISCO홀딩스,16300,400,13832,,,,,,,,,,
20220302,002020,코오롱,29650,550,22502,,,,,,,,,,
20220302,002025,코오롱우,19100,250,1069,,,,,,,,,,
20220302,002030,아세아,150000,1500,2311,,,,,,,,,,
20220302,002070,비비안,52221,987,5367,,,,,,,,,,
20220302,002100,경농,12850,450,209206,,,,,,,,,,
20220302,002140,고려산업,3330,105,578500,,,,,,,,,,
20220302,002150,도화엔지니어링,7640,30,15034,,,,,,,,,,
20220302,002170,SYTS,56400,0,1419,,,,,,,,,,
20220302,002200,한국수출포장,2290,15,25210,,,,,,,,,,
20220302,002210,동성제약,8330,-10,85522,,,,,,,,,,
20220302,002220,한일철강,3395,20,33057,,,,,,,,,,
