date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio,open,high,low,amount,marcap,shares,market
20200901,000020,동화약품,23650,200,604784,,1282,44248,4.18,23500,23900,23350,,,,KOSPI
20200901,000040,KR모터스,10600,430,154444,,12971,106795,47.6,10315,10745,10170,,,,KOSPI
20200901,000050,경방,10300,-250,31875,,-328,-153,2.93,10550,10550,10100,,,,KOSPI
20200901,000070,삼양홀딩스,43374,400,23029,,3020,1636,7.73,42640,44242,42640,,,,KOSPI
20200901,000080,하이트진로,38100,1200,623741,,110467,-102013,10.06,36850,38200,36400,,,,KOSPI
20200901,000087,하이트진로2우B,20850,300,1639,,-98,1,3.47,20550,20850,20400,,,,KOSPI
20200901,000100,유한양행,55588,-586,556957,,-25828,-35163,21.3,55922,56425,55083,,,,KOSPI
20200901,000105,유한양행우,58496,0,11717,,0,657,0.0,58930,58930,57887,,,,KOSPI
20200901,000120,CJ대한통운,156500,5000,154707,,5058,20202,20.69,154000,162000,153500,,,,KOSPI
20200901,000140,하이트진로홀딩스,17700,-200,64604,,6886,-29458,5.81,17950,17950,17300,,,,KOSPI
20200901,000145,하이트진로홀딩스우,16700,400,2506,,0,0,2.04,16350,16700,16300,,,,KOSPI
20200901,000150,두산,45800,-650,109388,,20101,-6656,7.87,46050,46300,44600,,,,KOSPI
20200901,000155,두산우,36450,-1050,34219,,-1384,1256,2.15,36750,37400,36100,,,,KOSPI
20200901,000157,두산2우B,81600,-6900,27591,,0,-94,0.05,84900,86600,81500,,,,KOSPI
20200901,000180,성창기업지주,7900,25,25172,,-35,13825,2.63,7875,8000,7800,,,,KOSPI
20200901,000210,DL,85120,6596,790761,,130092,55913,40.59,79608,85843,79246,,,,KOSPI
20200901,000215,DL우,39730,4596,194730,,-2933,-19842,13.59,35649,40932,35305,,,,KOSPI
20200901,000220,유유제약,9343,519,1123490,,-38,-32874,0.4,9005,9498,8849,,,,KOSPI
20200901,000225,유유제약1우,8300,300,124868,,0,3948,5.61,8100,8900,7950,,,,KOSPI
20200901,000227,유유제약2우B,24104,707,9181,,0,2,0.07,23699,24356,23649,,,,KOSPI
20200901,000230,일동홀딩스,10200,-200,31734,,-9,2121,1.62,10400,10550,10000,,,,KOSPI
