date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio,open,high,low,amount,marcap,shares
20220801,000020,동화약품,10400,-150,87506,,,,,,,,,,
20220801,000040,KR모터스,10460,-40,20390,,,,,,,,,,
20220801,000050,경방,13000,-150,6240,,,,,,,,,,
20220801,000070,삼양홀딩스,49447,-600,9168,,,,,,,,,,
20220801,000080,하이트진로,30150,-100,214785,,,,,,,,,,
20220801,000087,하이트진로2우B,18650,300,6119,,,,,,,,,,
20220801,000100,유한양행,52368,-549,162199,,,,,,,,,,
20220801,000105,유한양행우,53972,-95,357,,,,,,,,,,
20220801,000120,CJ대한통운,114500,-2000,39794,,,,,,,,,,
20220801,000140,하이트진로홀딩스,11750,100,28053,,,,,,,,,,
20220801,000145,하이트진로홀딩스우,14900,0,186,,,,,,,,,,
20220801,000150,두산,70700,800,110154,,,,,,,,,,
20220801,000155,두산우,47250,500,3331,,,,,,,,,,
20220801,000157,두산2우B,93600,200,1476,,,,,,,,,,
20220801,000180,성창기업지주,10600,75,19924,,,,,,,,,,
20220801,000210,DL,68500,3500,229152,,,,,,,,,,
20220801,000215,DL우,39650,1000,3909,,,,,,,,,,
20220801,000220,유유제약,6780,-30,53353,,,,,,,,,,
20220801,000225,유유제약1우,9250,-70,5328,,,,,,,,,,
20220801,000227,유유제약2우B,17500,-50,174,,,,,,,,,,
20220801,000230,일동홀딩스,30800,-1200,760221,,,,,,,,,,
20220801,000240,한국앤컴퍼니,12400,100,67790,,,,,,,,,,
20220801,000270,기아,80400,-800,1076252,,,,,,,,,,
20220801,000300,DH오토넥스,16764,261,21435,,,,,,,,,,
20220801,000320,노루홀딩스,11250,100,3546,,,,,,,,,,
20220801,000325,노루홀딩스우,24350,-50,715,,,,,,,,,,
20220801,000370,한화손해보험,4900,-110,770045,,,,,,,,,,
20220801,000390,SP삼화,7130,90,38487,,,,,,,,,,
20220801,000400,롯데손해보험,1680,0,146589,,,,,,,,,,
20220801,000430,대원강업,3180,20,17184,,,,,,,,,,
20220801,000480,CR홀딩스,7770,10,132,,,,,,,,,,
20220801,000490,대동,12300,-550,364019,,,,,,,,,,
20220801,000500,가온전선,10984,92,17065,,,,,,,,,,
20220801,000520,삼일제약,7363,-82,61159,,,,,,,,,,
20220801,000540,흥국화재,3315,0,15742,,,,,,,,,,
20220801,000545,흥국화재우,7070,90,603,,,,,,,,,,
20220801,000590,CS홀딩스,66200,200,6274,,,,,,,,,,
20220801,000640,동아쏘시오홀딩스,96704,2547,6167,,,,,,,,,,
20220801,000650,천일고속,65500,400,24,,,,,,,,,,
20220801,000660,SK하이닉스,97100,-800,2007646,,,,,,,,,,
20220801,000670,영풍,51544,-189,6907,,,,,,,,,,
20220801,000680,LS네트웍스,3160,100,97712,,,,,,,,,,
20220801,000700,유수홀딩스,6020,30,9299,,,,,,,,,,
20220801,000720,현대건설,42250,100,347377,,,,,,,,,,
20220801,000725,현대건설우,69600,-100,2338,,,,,,,,,,
20220801,000760,이화산업,16000,-150,1167,,,,,,,,,,
20220801,000810,삼성화재,197500,0,46966,,,,,,,,,,
20220801,000815,삼성화재우,157500,0,6664,,,,,,,,,,
20220801,000850,화천기공,34050,0,11223,,,,,,,,,,
20220801,000860,강남제비스코,11754,200,14763,,,,,,,,,,
20220801,000880,한화,33373,300,515190,,,,,,,,,,
20220801,00088K,한화3우B,15303,201,80317,,,,,,,,,,
20220801,000890,보해양조,3855,35,56159,,,,,,,,,,
20220801,000910,유니온,6490,320,5939149,,,,,,,,,,
20220801,000950,전방,57900,900,1220,,,,,,,,,,
20220801,000970,한국주철관,8140,70,56165,,,,,,,,,,
20220801,000990,DB하이텍,44750,-250,499673,,,,,,,,,,
20220801,001020,페이퍼코리아,8400,-75,50723,,,,,,,,,,
20220801,001040,CJ,78600,-1200,22452,,,,,,,,,,
20220801,001045,CJ우,48350,250,201,,,,,,,,,,
20220801,00104K,CJ4우(전환),70200,-1200,4852,,,,,,,,,,
20220801,001060,JW중외제약,22576,-142,33955,,,,,,,,,,
20220801,001065,JW중외제약우,34675,0,19,,,,,,,,,,
20220801,001067,JW중외제약2우B,69451,0,28,,,,,,,,,,
20220801,001070,대한방직,49950,950,18755,,,,,,,,,,
20220801,001080,만호제강,2333,43,114330,,,,,,,,,,
20220801,001120,LX인터내셔널,33200,400,362790,,,,,,,,,,
20220801,001130,대한제분,14400,150,34670,,,,,,,,,,
