date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio
20211001,000020,동화약품,19600,,9327484,,,,
20211001,000040,KR모터스,14280,,34671,,,,
20211001,000050,경방,13750,,17958,,,,
20211001,000070,삼양홀딩스,71735,,59681,,,,
20211001,000080,하이트진로,32500,,261353,,,,
20211001,000087,하이트진로2우B,20500,,1194,,,,
20211001,000100,유한양행,53534,,179561,,,,
20211001,000105,유한양행우,52838,,843,,,,
20211001,000120,CJ대한통운,150500,,33394,,,,
20211001,000140,하이트진로홀딩스,14050,,16591,,,,
20211001,000145,하이트진로홀딩스우,17000,,1159,,,,
20211001,000150,두산,93000,,120366,,,,
20211001,000155,두산우,67000,,4216,,,,
20211001,000157,두산2우B,116500,,1280,,,,
20211001,000180,성창기업지주,13600,,54249,,,,
20211001,000210,DL,74000,,117980,,,,
20211001,000215,DL우,43800,,6503,,,,
20211001,000220,유유제약,7740,,154530,,,,
20211001,000225,유유제약1우,9920,,10412,,,,
20211001,000227,유유제약2우B,22350,,366,,,,
20211001,000230,일동홀딩스,13200,,7767,,,,
20211001,000240,한국앤컴퍼니,15600,,177979,,,,
20211001,000270,기아,78300,,1785166,,,,
20211001,000300,DH오토넥스,23961,,407612,,,,
20211001,000320,노루홀딩스,12300,,14467,,,,
20211001,000325,노루홀딩스우,43050,,5743,,,,
20211001,000370,한화손해보험,4380,,604604,,,,
20211001,000390,SP삼화,9640,,55152,,,,
20211001,000400,롯데손해보험,1845,,438064,,,,
20211001,000430,대원강업,4000,,268250,,,,
20211001,000480,CR홀딩스,8840,,110,,,,
20211001,000490,대동,10050,,299461,,,,
20211001,000500,가온전선,13117,,32637,,,,
20211001,000520,삼일제약,7436,,114228,,,,
20211001,000540,흥국화재,3690,,61358,,,,
20211001,000545,흥국화재우,8880,,814,,,,
20211001,000590,CS홀딩스,64200,,2896,,,,
20211001,000640,동아쏘시오홀딩스,106139,,18868,,,,
20211001,000650,천일고속,68900,,1379,,,,
20211001,000660,SK하이닉스,100000,,2681124,,,,
20211001,000670,영풍,60213,,38165,,,,
20211001,000680,LS네트웍스,3465,,185107,,,,
20211001,000700,유수홀딩스,5770,,45189,,,,
20211001,000720,현대건설,50300,,436750,,,,
20211001,000725,현대건설우,172000,,1936,,,,
20211001,000760,이화산업,16500,,1602,,,,
20211001,000810,삼성화재,237500,,97462,,,,
20211001,000815,삼성화재우,175500,,7161,,,,
20211001,000850,화천기공,36450,,6153,,,,
20211001,000860,강남제비스코,12880,,52861,,,,
20211001,000880,한화,40456,,335250,,,,
20211001,00088K,한화3우B,16159,,90889,,,,
20211001,000890,보해양조,4830,,351453,,,,
20211001,000910,유니온,6510,,3366012,,,,
20211001,000950,전방,39600,,3923,,,,
20211001,000970,한국주철관,9750,,222710,,,,
20211001,000990,DB하이텍,53200,,556539,,,,
20211001,001020,페이퍼코리아,11000,,61911,,,,
20211001,001040,CJ,97100,,54657,,,,
20211001,001045,CJ우,59700,,1418,,,,
20211001,00104K,CJ4우(전환),80800,,15678,,,,
20211001,001060,JW중외제약,22591,,77631,,,,
20211001,001065,JW중외제약우,29848,,265,,,,
20211001,001067,JW중외제약2우B,50574,,687,,,,
20211001,001070,대한방직,43600,,6512,,,,
20211001,001080,만호제강,1989,,43300,,,,
20211001,001120,LX인터내셔널,34600,,996205,,,,
20211001,001130,대한제분,15850,,47670,,,,
20211001,001200,유진투자증권,3725,,218293,,,,
20211001,001210,금호전기,18250,,29107,,,,
20211001,001230,동국홀딩스,3352,,3701855,,,,
20211001,001250,GS글로벌,2500,,416881,,,,
20211001,001260,남광토건,15850,,106274,,,,
20211001,001270,부국증권,24300,,12661,,,,
20211001,001275,부국증권우,22900,,630,,,,
20211001,001290,상상인증권,1195,,209612,,,,
20211001,001340,PKC,7444,,1397543,,,,
20211001,001360,삼성제약,5782,,841433,,,,
20211001,001380,SG글로벌,4377,,160697,,,,
20211001,001390,KG케미칼,6760,,737970,,,,
20211001,001420,태원물산,4800,,86386,,,,
20211001,001430,세아베스틸지주,24750,,154811,,,,
20211001,001440,대한전선,19703,,1110551,,,,
20211001,001450,현대해상,26500,,1443540,,,,
20211001,001460,BYC,43250,,9730,,,,
20211001,001465,BYC우,184500,,98,,,,
20211001,001470,삼부토건,2360,,11124591,,,,
20211001,001500,현대차증권,11089,,113507,,,,
20211001,001510,SK증권,1741,,1160961,,,,
20211001,001515,SK증권우,7820,,11100,,,,
20211001,001520,동양,3090,,549091,,,,
20211001,001525,동양우,16080,,1144,,,,
20211001,001527,동양2우B,30400,,416,,,,
20211001,001530,DI동일,26337,,2424,,,,
20211001,001550,조비,27200,,273515,,,,
20211001,001560,제일연마,8720,,30004,,,,
20211001,001570,금양,5100,,678039,,,,
20211001,001620,케이비아이동국실업,6125,,632117,,,,
20211001,001630,종근당홀딩스,85900,,37185,,,,
20211001,001680,대상,23700,,106456,,,,
20211001,001685,대상우,18300,,3686,,,,
20211001,001720,신영증권,62800,,2935,,,,
20211001,001740,SK네트웍스,5050,,457583,,,,
20211001,001750,한양증권,18200,,40873,,,,
20211001,001755,한양증권우,21400,,8876,,,,
20211001,001770,SHD,26700,,14086,,,,
20211001,001780,알루코,4300,,1314699,,,,
20211001,001790,대한제당,3090,,992502,,,,
20211001,001795,대한제당우,3310,,88707,,,,
