date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio,open,high,low,amount,marcap,shares
20240401,000020,동화약품,9500,100,42835,,-2355,4784,5.9,9400,9510,9400,406932500,265348965000,27931470
20240401,000040,KR모터스,5260,135,83035,,352,46071,46.42,5135,5580,5090,436764100,90866689360,17275036
20240401,000050,경방,8390,0,5454,,407,-21,0.95,8390,8510,8300,45759060,230014115300,27415270
20240401,000070,삼양홀딩스,46978,0,13758,,-282,-2809,8.8,47512,47512,46711,646323324,364699186798,7763191
20240401,000080,하이트진로,20800,400,111415,,33467,4359,11.13,20400,20800,20400,2317432000,1458779108800,70133611
20240401,000087,하이트진로2우B,15820,50,263,,0,0,0.43,15850,15850,15770,4160660,17878783160,1130138
20240401,000100,유한양행,79200,2500,1667727,,-10424,95609,20.5,77200,83400,77200,132083978400,5830369855200,73615781
20240401,000105,유한양행우,67300,2400,10995,,6569,619,0.3,65000,67500,65000,739963500,77283282000,1148340
20240401,000120,CJ대한통운,119100,4200,85636,,1920,27842,13.32,115900,119600,115600,10199247600,2716950170400,22812344
20240401,000140,하이트진로홀딩스,8990,0,4769,,573,-530,6.92,8900,9090,8900,42873310,208628817350,23206765
20240401,000145,하이트진로홀딩스우,11980,150,46,,0,0,0.67,11830,12000,11820,551080,5640303800,470810
20240401,000150,두산,145000,-10500,311448,,-75427,40673,17.44,153700,154300,142900,45159960000,2348106075000,16193835
20240401,000155,두산우,68800,-4500,38340,,6120,-6033,7.81,73100,73100,68500,2637792000,274956585600,3996462
20240401,000157,두산2우B,80300,-2100,1062,,48,-115,0.21,82000,84900,79700,85278600,71710951400,893038
20240401,000180,성창기업지주,9995,-5,7689,,214,4651,1.99,9975,10150,9975,76851555,139433448400,13950320
20240401,000210,DL,53700,1100,67454,,12982,8781,12.34,53400,54400,53000,3622279800,1125330970800,20955884
20240401,000215,DL우,26750,100,509,,0,-25,6.99,26650,26800,26550,13615750,45103576250,1686115
20240401,000220,유유제약,5200,130,95813,,-356,30928,0.88,5070,5250,5040,498227600,81886802400,15747462
20240401,000225,유유제약1우,5570,80,9366,,0,529,0.64,5490,5590,5460,52168620,12626800100,2266930
20240401,000227,유유제약2우B,11560,-20,596,,0,-1,0.18,11700,11700,11550,6889760,3733417600,322960
20240401,000230,일동홀딩스,9250,10,11914,,2,1077,1.24,9180,9350,9160,110204500,106748700000,11540400
20240401,000240,한국앤컴퍼니,15650,-340,102310,,-9430,-21350,9.69,16130,16130,15610,1601151500,1485736506000,94935240
20240401,000270,기아,108700,-1500,1112885,,-62023,-81740,40.29,110900,111500,108200,120970599500,42437892882600,390412998
20240401,000300,DH오토넥스,4200,0,0,,0,0,0.86,4200,4200,4200,0,174035631000,41437055
