date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio
20241002,000020,동화약품,7600,,54534,,,,
20241002,000040,KR모터스,2785,,20551,,,,
20241002,000050,경방,6030,,7839,,,,
20241002,000070,삼양홀딩스,50982,,21813,,,,
20241002,000080,하이트진로,20000,,428174,,,,
20241002,000087,하이트진로2우B,16150,,438,,,,
20241002,000100,유한양행,139300,,1737395,,,,
20241002,000105,유한양행우,137800,,69692,,,,
20241002,000120,CJ대한통운,92900,,63640,,,,
20241002,000140,하이트진로홀딩스,9220,,12181,,,,
20241002,000145,하이트진로홀딩스우,11600,,98,,,,
20241002,000150,두산,166000,,91669,,,,
20241002,000155,두산우,79300,,7883,,,,
20241002,000157,두산2우B,79100,,780,,,,
20241002,000180,성창기업지주,8035,,1372,,,,
20241002,000210,DL,44000,,46620,,,,
20241002,000215,DL우,24250,,2005,,,,
20241002,000220,유유제약,4480,,64790,,,,
20241002,000225,유유제약1우,5090,,2302,,,,
20241002,000227,유유제약2우B,10320,,40,,,,
20241002,000230,일동홀딩스,8000,,50099,,,,
20241002,000240,한국앤컴퍼니,17000,,90543,,,,
20241002,000270,기아,98700,,947817,,,,
20241002,000300,DH오토넥스,4200,,0,,,,
20241002,000320,노루홀딩스,13320,,15725,,,,
20241002,000325,노루홀딩스우,30450,,185,,,,
20241002,000370,한화손해보험,4895,,491525,,,,
20241002,000390,SP삼화,7020,,108118,,,,
20241002,000400,롯데손해보험,2425,,266974,,,,
20241002,000430,대원강업,4090,,46424,,,,
20241002,000480,CR홀딩스,5690,,6675,,,,
20241002,000490,대동,8810,,71432,,,,
20241002,000500,가온전선,20754,,133357,,,,
20241002,000520,삼일제약,15440,,403698,,,,
20241002,000540,흥국화재,3590,,30019,,,,
20241002,000545,흥국화재우,5520,,610,,,,
20241002,000590,CS홀딩스,67800,,349,,,,
20241002,000640,동아쏘시오홀딩스,107271,,6000,,,,
20241002,000650,천일고속,41050,,1215,,,,
20241002,000660,SK하이닉스,169100,,4720638,,,,
20241002,000670,영풍,33404,,205146,,,,
20241002,000680,LS네트웍스,3405,,65775,,,,
20241002,000700,유수홀딩스,5110,,22587,,,,
20241002,000720,현대건설,30300,,269847,,,,
20241002,000725,현대건설우,44600,,807,,,,
20241002,000760,이화산업,12600,,961,,,,
20241002,000810,삼성화재,333500,,135454,,,,
20241002,000815,삼성화재우,269000,,8754,,,,
20241002,000850,화천기공,28850,,21824,,,,
20241002,000860,강남제비스코,13205,,4801,,,,
20241002,000880,한화,34033,,121674,,,,
20241002,00088K,한화3우B,15283,,45985,,,,
20241002,000890,보해양조,2215,,31490,,,,
20241002,000910,유니온,4075,,18902,,,,
20241002,000950,전방,19170,,660,,,,
20241002,000970,한국주철관,6450,,14066,,,,
20241002,000990,DB하이텍,40450,,227110,,,,
20241002,001020,페이퍼코리아,3555,,5108,,,,
20241002,001040,CJ,114900,,104819,,,,
20241002,001045,CJ우,59800,,2736,,,,
20241002,00104K,CJ4우(전환),89100,,13135,,,,
20241002,001060,JW중외제약,27550,,41035,,,,
20241002,001065,JW중외제약우,30450,,265,,,,
20241002,001067,JW중외제약2우B,58600,,35,,,,
20241002,001070,대한방직,6040,,2320,,,,
20241002,001080,만호제강,2730,,228560,,,,
20241002,001120,LX인터내셔널,29300,,186760,,,,
