date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio
20241002,000020,동화약품,7600,,54534,,1161,-28610,3.47
20241002,000040,KR모터스,2785,,20551,,0,-5873,42.13
20241002,000050,경방,6030,,7839,,56,-1279,0.8
20241002,000070,삼양홀딩스,50982,,21813,,-2228,303,8.33
20241002,000080,하이트진로,20000,,428174,,-14197,-207497,9.76
20241002,000087,하이트진로2우B,16150,,438,,0,42,0.45
20241002,000100,유한양행,139300,,1737395,,36987,-30600,20.66
20241002,000105,유한양행우,137800,,69692,,17,-437,0.0
20241002,000120,CJ대한통운,92900,,63640,,-13263,12355,12.39
20241002,000140,하이트진로홀딩스,9220,,12181,,-410,-2959,7.05
20241002,000145,하이트진로홀딩스우,11600,,98,,0,0,0.67
20241002,000150,두산,166000,,91669,,257,4670,20.03
20241002,000155,두산우,79300,,7883,,-101,-982,7.56
20241002,000157,두산2우B,79100,,780,,23,-35,0.33
20241002,000180,성창기업지주,8035,,1372,,140,-151,1.81
20241002,000210,DL,44000,,46620,,-4052,1938,13.98
20241002,000215,DL우,24250,,2005,,316,-530,7.41
20241002,000220,유유제약,4480,,64790,,920,-16992,1.51
20241002,000225,유유제약1우,5090,,2302,,0,0,0.71
20241002,000227,유유제약2우B,10320,,40,,0,0,0.19
20241002,000230,일동홀딩스,8000,,50099,,-2568,-6655,1.1
20241002,000240,한국앤컴퍼니,17000,,90543,,14715,-5673,9.4
20241002,000270,기아,98700,,947817,,-190569,-65565,40.33
20241002,000300,DH오토넥스,4200,,0,,0,0,0.86
20241002,000320,노루홀딩스,13320,,15725,,843,-1472,4.23
20241002,000325,노루홀딩스우,30450,,185,,0,0,3.44
20241002,000370,한화손해보험,4895,,491525,,-170566,74344,15.95
20241002,000390,SP삼화,7020,,108118,,34,6734,7.04
20241002,000400,롯데손해보험,2425,,266974,,2185,-157748,1.03
20241002,000430,대원강업,4090,,46424,,140,-12838,2.02
20241002,000480,CR홀딩스,5690,,6675,,77,-653,1.17
20241002,000490,대동,8810,,71432,,430,-10672,3.54
20241002,000500,가온전선,20754,,133357,,36,6640,5.44
20241002,000520,삼일제약,15440,,403698,,-2374,-7555,5.37
20241002,000540,흥국화재,3590,,30019,,-581,-12247,1.49
20241002,000545,흥국화재우,5520,,610,,0,0,0.18
20241002,000590,CS홀딩스,67800,,349,,189,68,2.47
20241002,000640,동아쏘시오홀딩스,107271,,6000,,-2809,594,15.3
20241002,000650,천일고속,41050,,1215,,-844,0,0.04
20241002,000660,SK하이닉스,169100,,4720638,,-215591,-332082,53.97
20241002,000670,영풍,33404,,205146,,-1067,3026,7.07
20241002,000680,LS네트웍스,3405,,65775,,-590,-8064,0.54
20241002,000700,유수홀딩스,5110,,22587,,849,-5280,18.41
20241002,000720,현대건설,30300,,269847,,-6909,-10607,23.29
20241002,000725,현대건설우,44600,,807,,0,-16,3.04
20241002,000760,이화산업,12600,,961,,5,-15,0.26
20241002,000810,삼성화재,333500,,135454,,-18621,-16611,53.88
20241002,000815,삼성화재우,269000,,8754,,-130,-5125,31.62
20241002,000850,화천기공,28850,,21824,,3,-126,8.53
20241002,000860,강남제비스코,13205,,4801,,24,-520,6.48
20241002,000880,한화,34033,,121674,,-36550,758,12.43
20241002,00088K,한화3우B,15283,,45985,,-1823,11,16.06
20241002,000890,보해양조,2215,,31490,,-426,-14633,0.93
20241002,000910,유니온,4075,,18902,,27,-4085,1.46
20241002,000950,전방,19170,,660,,176,0,0.21
20241002,000970,한국주철관,6450,,14066,,715,-1671,3.32
20241002,000990,DB하이텍,40450,,227110,,-4113,22226,21.52
20241002,001020,페이퍼코리아,3555,,5108,,44,-1867,0.05
20241002,001040,CJ,114900,,104819,,-26961,10984,14.75
20241002,001045,CJ우,59800,,2736,,33,-470,9.44
20241002,00104K,CJ4우(전환),89100,,13135,,-69,-4633,4.11
20241002,001060,JW중외제약,27550,,41035,,286,-16826,8.41
20241002,001065,JW중외제약우,30450,,265,,0,-2,0.02
20241002,001067,JW중외제약2우B,58600,,35,,0,0,0.15
20241002,001070,대한방직,6040,,2320,,-10,-87,0.27
20241002,001080,만호제강,2730,,228560,,-4097,-1426,0.34
20241002,001120,LX인터내셔널,29300,,186760,,-28921,-40011,23.89
20241002,001130,대한제분,13870,,4730,,-137,22,8.91
20241002,001200,유진투자증권,4245,,518826,,-5580,53988,6.01
20241002,001210,금호전기,4410,,488369,,51,24766,0.81
20241002,001230,동국홀딩스,1812,,95468,,1019,2363,10.75
20241002,001250,GS글로벌,3710,,3190156,,31967,67064,3.08
20241002,001260,남광토건,6270,,5498,,16,-77,0.29
20241002,001270,부국증권,29400,,9937,,119,467,1.38
20241002,001275,부국증권우,22000,,3305,,0,0,12.83
20241002,001290,상상인증권,475,,64745,,-4282,-3236,0.23
20241002,001340,PKC,9100,,450120,,-12,-58906,2.01
20241002,001360,삼성제약,1825,,1166341,,156,41184,5.37
20241002,001380,SG글로벌,5510,,639064,,55,21103,1.12
20241002,001390,KG케미칼,4235,,122228,,-4212,-48143,5.72
20241002,001420,태원물산,3690,,5037,,12,-91,2.31
20241002,001430,세아베스틸지주,20350,,47319,,9828,-2795,9.01
20241002,001440,대한전선,11940,,872596,,-87214,63318,7.65
20241002,001450,현대해상,30950,,1343757,,-682191,-268816,39.25
20241002,001460,BYC,32900,,432,,-108,0,3.16
20241002,001465,BYC우,12910,,5454,,0,34,0.03
20241002,001470,삼부토건,518,,4172279,,-68,-909048,1.61
20241002,001500,현대차증권,7905,,35913,,541,8230,3.35
20241002,001510,SK증권,1029,,308496,,-2246,-134053,5.57
20241002,001515,SK증권우,3890,,1738,,0,0,0.22
20241002,001520,동양,1600,,43972,,29646,-13404,4.17
20241002,001525,동양우,8470,,187,,0,0,0.29
20241002,001527,동양2우B,19180,,16,,0,0,0.0
20241002,001530,DI동일,33086,,103375,,16389,-34435,4.76
20241002,001550,조비,11640,,7448,,7,-815,0.32
20241002,001560,제일연마,8390,,165,,61,-13,4.67
20241002,001570,금양,51400,,602268,,-10165,99542,10.42
20241002,001620,케이비아이동국실업,2910,,5457,,164,-1892,0.62
20241002,001630,종근당홀딩스,57400,,1608,,-535,243,5.97
20241002,001680,대상,20750,,121854,,-12199,-8156,19.64
20241002,001685,대상우,16590,,10020,,214,27,3.28
20241002,001720,신영증권,78600,,2121,,-687,302,7.07
20241002,001740,SK네트웍스,4860,,412130,,-117016,160023,15.92
20241002,001750,한양증권,12940,,56856,,-200,-6063,11.11
20241002,001755,한양증권우,17220,,6135,,0,-494,0.81
20241002,001770,SHD,17900,,1168,,3,-115,0.0
20241002,001780,알루코,2425,,1415224,,906,-207864,2.08
20241002,001790,대한제당,2945,,94506,,19589,-18258,1.89
