date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio,open,high,low,amount,marcap,shares
20220103,000020,동화약품,14950,350,255857,,,,,,,,,,
20220103,000040,KR모터스,12635,160,14203,,,,,,,,,,
20220103,000050,경방,13750,0,20281,,,,,,,,,,
20220103,000070,삼양홀딩스,64928,-601,15730,,,,,,,,,,
20220103,000080,하이트진로,30250,100,134919,,,,,,,,,,
20220103,000087,하이트진로2우B,19300,200,2193,,,,,,,,,,
20220103,000100,유한양행,58045,1191,174870,,,,,,,,,,
20220103,000105,유한양행우,57028,573,1710,,,,,,,,,,
20220103,000120,CJ대한통운,129000,3000,48010,,,,,,,,,,
20220103,000140,하이트진로홀딩스,12400,200,14006,,,,,,,,,,
20220103,000145,하이트진로홀딩스우,15450,150,53,,,,,,,,,,
20220103,000150,두산,123000,5000,76404,,,,,,,,,,
20220103,000155,두산우,81300,1100,3376,,,,,,,,,,
20220103,000157,두산2우B,103000,500,1585,,,,,,,,,,
20220103,000180,성창기업지주,12425,200,20294,,,,,,,,,,
20220103,000210,DL,61400,500,43780,,,,,,,,,,
20220103,000215,DL우,37000,0,630,,,,,,,,,,
20220103,000220,유유제약,7820,10,145435,,,,,,,,,,
20220103,000225,유유제약1우,9800,120,9362,,,,,,,,,,
20220103,000227,유유제약2우B,18300,300,1314,,,,,,,,,,
20220103,000230,일동홀딩스,14900,100,60468,,,,,,,,,,
20220103,000240,한국앤컴퍼니,15550,-150,78770,,,,,,,,,,
20220103,000270,기아,82600,400,778020,,,,,,,,,,
20220103,000300,DH오토넥스,22566,-349,56154,,,,,,,,,,
20220103,000320,노루홀딩스,12700,-50,10782,,,,,,,,,,
20220103,000325,노루홀딩스우,36800,-850,3949,,,,,,,,,,
20220103,000370,한화손해보험,3745,35,209497,,,,,,,,,,
20220103,000390,SP삼화,9200,-30,12963,,,,,,,,,,
20220103,000400,롯데손해보험,1600,-20,99049,,,,,,,,,,
20220103,000430,대원강업,3725,-5,58265,,,,,,,,,,
20220103,000480,CR홀딩스,8090,-10,99,,,,,,,,,,
20220103,000490,대동,11850,1750,2122843,,,,,,,,,,
20220103,000500,가온전선,11122,207,10165,,,,,,,,,,
20220103,000520,삼일제약,7674,46,37107,,,,,,,,,,
20220103,000540,흥국화재,3550,-50,42053,,,,,,,,,,
20220103,000545,흥국화재우,7990,-80,521,,,,,,,,,,
20220103,000590,CS홀딩스,64500,400,1028,,,,,,,,,,
20220103,000640,동아쏘시오홀딩스,106611,-1887,12048,,,,,,,,,,
20220103,000650,천일고속,66900,-400,323,,,,,,,,,,
20220103,000660,SK하이닉스,128500,-2500,3782213,,,,,,,,,,
20220103,000670,영풍,61532,-189,6578,,,,,,,,,,
20220103,000680,LS네트웍스,3020,10,30769,,,,,,,,,,
20220103,000700,유수홀딩스,6230,-70,78080,,,,,,,,,,
20220103,000720,현대건설,46150,1700,1339716,,,,,,,,,,
20220103,000725,현대건설우,76300,2700,21158,,,,,,,,,,
20220103,000760,이화산업,15650,100,3208,,,,,,,,,,
20220103,000810,삼성화재,204500,2500,75926,,,,,,,,,,
20220103,000815,삼성화재우,157000,-2000,16560,,,,,,,,,,
20220103,000850,화천기공,33600,-650,6526,,,,,,,,,,
20220103,000860,강남제비스코,12580,100,99192,,,,,,,,,,
20220103,000880,한화,37755,61,152372,,,,,,,,,,
20220103,00088K,한화3우B,16310,201,48134,,,,,,,,,,
20220103,000890,보해양조,4560,35,65325,,,,,,,,,,
20220103,000910,유니온,7520,-20,298174,,,,,,,,,,
20220103,000950,전방,39950,-250,872,,,,,,,,,,
20220103,000970,한국주철관,9170,70,42753,,,,,,,,,,
20220103,000990,DB하이텍,76900,4200,2043510,,,,,,,,,,
20220103,001020,페이퍼코리아,8450,425,38257,,,,,,,,,,
