date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio
20221004,000020,동화약품,8770,510,119552,,,,
20221004,000040,KR모터스,10540,1335,973972,,,,
20221004,000050,경방,11550,100,2918,,,,
20221004,000070,삼양홀딩스,42040,401,18553,,,,
20221004,000080,하이트진로,26850,350,99392,,,,
20221004,000087,하이트진로2우B,17000,0,798,,,,
20221004,000100,유한양행,49621,-92,220033,,,,
20221004,000105,유한양행우,50437,286,272,,,,
20221004,000120,CJ대한통운,92000,1600,72918,,,,
20221004,000140,하이트진로홀딩스,10250,200,11586,,,,
20221004,000145,하이트진로홀딩스우,13400,250,233,,,,
20221004,000150,두산,80000,-1100,352444,,,,
20221004,000155,두산우,53500,-400,10958,,,,
20221004,000157,두산2우B,84000,500,1006,,,,
20221004,000180,성창기업지주,9525,275,17839,,,,
20221004,000210,DL,58500,1200,69666,,,,
20221004,000215,DL우,34800,600,2544,,,,
20221004,000220,유유제약,5800,110,73669,,,,
20221004,000225,유유제약1우,7650,80,14112,,,,
20221004,000227,유유제약2우B,14600,50,1795,,,,
20221004,000230,일동홀딩스,24650,750,452622,,,,
20221004,000240,한국앤컴퍼니,12550,100,42895,,,,
20221004,000270,기아,72800,900,1061016,,,,
20221004,000300,DH오토넥스,14812,506,20007,,,,
20221004,000320,노루홀딩스,11450,400,68221,,,,
20221004,000325,노루홀딩스우,23800,1000,18170,,,,
20221004,000370,한화손해보험,4005,65,170138,,,,
20221004,000390,SP삼화,6010,230,24694,,,,
20221004,000400,롯데손해보험,1390,60,174027,,,,
20221004,000430,대원강업,2735,45,48808,,,,
20221004,000480,CR홀딩스,7590,100,170,,,,
20221004,000490,대동,9900,280,231881,,,,
20221004,000500,가온전선,8873,425,35208,,,,
20221004,000520,삼일제약,7747,311,205265,,,,
20221004,000540,흥국화재,3135,45,24948,,,,
20221004,000545,흥국화재우,6200,190,2590,,,,
20221004,000590,CS홀딩스,54600,800,2131,,,,
20221004,000640,동아쏘시오홀딩스,93685,-1604,3765,,,,
20221004,000650,천일고속,60000,1900,204,,,,
20221004,000660,SK하이닉스,86200,3100,4277404,,,,
20221004,000670,영풍,62663,2544,43777,,,,
20221004,000680,LS네트웍스,2800,210,178534,,,,
20221004,000700,유수홀딩스,6720,350,112174,,,,
20221004,000720,현대건설,38700,1200,409165,,,,
20221004,000725,현대건설우,61400,1300,2451,,,,
20221004,000760,이화산업,15250,-150,721,,,,
20221004,000810,삼성화재,191000,7000,99012,,,,
20221004,000815,삼성화재우,156500,2000,3936,,,,
20221004,000850,화천기공,30150,850,2233,,,,
20221004,000860,강남제비스코,10729,600,8244,,,,
20221004,000880,한화,30432,1081,192542,,,,
20221004,00088K,한화3우B,13995,-100,49636,,,,
20221004,000890,보해양조,3220,95,60802,,,,
20221004,000910,유니온,4980,230,54982,,,,
20221004,000950,전방,67000,-2100,4473,,,,
20221004,000970,한국주철관,6970,200,61553,,,,
20221004,000990,DB하이텍,39650,2300,866428,,,,
20221004,001020,페이퍼코리아,6375,150,35654,,,,
20221004,001040,CJ,70700,1200,23666,,,,
20221004,001045,CJ우,47500,0,1310,,,,
20221004,00104K,CJ4우(전환),65100,500,5128,,,,
20221004,001060,JW중외제약,17480,715,66380,,,,
20221004,001065,JW중외제약우,32781,194,41,,,,
20221004,001067,JW중외제약2우B,57389,-3696,326,,,,
20221004,001070,대한방직,51000,1000,5756,,,,
20221004,001080,만호제강,2467,81,70380,,,,
20221004,001120,LX인터내셔널,41200,2300,298571,,,,
20221004,001130,대한제분,12950,200,26900,,,,
20221004,001200,유진투자증권,2350,110,157834,,,,
20221004,001210,금호전기,5325,125,27264,,,,
20221004,001230,동국홀딩스,2174,123,2377417,,,,
20221004,001250,GS글로벌,2840,180,2779527,,,,
20221004,001260,남광토건,8770,180,19558,,,,
20221004,001270,부국증권,21500,800,802,,,,
20221004,001275,부국증권우,19200,200,86,,,,
20221004,001290,상상인증권,893,13,120089,,,,
20221004,001340,PKC,4877,192,233717,,,,
20221004,001360,삼성제약,2651,67,120205,,,,
20221004,001380,SG글로벌,2244,81,28114,,,,
20221004,001390,KG케미칼,4440,140,368110,,,,
20221004,001420,태원물산,4055,45,16078,,,,
20221004,001430,세아베스틸지주,17550,1300,344783,,,,
20221004,001440,대한전선,13489,318,593835,,,,
20221004,001450,현대해상,30100,800,387427,,,,
20221004,001460,BYC,37700,1000,1040,,,,
20221004,001465,BYC우,149500,2500,53,,,,
20221004,001470,삼부토건,1500,20,1135268,,,,
20221004,001500,현대차증권,8719,27,35572,,,,
20221004,001510,SK증권,1313,38,394848,,,,
20221004,001515,SK증권우,5680,-80,4495,,,,
20221004,001520,동양,1872,40,118377,,,,
20221004,001525,동양우,12140,260,99,,,,
20221004,001527,동양2우B,23900,900,53,,,,
20221004,001530,DI동일,12589,439,44810,,,,
20221004,001550,조비,15150,550,21743,,,,
20221004,001560,제일연마,8230,-70,8274,,,,
20221004,001570,금양,16350,550,3493198,,,,
20221004,001620,케이비아이동국실업,2735,75,20237,,,,
20221004,001630,종근당홀딩스,51000,600,1337,,,,
20221004,001680,대상,21850,300,76180,,,,
20221004,001685,대상우,15750,300,4562,,,,
20221004,001720,신영증권,55500,1000,2285,,,,
20221004,001740,SK네트웍스,4020,60,443692,,,,
20221004,001750,한양증권,9120,200,14562,,,,
20221004,001755,한양증권우,14850,250,424,,,,
20221004,001770,SHD,36350,1250,36999,,,,
20221004,001780,알루코,2420,100,522105,,,,
20221004,001790,대한제당,2700,115,399366,,,,
20221004,001795,대한제당우,2530,125,72814,,,,
20221004,001800,오리온홀딩스,14900,100,46419,,,,
20221004,001820,삼화콘덴서,31500,1250,31094,,,,
20221004,001940,KISCO홀딩스,12500,100,7531,,,,
20221004,002020,코오롱,23800,1400,24519,,,,
20221004,002025,코오롱우,17250,500,2344,,,,
20221004,002030,아세아,104500,2500,1589,,,,
20221004,002070,비비안,26159,296,4833,,,,
20221004,002100,경농,9160,210,10953,,,,
20221004,002140,고려산업,5540,170,1582722,,,,
20221004,002150,도화엔지니어링,8000,270,208282,,,,
20221004,002170,SYTS,47600,250,1903,,,,
20221004,002200,한국수출포장,2410,25,23090,,,,
20221004,002210,동성제약,6560,20,35513,,,,
20221004,002220,한일철강,3410,75,37441,,,,
20221004,002240,고려제강,15081,554,20652,,,,
20221004,002310,아세아제지,6770,230,66720,,,,
20221004,002320,한진,20750,350,15817,,,,
20221004,002350,넥센타이어,7130,-60,166444,,,,
20221004,002355,넥센타이어1우B,2790,20,4585,,,,
20221004,002360,SH에너지화학,9470,340,182934,,,,
20221004,002380,KCC,241000,9500,22885,,,,
20221004,002390,한독,15150,350,14420,,,,
