date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio
20251001,000020,동화약품,6360,0,41276,,-2578,-11774,2.93
20251001,000040,KR모터스,2720,-30,120086,,-13,-70894,29.36
20251001,000050,경방,7020,-70,35731,,-10524,-14310,1.07
20251001,000070,삼양홀딩스,62059,0,22655,,1095,-2817,7.82
20251001,000080,하이트진로,19030,-20,62214,,4278,-14449,7.35
20251001,000087,하이트진로2우B,15610,90,4638,,886,-22,0.61
20251001,000100,유한양행,119800,700,279034,,36809,25720,16.27
20251001,000105,유한양행우,105200,-600,1920,,0,159,1.43
20251001,000120,CJ대한통운,83800,-400,38043,,8589,-2971,13.82
20251001,000140,하이트진로홀딩스,9870,-70,41316,,735,5778,7.47
20251001,000145,하이트진로홀딩스우,11930,-10,259,,0,-1,0.77
20251001,000150,두산,562000,21000,140626,,24610,-14331,16.02
20251001,000155,두산우,368000,18500,36009,,2,14609,5.5
20251001,000157,두산2우B,363500,16500,2161,,94,21,3.77
20251001,000180,성창기업지주,8535,65,10303,,193,-7227,1.31
20251001,000210,DL,35400,250,54780,,-23308,14326,14.81
20251001,000215,DL우,23000,200,5457,,0,-257,3.11
20251001,000220,유유제약,4330,30,19699,,27,-1462,1.79
20251001,000225,유유제약1우,4940,90,13590,,0,-200,1.06
20251001,000227,유유제약2우B,10870,170,945,,0,-6,0.94
20251001,000230,일동홀딩스,10850,-850,1315134,,960,-4655,1.3
20251001,000240,한국앤컴퍼니,22900,-100,39004,,10580,-9315,9.79
20251001,000270,기아,100600,-100,580310,,-56377,-112236,39.86
20251001,000300,DH오토넥스,4200,0,0,,0,0,0.69
20251001,000320,노루홀딩스,25450,-400,21954,,-46,-1476,3.2
20251001,000325,노루홀딩스우,32700,100,466,,0,0,2.55
20251001,000370,한화손해보험,5560,-50,204532,,-1670,-66017,12.36
20251001,000390,SP삼화,5920,70,84123,,3,28923,6.43
20251001,000400,롯데손해보험,2000,37,652634,,-208,112479,1.03
20251001,000430,대원강업,3715,-20,54427,,16,589,3.03
20251001,000480,CR홀딩스,4825,55,27465,,-5403,4829,1.39
20251001,000490,대동,9300,40,64270,,-18485,3820,4.6
20251001,000500,가온전선,29951,-833,106745,,-25656,15564,1.33
20251001,000520,삼일제약,9970,-50,67592,,-751,-276,3.19
20251001,000540,흥국화재,3905,-55,65514,,-1043,-5457,1.93
20251001,000545,흥국화재우,7970,-210,15490,,0,-9,12.07
