date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio
20251001,000020,동화약품,6360,0,41276,,,,
20251001,000040,KR모터스,2720,-30,120086,,,,
20251001,000050,경방,7020,-70,35731,,,,
20251001,000070,삼양홀딩스,62059,0,22655,,,,
20251001,000080,하이트진로,19030,-20,62214,,,,
20251001,000087,하이트진로2우B,15610,90,4638,,,,
20251001,000100,유한양행,119800,700,279034,,,,
20251001,000105,유한양행우,105200,-600,1920,,,,
20251001,000120,CJ대한통운,83800,-400,38043,,,,
20251001,000140,하이트진로홀딩스,9870,-70,41316,,,,
20251001,000145,하이트진로홀딩스우,11930,-10,259,,,,
20251001,000150,두산,562000,21000,140626,,,,
20251001,000155,두산우,368000,18500,36009,,,,
20251001,000157,두산2우B,363500,16500,2161,,,,
20251001,000180,성창기업지주,8535,65,10303,,,,
20251001,000210,DL,35400,250,54780,,,,
20251001,000215,DL우,23000,200,5457,,,,
20251001,000220,유유제약,4330,30,19699,,,,
20251001,000225,유유제약1우,4940,90,13590,,,,
20251001,000227,유유제약2우B,10870,170,945,,,,
20251001,000230,일동홀딩스,10850,-850,1315134,,,,
20251001,000240,한국앤컴퍼니,22900,-100,39004,,,,
20251001,000270,기아,100600,-100,580310,,,,
20251001,000300,DH오토넥스,4200,0,0,,,,
20251001,000320,노루홀딩스,25450,-400,21954,,,,
20251001,000325,노루홀딩스우,32700,100,466,,,,
20251001,000370,한화손해보험,5560,-50,204532,,,,
20251001,000390,SP삼화,5920,70,84123,,,,
20251001,000400,롯데손해보험,2000,37,652634,,,,
20251001,000430,대원강업,3715,-20,54427,,,,
20251001,000480,CR홀딩스,4825,55,27465,,,,
20251001,000490,대동,9300,40,64270,,,,
20251001,000500,가온전선,29951,-833,106745,,,,
20251001,000520,삼일제약,9970,-50,67592,,,,
20251001,000540,흥국화재,3905,-55,65514,,,,
20251001,000545,흥국화재우,7970,-210,15490,,,,
20251001,000590,CS홀딩스,83600,400,457,,,,
20251001,000640,동아쏘시오홀딩스,111398,-1068,5519,,,,
20251001,000650,천일고속,40250,450,40,,,,
20251001,000660,SK하이닉스,360000,12500,2802437,,,,
20251001,000670,영풍,44751,-535,34720,,,,
20251001,000680,LS네트웍스,3585,-35,145035,,,,
20251001,000700,유수홀딩스,5660,-40,3773,,,,
20251001,000720,현대건설,56200,1800,1189163,,,,
20251001,000725,현대건설우,51200,900,3667,,,,
20251001,000760,이화산업,12270,-100,439,,,,
20251001,000810,삼성화재,451500,0,41120,,,,
20251001,000815,삼성화재우,342500,1000,5629,,,,
20251001,000850,화천기공,32700,-100,4297,,,,
20251001,000860,강남제비스코,11980,-120,9087,,,,
20251001,000880,한화,101800,240,95885,,,,
20251001,00088K,한화3우B,37101,50,16576,,,,
20251001,000890,보해양조,2225,10,27946,,,,
20251001,000910,유니온,4210,-50,68850,,,,
20251001,000950,전방,35900,-600,1580,,,,
20251001,000970,한국주철관,6760,-30,17795,,,,
20251001,000990,DB하이텍,58000,1200,637458,,,,
20251001,001020,페이퍼코리아,3595,0,1739,,,,
20251001,001040,CJ,182000,-1500,109158,,,,
20251001,001045,CJ우,96300,-3200,7352,,,,
20251001,00104K,CJ4우(전환),151500,-1900,18384,,,,
20251001,001060,JW중외제약,21150,-100,30755,,,,
20251001,001065,JW중외제약우,27850,50,668,,,,
20251001,001067,JW중외제약2우B,59800,600,207,,,,
20251001,001070,대한방직,6470,110,6917,,,,
20251001,001080,만호제강,4655,-135,161770,,,,
20251001,001120,LX인터내셔널,31250,-700,137902,,,,
20251001,001130,대한제분,14520,-100,15160,,,,
20251001,001200,유진투자증권,3625,-50,526453,,,,
20251001,001210,금호전기,4230,35,12553,,,,
20251001,001230,동국홀딩스,1663,9,149615,,,,
20251001,001250,GS글로벌,2485,0,155854,,,,
20251001,001260,남광토건,7840,10,14565,,,,
20251001,001270,부국증권,65100,200,26189,,,,
20251001,001275,부국증권우,26200,0,3911,,,,
20251001,001290,상상인증권,722,-12,242492,,,,
20251001,001340,PKC,5470,0,43590,,,,
20251001,001360,삼성제약,1595,-20,154317,,,,
20251001,001380,SG글로벌,3269,-39,91473,,,,
20251001,001390,KG케미칼,5100,305,607340,,,,
20251001,001420,태원물산,3330,-45,6819,,,,
20251001,001430,세아베스틸지주,25100,-100,35330,,,,
20251001,001440,대한전선,15500,-20,658518,,,,
20251001,001450,현대해상,27800,-350,378877,,,,
20251001,001460,BYC,37800,-800,2158,,,,
20251001,001465,BYC우,24850,0,315,,,,
20251001,001470,삼부토건,347,0,0,,,,
20251001,001500,현대차증권,8340,10,89708,,,,
20251001,001510,SK증권,1327,-60,2445706,,,,
20251001,001515,SK증권우,4640,-780,220321,,,,
20251001,001520,동양,1984,30,90762953,,,,
20251001,001525,동양우,17920,180,254720,,,,
20251001,001527,동양2우B,20580,-5980,98152,,,,
20251001,001530,DI동일,19476,47,319976,,,,
20251001,001550,조비,12150,240,27181,,,,
20251001,001560,제일연마,10240,110,1310,,,,
20251001,001570,금양,9900,0,0,,,,
20251001,001620,케이비아이동국실업,2395,0,12347,,,,
20251001,001630,종근당홀딩스,46700,-50,4057,,,,
20251001,001680,대상,21950,-50,42194,,,,
20251001,001685,대상우,17350,430,73817,,,,
20251001,001720,신영증권,131600,-800,11868,,,,
20251001,001740,SK네트웍스,4455,15,110366,,,,
20251001,001750,한양증권,17630,-50,19983,,,,
20251001,001755,한양증권우,17720,-250,8086,,,,
20251001,001770,SHD,18560,-150,6805,,,,
20251001,001780,알루코,2000,0,147946,,,,
20251001,001790,대한제당,2855,0,107740,,,,
20251001,001795,대한제당우,2495,0,65036,,,,
20251001,001800,오리온홀딩스,20000,-300,75549,,,,
20251001,001820,삼화콘덴서,32300,150,138014,,,,
20251001,001940,KISCO홀딩스,25800,-50,7360,,,,
20251001,002020,코오롱,41200,100,94364,,,,
20251001,002025,코오롱우,21700,-800,55747,,,,
20251001,002030,아세아,354000,3500,1087,,,,
20251001,002070,비비안,14826,-297,13912,,,,
20251001,002100,경농,9620,0,11243,,,,
20251001,002140,고려산업,2605,-5,35787,,,,
20251001,002150,도화엔지니어링,6300,90,32473,,,,
20251001,002170,SYTS,55000,100,386,,,,
20251001,002200,한국수출포장,2910,15,20034,,,,
20251001,002210,동성제약,1946,0,0,,,,
20251001,002220,한일철강,3375,65,112135,,,,
20251001,002240,고려제강,17030,-70,14362,,,,
20251001,002310,아세아제지,7840,60,67073,,,,
20251001,002320,한진,20050,-200,6879,,,,
20251001,002350,넥센타이어,5810,-40,49041,,,,
20251001,002355,넥센타이어1우B,3300,-15,44400,,,,
20251001,002360,SH에너지화학,4000,60,44738,,,,
20251001,002380,KCC,372000,-12000,39404,,,,
20251001,002390,한독,11770,40,10924,,,,
20251001,002410,범양건영,1935,0,0,,,,
20251001,002420,세기상사,5540,20,1473,,,,
20251001,002450,삼익악기,1257,-4,181312,,,,
20251001,002460,HS화성,10140,70,18419,,,,
20251001,002600,조흥,157300,-600,6,,,,
20251001,002620,제일파마홀딩스,8770,180,14380,,,,
20251001,002630,오리엔트바이오,1144,-8,190770,,,,
20251001,002690,동일제강,1617,0,28412,,,,
20251001,002700,신일전자,1290,5,161609,,,,
20251001,002710,TCC스틸,15710,-130,60988,,,,
20251001,002720,국제약품,4360,-10,34678,,,,
20251001,002760,보락,1050,11,205627,,,,
20251001,002780,진흥기업,724,-2,107291,,,,
20251001,002785,진흥기업우B,3580,5,1211,,,,
20251001,002787,진흥기업2우B,8280,-10,191,,,,
20251001,002790,아모레퍼시픽홀딩스,26600,-50,82400,,,,
20251001,002795,아모레퍼시픽홀딩스우,11020,-110,5509,,,,
20251001,00279K,아모레퍼시픽홀딩스3우C,21250,100,1870,,,,
20251001,002810,삼영무역,15000,-100,28679,,,,
20251001,002820,SUN&L,2595,35,1495,,,,
20251001,002840,미원상사,153900,3900,1994,,,,
20251001,002870,신풍,1108,-33,88155,,,,
20251001,002880,디와이에이,1195,8,259076,,,,
20251001,002900,TYM,5490,20,121486,,,,
20251001,002920,유성기업,2070,5,29475,,,,
20251001,002960,한국쉘석유,415500,1500,650,,,,
20251001,002990,금호건설,3565,-10,65401,,,,
20251001,002995,금호건설우,11440,60,1632,,,,
20251001,003000,부광약품,3515,-15,342550,,,,
20251001,003010,혜인,5380,-50,51923,,,,
20251001,003030,세아제강지주,155800,-2900,10538,,,,
20251001,003060,에이프로젠바이오로직스,608,-5,369416,,,,
20251001,003070,코오롱글로벌,8910,-100,16188,,,,
20251001,003075,코오롱글로벌우,15790,520,5855,,,,
20251001,003080,SB성보,2835,5,52378,,,,
20251001,003090,대웅,21850,-100,89811,,,,
20251001,0030R0,대신밸류리츠,4500,70,153709,,,,
20251001,003120,일성아이에스,24600,100,4155,,,,
20251001,003160,디아이,19390,3700,17524817,,,,
20251001,003200,일신방직,9970,-230,28878,,,,
20251001,003220,대원제약,13110,-10,16996,,,,
20251001,003230,삼양식품,1558000,29000,50071,,,,
20251001,003240,태광산업,844000,-6000,949,,,,
20251001,003280,흥아해운,1582,-1,391318,,,,
20251001,003300,한일홀딩스,16450,-70,5740,,,,
20251001,003350,한국화장품제조,11540,-40,60625,,,,
20251001,003460,유화증권,2750,10,49022,,,,
20251001,003465,유화증권우,2595,-5,2208,,,,
20251001,003470,유안타증권,3650,-30,207292,,,,
20251001,003475,유안타증권우,3655,-50,25460,,,,
20251001,003480,한진중공업홀딩스,5010,-10,63812,,,,
20251001,003490,대한항공,22700,-50,627414,,,,
20251001,003495,대한항공우,23000,-300,5954,,,,
20251001,003520,영진약품,1957,3,124188,,,,
20251001,003530,한화투자증권,5800,-570,7484094,,,,
20251001,003535,한화투자증권우,10850,-900,6282977,,,,
20251001,003540,대신증권,25900,-500,173543,,,,
20251001,003545,대신증권우,20400,-100,52990,,,,
20251001,003547,대신증권2우B,19440,-30,19214,,,,
20251001,003550,LG,71300,-700,212626,,,,
20251001,003555,LG우,61900,-300,2397,,,,
20251001,003570,SNT다이내믹스,72900,600,48077,,,,
20251001,003580,HLB글로벌,2000,-40,123764,,,,
20251001,003610,방림,4905,-30,136276,,,,
