date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio
20230102,000020,동화약품,9500,240,189606,,898,26115,4.3
20230102,000040,KR모터스,8090,15,12272,,916,-9349,45.33
20230102,000050,경방,10900,100,2104,,325,77,1.13
20230102,000070,삼양홀딩스,44709,-1134,18937,,-1773,-3115,7.27
20230102,000080,하이트진로,24400,-1150,200315,,-19169,-26966,13.53
20230102,000087,하이트진로2우B,16300,-300,354,,0,1,2.89
20230102,000100,유한양행,53979,-766,125708,,-10177,-6180,19.61
20230102,000105,유한양행우,55000,400,294,,100,-1,0.0
20230102,000120,CJ대한통운,91000,-2700,35326,,-2186,-1458,16.76
20230102,000140,하이트진로홀딩스,9530,-190,31640,,-6155,-7752,7.34
20230102,000145,하이트진로홀딩스우,13200,0,42,,0,0,0.69
20230102,000150,두산,76800,-6300,180226,,-8408,-31758,6.46
20230102,000155,두산우,45400,-2150,2301,,-211,-1155,15.13
20230102,000157,두산2우B,79500,-1600,258,,0,-44,0.16
20230102,000180,성창기업지주,9425,125,427322,,1300,-66735,1.98
20230102,000210,DL,57200,-2000,68899,,-8954,1806,9.18
20230102,000215,DL우,32850,-1050,1438,,650,2,7.14
20230102,000220,유유제약,6260,40,142592,,-1118,-2239,2.02
20230102,000225,유유제약1우,7680,0,4077,,0,-52,0.42
20230102,000227,유유제약2우B,15200,150,38,,0,0,0.03
20230102,000230,일동홀딩스,19100,-1050,323932,,-76,17607,1.32
20230102,000240,한국앤컴퍼니,13900,-50,98601,,16177,-12507,8.93
20230102,000270,기아,61500,2200,1548935,,337070,367481,35.57
20230102,000300,DH오토넥스,12633,-436,20748,,1896,-2581,1.41
20230102,000320,노루홀딩스,9850,-120,15758,,170,-6218,4.76
20230102,000325,노루홀딩스우,22000,-200,1526,,0,0,0.45
20230102,000370,한화손해보험,4615,-45,325905,,61675,-71116,7.23
20230102,000390,SP삼화,5600,-280,55025,,446,-13138,7.91
20230102,000400,롯데손해보험,1420,5,122338,,6782,288,0.71
20230102,000430,대원강업,3280,-110,196505,,-4078,53358,2.2
20230102,000480,CR홀딩스,7580,0,48,,64,-100,2.69
20230102,000490,대동,12700,-250,561186,,58376,6009,5.24
20230102,000500,가온전선,9776,-584,227972,,10499,19828,2.28
20230102,000520,삼일제약,8095,247,1501134,,-719,-77326,1.97
20230102,000540,흥국화재,3385,15,83606,,1204,35587,2.23
20230102,000545,흥국화재우,6140,-10,1125,,0,-335,0.46
20230102,000590,CS홀딩스,57600,0,1325,,22,-471,3.45
20230102,000640,동아쏘시오홀딩스,94817,-944,3294,,-652,-161,12.52
20230102,000650,천일고속,58500,-2000,296,,22,0,0.04
20230102,000660,SK하이닉스,75700,700,1376985,,123274,104631,49.75
20230102,000670,영풍,55031,-1978,32080,,-896,190,5.08
20230102,000680,LS네트웍스,2365,-35,16340,,4856,-2919,0.09
20230102,000700,유수홀딩스,6260,-140,71636,,-37884,15835,15.99
20230102,000720,현대건설,33600,-1300,550193,,-73864,-49642,24.83
20230102,000725,현대건설우,53600,-1400,3825,,483,0,4.86
20230102,000760,이화산업,15300,-450,471,,48,8,0.28
20230102,000810,삼성화재,194500,-5500,51688,,-17844,6756,50.45
20230102,000815,삼성화재우,149500,-3500,14416,,-2691,-4923,22.42
20230102,000850,화천기공,30150,-500,1790,,23,-494,8.43
20230102,000860,강남제비스코,10129,-250,9044,,-412,-77,9.45
20230102,000880,한화,30432,-360,109948,,-4371,-2461,18.01
20230102,00088K,한화3우B,13743,-201,71883,,517,-1696,13.02
20230102,000890,보해양조,3025,-60,36902,,2212,-33540,0.96
20230102,000910,유니온,4735,30,179947,,259,-20672,0.7
20230102,000950,전방,43500,-950,3864,,209,138,0.16
20230102,000970,한국주철관,6610,-170,31618,,564,-2296,4.49
20230102,000990,DB하이텍,36600,-550,214658,,-27557,223,25.35
20230102,001020,페이퍼코리아,5425,-50,18639,,493,-3872,0.87
20230102,001040,CJ,84700,600,65314,,35566,-13602,17.82
20230102,001045,CJ우,49300,100,2777,,551,6,7.48
20230102,00104K,CJ4우(전환),74000,1100,5612,,4635,-313,3.8
20230102,001060,JW중외제약,17527,-476,66050,,-59,-11904,7.17
20230102,001065,JW중외제약우,31276,-145,67,,0,0,0.02
20230102,001067,JW중외제약2우B,63128,-195,65,,0,0,0.12
20230102,001070,대한방직,51400,0,22320,,102,1564,0.46
20230102,001080,만호제강,2782,-33,62450,,70,-268,1.66
20230102,001120,LX인터내셔널,32550,-1400,280904,,-32072,11475,29.89
20230102,001130,대한제분,13100,-150,23950,,-42,-408,8.53
20230102,001200,유진투자증권,2300,-40,78400,,1166,9511,6.11
20230102,001210,금호전기,4580,-20,8231,,84,-13178,0.0
20230102,001230,동국홀딩스,2041,-76,1374324,,-69690,21550,24.61
20230102,001250,GS글로벌,2190,-60,282632,,1627,21039,4.09
20230102,001260,남광토건,8810,30,30608,,1208,-3417,0.55
20230102,001270,부국증권,18000,-150,2845,,651,-30,1.22
20230102,001275,부국증권우,17950,-50,973,,0,400,12.25
20230102,001290,상상인증권,730,-30,196106,,1189,-5317,0.32
20230102,001340,PKC,4854,-175,220932,,474,2215,1.58
20230102,001360,삼성제약,2398,-27,156127,,1308,11266,5.19
20230102,001380,SG글로벌,3366,-50,413542,,728,-19717,1.24
20230102,001390,KG케미칼,3990,-120,371505,,531,-7816,4.93
20230102,001420,태원물산,3965,70,4971,,118,18,1.6
