date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio
20231201,000020,동화약품,9430,-80,60865,,874,-8610,4.28
20231201,000040,KR모터스,7310,-15,16018,,7,-33923,46.63
20231201,000050,경방,8610,-30,2461,,0,-117,1.01
20231201,000070,삼양홀딩스,46310,0,2207,,-397,153,8.04
20231201,000080,하이트진로,22450,350,226213,,31285,11,10.04
20231201,000087,하이트진로2우B,15400,50,2624,,-129,-321,1.81
20231201,000100,유한양행,58860,191,297006,,-56875,92412,19.72
20231201,000105,유한양행우,59400,300,517,,0,2,0.0
20231201,000120,CJ대한통운,113800,700,406167,,13615,10469,13.11
20231201,000140,하이트진로홀딩스,9020,20,9893,,1,-871,7.03
20231201,000145,하이트진로홀딩스우,12510,0,826,,0,0,0.67
20231201,000150,두산,89300,-2800,115614,,-836,-9197,10.11
20231201,000155,두산우,52600,-600,18291,,0,-627,3.65
20231201,000157,두산2우B,71300,-900,1009,,0,11,0.36
20231201,000180,성창기업지주,9960,-5,45427,,3,20690,1.98
20231201,000210,DL,48200,200,36948,,12647,-1677,9.53
20231201,000215,DL우,24300,100,3744,,0,-277,7.39
20231201,000220,유유제약,5170,-30,294645,,0,-7130,0.87
20231201,000225,유유제약1우,6270,-100,222252,,0,5151,2.49
20231201,000227,유유제약2우B,15250,-1340,54284,,0,-4,0.09
20231201,000230,일동홀딩스,10140,0,17996,,0,-627,1.15
20231201,000240,한국앤컴퍼니,15420,810,573595,,35889,114659,10.41
20231201,000270,기아,85800,-100,695821,,-15167,134339,38.66
20231201,000300,DH오토넥스,4094,34,1353067,,-62,-643167,1.24
20231201,000320,노루홀딩스,11980,-60,11483,,-745,872,4.0
20231201,000325,노루홀딩스우,59500,-7600,12276,,0,0,3.37
20231201,000370,한화손해보험,4045,0,117244,,-25339,37318,10.0
20231201,000390,SP삼화,6620,20,25466,,3,8876,6.05
20231201,000400,롯데손해보험,2355,20,252165,,206,34369,1.04
20231201,000430,대원강업,5120,-120,167172,,-37162,-430,3.2
20231201,000480,CR홀딩스,6630,-30,61293,,5,2939,1.59
20231201,000490,대동,13930,-580,582798,,-56487,-11556,5.29
20231201,000500,가온전선,12586,917,842300,,-3297,37447,3.71
20231201,000520,삼일제약,6280,-10,34128,,-14699,-934,2.92
20231201,000540,흥국화재,3040,55,261882,,-59,-11668,1.2
20231201,000545,흥국화재우,8900,2050,220544,,0,-6096,0.25
20231201,000590,CS홀딩스,60000,100,552,,200,-111,2.45
20231201,000640,동아쏘시오홀딩스,86515,660,6399,,947,-154,14.4
20231201,000650,천일고속,47650,0,37,,0,0,0.04
20231201,000660,SK하이닉스,132600,-1300,3641222,,-547182,308706,52.85
20231201,000670,영풍,47963,-94,110899,,9932,54,4.21
20231201,000680,LS네트웍스,4720,-290,2452473,,-13487,-43042,0.04
20231201,000700,유수홀딩스,5840,60,10525,,1291,-757,18.93
20231201,000720,현대건설,35850,0,359962,,-41690,24625,22.73
20231201,000725,현대건설우,54800,1600,13885,,0,159,3.73
20231201,000760,이화산업,15790,-30,4223,,0,-249,0.66
20231201,000810,삼성화재,257500,-2500,52261,,-342,-6557,53.44
20231201,000815,삼성화재우,188700,0,4214,,-400,357,26.56
20231201,000850,화천기공,32700,-200,2835,,-199,-154,10.35
20231201,000860,강남제비스코,10229,-50,11311,,-550,-1351,9.15
20231201,000880,한화,30612,-120,182955,,-7652,30603,13.6
20231201,00088K,한화3우B,14387,80,30134,,-2398,15227,14.64
20231201,000890,보해양조,2800,25,120548,,6,-46162,0.79
20231201,000910,유니온,5100,-30,99457,,2,10013,1.61
20231201,000950,전방,24000,350,452,,-5,10,0.21
20231201,000970,한국주철관,6880,-10,17021,,151,-1578,3.79
20231201,000990,DB하이텍,59600,-2300,345231,,-22246,-63975,20.21
20231201,001020,페이퍼코리아,4035,-10,7426,,13,-4570,0.11
20231201,001040,CJ,91000,-1000,65065,,4823,-10309,11.21
20231201,001045,CJ우,49350,50,1238,,0,19,7.53
20231201,00104K,CJ4우(전환),70300,-900,1081,,-108,-7,3.46
20231201,001060,JW중외제약,29424,-49,221078,,4115,-27298,10.14
20231201,001065,JW중외제약우,33850,0,170,,0,2,0.03
20231201,001067,JW중외제약2우B,62000,-1300,166,,0,1,0.12
20231201,001070,대한방직,8010,0,13293,,700,-813,1.94
20231201,001080,만호제강,4500,0,0,,0,0,0.94
20231201,001120,LX인터내셔널,29600,-150,182180,,-4420,-22895,20.91
20231201,001130,대한제분,12750,-40,1590,,0,5,8.85
20231201,001200,유진투자증권,4080,60,445522,,-6708,28475,7.1
20231201,001210,금호전기,4190,-20,13464,,5,-1013,0.82
20231201,001230,동국홀딩스,2011,-7,122716,,-2789,-2904,17.49
20231201,001250,GS글로벌,2625,50,760244,,69,27134,3.1
20231201,001260,남광토건,7870,10,4378,,0,153,0.16
20231201,001270,부국증권,22100,150,98,,2,0,1.29
20231201,001275,부국증권우,19400,0,2480,,0,0,12.64
