ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
000020,KOSPI,7.73,0.35,8.9,35.28,10.73,647.0,14246.0,1.3
000040,KOSPI,0.59,0.24,-2.15,7.79,-15.94,1718.0,4199.0,0.0
000050,KOSPI,4.19,0.25,3.65,7.1,4.52,1909.0,31763.0,2.0
000070,KOSPI,,0.22,1.98,2941.77,4.02,-24252.0,267886.0,6.02
000080,KOSPI,22.83,0.91,4.62,17.57,5.79,661.0,16552.0,4.64
000087,KOSPI,22.83,0.91,4.62,17.57,5.79,661.0,16552.0,4.64
000100,KOSPI,25.66,2.35,57.44,35.28,32.09,2927.0,31931.0,0.8
000105,KOSPI,25.66,2.35,57.44,35.28,32.09,2927.0,31931.0,0.8
000120,KOSPI,7.3,0.34,1.8,9.57,4.33,9773.0,209877.0,1.12
000140,KOSPI,,0.29,0.87,17.57,4.87,-107.0,26579.0,4.5
000145,KOSPI,,0.29,0.87,17.57,4.87,-107.0,26579.0,4.5
000150,KOSPI,84.94,10.09,32.06,22.76,16.65,17343.0,145939.0,0.27
000155,KOSPI,84.94,10.09,32.06,22.76,16.65,17343.0,145939.0,0.27
000157,KOSPI,84.94,10.09,32.06,22.76,16.65,17343.0,145939.0,0.27
000180,KOSPI,,0.1,45.38,,362.32,-1173.0,48370.0,0.0
0001A0,KOSDAQ,37.89,1.84,19.63,8.83,22.15,224.0,4607.0,0.0
000210,KOSPI,8.28,0.27,2.27,2941.77,7.01,6229.0,190742.0,12.0
000215,KOSPI,8.28,0.27,2.27,2941.77,7.01,6229.0,190742.0,12.0
000220,KOSPI,5.85,0.47,4.62,35.28,3.9,639.0,7906.0,3.08
000225,KOSPI,5.85,0.47,4.62,35.28,3.9,639.0,7906.0,3.08
000227,KOSPI,5.85,0.47,4.62,35.28,3.9,639.0,7906.0,3.08
000230,KOSPI,3.16,0.39,2.55,35.28,4.43,1877.0,15066.0,1.68
000240,KOSPI,5.9,0.45,9.91,8.05,5.18,4167.0,54762.0,4.47
000250,KOSDAQ,214.5,12.58,389.46,35.28,192.96,758.0,12921.0,0.03
000270,KOSPI,6.58,0.71,5.18,7.79,2.29,18004.0,166439.0,5.74
000300,KOSPI,1281.78,5.61,26.0,8.05,39.94,3.0,749.0,0.0
000320,KOSPI,5.74,0.32,2.67,2.95,1.12,2751.0,49452.0,3.8
000325,KOSPI,5.74,0.32,2.67,2.95,1.12,2751.0,49452.0,3.8
000370,KOSPI,3.78,0.38,1.8,8.4,3.14,2063.0,20260.0,12.0
000390,KOSPI,14.17,0.55,8.66,2.95,10.52,498.0,12833.0,4.96
000400,KOSPI,,0.63,-0.87,8.4,4.24,-47.0,3214.0,12.0
000430,KOSPI,4.34,0.51,2.8,8.05,5.01,1156.0,9878.0,2.19
000440,KOSDAQ,,1.13,152.31,8.83,-187.43,-161.0,11153.0,2.81
000480,KOSPI,,0.32,6.19,20.47,8.75,-634.0,13589.0,9.57
000490,KOSPI,,0.34,-3.56,67.16,12.73,-652.0,22758.0,1.3
0004V0,KOSDAQ,,2.12,8.95,67.16,94.19,-1524.0,2996.0,0.0
0004Y0,KOSDAQ,106.76,1.02,-93.23,13.78,-174.6,19.0,1970.0,12.0
000500,KOSPI,148.93,18.05,221.49,48.69,96.22,2159.0,17807.0,0.02
000520,KOSPI,,1.35,301.99,35.28,-25.29,-1734.0,5875.0,12.0
