ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
000020,KOSPI,8.0,0.36,9.22,42.64,10.96,647.0,14246.0,1.25
000040,KOSPI,0.86,0.35,-3.15,8.38,-18.02,1718.0,4199.0,0.0
000050,KOSPI,4.36,0.26,3.8,8.34,4.63,1909.0,31763.0,1.92
000070,KOSPI,,0.23,2.07,,4.1,-24252.0,267886.0,5.75
000080,KOSPI,23.8,0.95,4.82,19.08,5.93,661.0,16552.0,4.45
000087,KOSPI,23.8,0.95,4.82,19.08,5.93,661.0,16552.0,4.45
000100,KOSPI,29.01,2.66,64.93,42.64,36.28,2927.0,31931.0,0.71
000105,KOSPI,29.01,2.66,64.93,42.64,36.28,2927.0,31931.0,0.71
000120,KOSPI,7.64,0.36,1.89,8.91,4.4,9773.0,209877.0,1.07
000140,KOSPI,,0.31,0.92,19.08,4.9,-107.0,26579.0,4.26
000145,KOSPI,,0.31,0.92,19.08,4.9,-107.0,26579.0,4.26
000150,KOSPI,71.38,8.48,26.95,30.7,14.5,17343.0,145939.0,0.32
000155,KOSPI,71.38,8.48,26.95,30.7,14.5,17343.0,145939.0,0.32
000157,KOSPI,71.38,8.48,26.95,30.7,14.5,17343.0,145939.0,0.32
000180,KOSPI,,0.11,47.94,,377.04,-1173.0,48370.0,0.0
0001A0,KOSDAQ,36.27,3.84,21.09,,23.59,251.0,2368.0,0.0
000210,KOSPI,8.03,0.26,2.2,,6.97,6229.0,190742.0,12.0
000215,KOSPI,8.03,0.26,2.2,,6.97,6229.0,190742.0,12.0
000220,KOSPI,6.04,0.49,4.77,42.64,4.02,639.0,7906.0,2.98
000225,KOSPI,6.04,0.49,4.77,42.64,4.02,639.0,7906.0,2.98
000227,KOSPI,6.04,0.49,4.77,42.64,4.02,639.0,7906.0,2.98
000230,KOSPI,3.55,0.44,2.86,42.64,4.62,1877.0,15066.0,1.5
000240,KOSPI,5.94,0.45,9.97,10.37,5.21,4167.0,54762.0,4.44
000250,KOSDAQ,225.58,13.23,409.58,42.64,203.08,758.0,12921.0,0.03
000270,KOSPI,7.11,0.77,5.59,8.38,2.61,18004.0,166439.0,5.31
000300,KOSPI,1281.78,5.61,26.0,10.37,39.94,3.0,749.0,0.0
000320,KOSPI,6.4,0.36,2.98,6.32,1.38,2751.0,49452.0,3.41
000325,KOSPI,6.4,0.36,2.98,6.32,1.38,2751.0,49452.0,3.41
000370,KOSPI,4.84,0.45,1.96,9.51,3.29,1747.0,18619.0,12.0
000390,KOSPI,13.45,0.52,8.21,6.32,10.14,498.0,12833.0,5.22
000400,KOSPI,32.74,0.94,-0.92,9.51,4.57,65.0,2280.0,12.0
000430,KOSPI,3.86,0.45,2.49,10.37,4.69,1156.0,9878.0,2.47
000440,KOSDAQ,,1.04,140.79,30.37,-172.06,-161.0,11153.0,3.04
000480,KOSPI,,0.34,6.61,26.08,8.98,-634.0,13589.0,8.97
000490,KOSPI,,0.35,-3.68,125.6,12.81,-652.0,22758.0,1.26
0004V0,KOSDAQ,,1.81,7.64,125.6,83.04,-1524.0,2996.0,0.0
0004Y0,KOSDAQ,106.12,1.01,-92.67,12.26,-173.52,19.0,1970.0,12.0
000500,KOSPI,94.5,11.46,140.54,53.91,61.93,2159.0,17807.0,0.03
000520,KOSPI,,1.06,237.09,42.64,-22.46,-1734.0,5875.0,12.0
000540,KOSPI,7.37,0.25,0.31,9.51,1.65,483.0,14073.0,12.0
000545,KOSPI,7.37,0.25,0.31,9.51,1.65,483.0,14073.0,12.0
000590,KOSPI,3.35,0.2,4.46,37.29,-5.53,20345.0,334732.0,0.73
000640,KOSPI,7.58,0.54,2.84,42.64,6.02,12662.0,177154.0,1.72
000650,KOSPI,,34.55,713.67,14.01,-74.55,-5338.0,4509.0,12.0
000660,KOSPI,7.37,4.46,22.55,16.91,19.58,224313.0,370432.0,0.18
000670,KOSPI,7.39,0.19,17.2,,-5.28,5576.0,217111.0,0.01
000680,KOSPI,,0.26,4.36,6.75,-10.72,-94.0,11772.0,12.0
000700,KOSPI,11.28,0.51,5.1,8.91,-0.74,592.0,13108.0,5.24
000720,KOSPI,32.29,1.56,-19.36,25.75,15.45,3992.0,82483.0,0.62
000725,KOSPI,32.29,1.56,-19.36,25.75,15.45,3992.0,82483.0,0.62
000760,KOSPI,,0.29,11.13,,32.82,-423.0,48261.0,12.0
0007C0,KOSDAQ,,2.88,-18.76,32.76,-75.25,-330.0,5225.0,12.0
0007J0,KOSDAQ,,4.06,-9.14,48.33,-6.68,-1210.0,2145.0,12.0
000810,KOSPI,16.54,1.21,9.98,9.51,9.94,41543.0,568001.0,2.84
000815,KOSPI,16.54,1.21,9.98,9.51,9.94,41543.0,568001.0,2.84
000850,KOSPI,3.87,0.23,5.01,125.6,2.68,9307.0,158805.0,3.61
000860,KOSPI,,0.26,4.24,6.32,4.8,-188.0,47901.0,1.99
000880,KOSPI,15.68,0.89,1.53,30.7,1.17,8601.0,151529.0,0.82
