ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
000020,KOSPI,8.04,0.37,9.25,37.06,10.98,647.0,14246.0,1.25
000040,KOSPI,0.82,0.33,-2.98,8.35,-17.52,1718.0,4199.0,0.0
000050,KOSPI,4.28,0.26,3.73,7.3,4.58,1909.0,31763.0,1.96
000070,KOSPI,,0.23,2.08,10771.22,4.11,-24252.0,267886.0,5.74
000080,KOSPI,23.6,0.94,4.78,18.19,5.9,661.0,16552.0,4.49
000087,KOSPI,23.6,0.94,4.78,18.19,5.9,661.0,16552.0,4.49
000100,KOSPI,27.81,2.55,62.25,37.06,34.79,2927.0,31931.0,0.74
000105,KOSPI,27.81,2.55,62.25,37.06,34.79,2927.0,31931.0,0.74
000120,KOSPI,7.52,0.35,1.86,9.56,4.38,9773.0,209877.0,1.09
000140,KOSPI,,0.3,0.9,18.19,4.88,-107.0,26579.0,4.36
000145,KOSPI,,0.3,0.9,18.19,4.88,-107.0,26579.0,4.36
000150,KOSPI,64.87,7.71,24.49,21.87,13.43,17343.0,145939.0,0.36
000155,KOSPI,64.87,7.71,24.49,21.87,13.43,17343.0,145939.0,0.36
000157,KOSPI,64.87,7.71,24.49,21.87,13.43,17343.0,145939.0,0.36
000180,KOSPI,,0.11,47.39,,373.89,-1173.0,48370.0,0.0
0001A0,KOSDAQ,39.32,1.91,20.37,8.38,22.88,224.0,4607.0,0.0
000210,KOSPI,8.83,0.29,2.42,10771.22,7.1,6229.0,190742.0,12.0
000215,KOSPI,8.83,0.29,2.42,10771.22,7.1,6229.0,190742.0,12.0
000220,KOSPI,5.95,0.48,4.7,37.06,3.96,639.0,7906.0,3.02
000225,KOSPI,5.95,0.48,4.7,37.06,3.96,639.0,7906.0,3.02
000227,KOSPI,5.95,0.48,4.7,37.06,3.96,639.0,7906.0,3.02
000230,KOSPI,3.36,0.42,2.71,37.06,4.53,1877.0,15066.0,1.59
000240,KOSPI,5.85,0.45,9.83,8.61,5.14,4167.0,54762.0,4.51
000250,KOSDAQ,205.0,12.03,372.22,37.06,184.28,758.0,12921.0,0.03
000270,KOSPI,7.08,0.77,5.57,8.35,2.59,18004.0,166439.0,5.34
000300,KOSPI,1281.78,5.61,26.0,8.61,39.94,3.0,749.0,0.0
000320,KOSPI,6.16,0.34,2.87,3.07,1.29,2751.0,49452.0,3.54
000325,KOSPI,6.16,0.34,2.87,3.07,1.29,2751.0,49452.0,3.54
000370,KOSPI,4.34,0.44,2.07,9.08,3.4,2063.0,20260.0,12.0
000390,KOSPI,13.01,0.5,7.94,3.07,9.91,498.0,12833.0,5.4
000400,KOSPI,,0.67,-0.92,9.08,4.59,-47.0,3214.0,12.0
000430,KOSPI,3.75,0.44,2.42,8.61,4.62,1156.0,9878.0,2.54
000440,KOSDAQ,,1.04,140.79,8.38,-172.06,-161.0,11153.0,3.04
000480,KOSPI,,0.33,6.55,22.05,8.95,-634.0,13589.0,9.05
000490,KOSPI,,0.36,-3.83,62.94,12.91,-652.0,22758.0,1.21
0004V0,KOSDAQ,,1.67,7.03,62.94,77.89,-1524.0,2996.0,0.0
0004Y0,KOSDAQ,106.76,1.02,-93.23,12.86,-174.6,19.0,1970.0,12.0
000500,KOSPI,96.59,11.71,143.64,44.05,63.24,2159.0,17807.0,0.03
000520,KOSPI,,1.03,232.13,37.06,-22.24,-1734.0,5875.0,12.0
000540,KOSPI,5.67,0.24,0.35,9.08,1.77,698.0,16826.0,12.0
000545,KOSPI,5.67,0.24,0.35,9.08,1.77,698.0,16826.0,12.0
000590,KOSPI,3.28,0.2,4.37,23.09,-5.6,20345.0,334732.0,0.75
