ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
000020,KOSPI,8.08,0.37,9.31,37.99,11.02,647.0,14246.0,1.24
000040,KOSPI,0.85,0.35,-3.1,8.66,-17.88,1718.0,4199.0,0.0
000050,KOSPI,4.37,0.26,3.81,7.38,4.64,1909.0,31763.0,1.92
000070,KOSPI,,0.23,2.1,11094.01,4.13,-24252.0,267886.0,5.67
000080,KOSPI,23.62,0.94,4.78,18.29,5.9,661.0,16552.0,4.49
000087,KOSPI,23.62,0.94,4.78,18.29,5.9,661.0,16552.0,4.49
000100,KOSPI,28.26,2.59,63.25,37.99,35.35,2927.0,31931.0,0.73
000105,KOSPI,28.26,2.59,63.25,37.99,35.35,2927.0,31931.0,0.73
000120,KOSPI,7.52,0.35,1.86,9.87,4.38,9773.0,209877.0,1.09
000140,KOSPI,,0.31,0.91,18.29,4.9,-107.0,26579.0,4.27
000145,KOSPI,,0.31,0.91,18.29,4.9,-107.0,26579.0,4.27
000150,KOSPI,69.54,8.26,26.25,22.76,14.2,17343.0,145939.0,0.33
000155,KOSPI,69.54,8.26,26.25,22.76,14.2,17343.0,145939.0,0.33
000157,KOSPI,69.54,8.26,26.25,22.76,14.2,17343.0,145939.0,0.33
000180,KOSPI,,0.11,47.57,,374.94,-1173.0,48370.0,0.0
0001A0,KOSDAQ,37.59,3.98,21.85,,24.34,251.0,2368.0,0.0
000210,KOSPI,8.12,0.27,2.23,11094.01,6.98,6229.0,190742.0,12.0
000215,KOSPI,8.12,0.27,2.23,11094.01,6.98,6229.0,190742.0,12.0
000220,KOSPI,6.17,0.5,4.87,37.99,4.1,639.0,7906.0,2.92
000225,KOSPI,6.17,0.5,4.87,37.99,4.1,639.0,7906.0,2.92
000227,KOSPI,6.17,0.5,4.87,37.99,4.1,639.0,7906.0,2.92
000230,KOSPI,3.46,0.43,2.79,37.99,4.58,1877.0,15066.0,1.54
000240,KOSPI,5.9,0.45,9.91,8.91,5.18,4167.0,54762.0,4.47
000250,KOSDAQ,218.06,12.79,395.93,37.99,196.21,758.0,12921.0,0.03
000270,KOSPI,7.29,0.79,5.73,8.66,2.71,18004.0,166439.0,5.18
000300,KOSPI,1281.78,5.61,26.0,8.91,39.94,3.0,749.0,0.0
000320,KOSPI,6.25,0.35,2.91,3.1,1.32,2751.0,49452.0,3.49
000325,KOSPI,6.25,0.35,2.91,3.1,1.32,2751.0,49452.0,3.49
000370,KOSPI,5.09,0.48,2.06,8.76,3.38,1747.0,18619.0,12.0
000390,KOSPI,13.25,0.51,8.09,3.1,10.04,498.0,12833.0,5.3
000400,KOSPI,32.97,0.95,-0.93,8.76,4.62,65.0,2280.0,12.0
000430,KOSPI,3.78,0.44,2.44,8.91,4.64,1156.0,9878.0,2.52
000440,KOSDAQ,,1.05,141.76,8.81,-173.36,-161.0,11153.0,3.02
000480,KOSPI,,0.34,6.59,22.4,8.97,-634.0,13589.0,8.99
000490,KOSPI,,0.36,-3.83,64.32,12.91,-652.0,22758.0,1.21
0004V0,KOSDAQ,,1.85,7.81,64.32,84.48,-1524.0,2996.0,0.0
0004Y0,KOSDAQ,106.7,1.01,-93.18,13.0,-174.51,19.0,1970.0,12.0
000500,KOSPI,96.59,11.71,143.64,47.0,63.24,2159.0,17807.0,0.03
000520,KOSPI,,1.06,236.71,37.99,-22.44,-1734.0,5875.0,12.0
000540,KOSPI,7.66,0.26,0.32,8.76,1.69,483.0,14073.0,12.0
000545,KOSPI,7.66,0.26,0.32,8.76,1.69,483.0,14073.0,12.0
000590,KOSPI,3.27,0.2,4.37,22.97,-5.61,20345.0,334732.0,0.75
000640,KOSPI,7.36,0.53,2.76,37.99,5.92,12662.0,177154.0,1.77
000650,KOSPI,,33.26,687.1,11.82,-71.97,-5338.0,4509.0,12.0
000660,KOSPI,7.55,4.57,23.09,8.73,20.06,224313.0,370432.0,0.18
000670,KOSPI,7.24,0.19,16.85,17.32,-5.19,5576.0,217111.0,0.01
000680,KOSPI,,0.26,4.39,5.34,-10.68,-94.0,11772.0,12.0
000700,KOSPI,11.16,0.5,5.04,9.87,-0.8,592.0,13108.0,5.3
000720,KOSPI,30.23,1.46,-18.13,14.46,14.37,3992.0,82483.0,0.66
000725,KOSPI,30.23,1.46,-18.13,14.46,14.37,3992.0,82483.0,0.66
000760,KOSPI,,0.29,10.94,11094.01,32.28,-423.0,48261.0,12.0
0007C0,KOSDAQ,,3.29,-21.44,29.98,-90.57,-330.0,5225.0,12.0
0007J0,KOSDAQ,,2.18,-8.68,37.99,-6.25,-1287.0,3805.0,12.0
000810,KOSPI,16.3,1.19,9.84,8.76,9.79,41543.0,568001.0,2.88
000815,KOSPI,16.3,1.19,9.84,8.76,9.79,41543.0,568001.0,2.88
000850,KOSPI,3.84,0.22,4.97,64.32,2.61,9307.0,158805.0,3.64
