ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
000040,KOSPI,0.67,0.27,-2.44,8.41,-15.94,1718.0,4199.0,0.0
000050,KOSPI,4.28,0.26,3.73,7.16,4.58,1909.0,31763.0,1.96
000070,KOSPI,,0.23,2.06,10928.86,4.09,-24252.0,267886.0,5.79
000080,KOSPI,23.16,0.92,4.69,17.97,5.83,661.0,16552.0,4.58
000087,KOSPI,23.16,0.92,4.69,17.97,5.83,661.0,16552.0,4.58
000100,KOSPI,26.96,2.47,60.34,36.31,33.72,2927.0,31931.0,0.76
000105,KOSPI,26.96,2.47,60.34,36.31,33.72,2927.0,31931.0,0.76
000120,KOSPI,7.34,0.34,1.81,9.61,4.34,9773.0,209877.0,1.12
000140,KOSPI,,0.3,0.9,17.97,4.89,-107.0,26579.0,4.35
000145,KOSPI,,0.3,0.9,17.97,4.89,-107.0,26579.0,4.35
000150,KOSPI,76.23,9.06,28.78,22.77,15.25,17343.0,145939.0,0.3
000155,KOSPI,76.23,9.06,28.78,22.77,15.25,17343.0,145939.0,0.3
000157,KOSPI,76.23,9.06,28.78,22.77,15.25,17343.0,145939.0,0.3
000180,KOSPI,,0.11,46.75,,370.21,-1173.0,48370.0,0.0
0001A0,KOSDAQ,42.23,2.05,21.88,9.25,24.37,224.0,4607.0,0.0
000210,KOSPI,8.8,0.29,2.41,10928.86,7.1,6229.0,190742.0,12.0
000215,KOSPI,8.8,0.29,2.41,10928.86,7.1,6229.0,190742.0,12.0
000220,KOSPI,6.03,0.49,4.76,36.31,4.01,639.0,7906.0,2.98
000225,KOSPI,6.03,0.49,4.76,36.31,4.01,639.0,7906.0,2.98
000230,KOSPI,3.31,0.41,2.67,36.31,4.5,1877.0,15066.0,1.61
000240,KOSPI,6.05,0.46,10.15,8.6,5.31,4167.0,54762.0,4.37
000250,KOSDAQ,220.56,12.94,400.48,36.31,198.5,758.0,12921.0,0.03
000270,KOSPI,7.05,0.76,5.55,8.41,2.57,18004.0,166439.0,5.35
000320,KOSPI,6.14,0.34,2.85,3.11,1.28,2751.0,49452.0,3.55
000325,KOSPI,6.14,0.34,2.85,3.11,1.28,2751.0,49452.0,3.55
