ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
000020,KOSPI,7.74,0.35,8.91,35.63,10.75,647.0,14246.0,1.3
000040,KOSPI,0.61,0.25,-2.22,7.84,-16.17,1718.0,4199.0,0.0
000050,KOSPI,4.19,0.25,3.65,7.11,4.52,1909.0,31763.0,2.0
000070,KOSPI,,0.22,1.99,2940.93,4.03,-24252.0,267886.0,5.98
000080,KOSPI,22.81,0.91,4.62,17.55,5.78,661.0,16552.0,4.64
000087,KOSPI,22.81,0.91,4.62,17.55,5.78,661.0,16552.0,4.64
000100,KOSPI,25.83,2.37,57.82,35.63,32.3,2927.0,31931.0,0.79
000105,KOSPI,25.83,2.37,57.82,35.63,32.3,2927.0,31931.0,0.79
000120,KOSPI,7.23,0.34,1.79,9.57,4.32,9773.0,209877.0,1.13
000140,KOSPI,,0.29,0.87,17.55,4.87,-107.0,26579.0,4.49
000145,KOSPI,,0.29,0.87,17.55,4.87,-107.0,26579.0,4.49
000150,KOSPI,82.57,9.81,31.17,22.48,16.28,17343.0,145939.0,0.28
000155,KOSPI,82.57,9.81,31.17,22.48,16.28,17343.0,145939.0,0.28
000157,KOSPI,82.57,9.81,31.17,22.48,16.28,17343.0,145939.0,0.28
000180,KOSPI,,0.1,45.66,,363.9,-1173.0,48370.0,0.0
0001A0,KOSDAQ,37.89,1.84,19.63,8.75,22.15,224.0,4607.0,0.0
000210,KOSPI,8.33,0.27,2.28,2940.93,7.02,6229.0,190742.0,12.0
000215,KOSPI,8.33,0.27,2.28,2940.93,7.02,6229.0,190742.0,12.0
000220,KOSPI,5.91,0.48,4.67,35.63,3.94,639.0,7906.0,3.05
000225,KOSPI,5.91,0.48,4.67,35.63,3.94,639.0,7906.0,3.05
000227,KOSPI,5.91,0.48,4.67,35.63,3.94,639.0,7906.0,3.05
000230,KOSPI,3.23,0.4,2.6,35.63,4.46,1877.0,15066.0,1.65
000240,KOSPI,5.88,0.45,9.87,8.09,5.16,4167.0,54762.0,4.49
000250,KOSDAQ,213.31,12.51,387.31,35.63,191.87,758.0,12921.0,0.03
000270,KOSPI,6.67,0.72,5.24,7.84,2.34,18004.0,166439.0,5.67
000300,KOSPI,1281.78,5.61,26.0,8.09,39.94,3.0,749.0,0.0
000320,KOSPI,5.79,0.32,2.69,2.95,1.14,2751.0,49452.0,3.76
000325,KOSPI,5.79,0.32,2.69,2.95,1.14,2751.0,49452.0,3.76
000370,KOSPI,3.91,0.4,1.87,8.43,3.2,2063.0,20260.0,12.0
000390,KOSPI,14.29,0.55,8.73,2.95,10.58,498.0,12833.0,4.92
000400,KOSPI,,0.65,-0.89,8.43,4.38,-47.0,3214.0,12.0
000430,KOSPI,4.36,0.51,2.81,8.09,5.02,1156.0,9878.0,2.18
000440,KOSDAQ,,1.14,153.65,8.75,-189.21,-161.0,11153.0,2.79
000480,KOSPI,,0.32,6.2,20.66,8.75,-634.0,13589.0,9.56
000490,KOSPI,,0.34,-3.58,66.72,12.75,-652.0,22758.0,1.3
0004V0,KOSDAQ,,2.17,9.14,66.72,95.87,-1524.0,2996.0,0.0
0004Y0,KOSDAQ,106.76,1.02,-93.23,13.6,-174.6,19.0,1970.0,12.0
000500,KOSPI,147.54,17.89,219.42,48.31,95.34,2159.0,17807.0,0.02
000520,KOSPI,,1.4,313.83,35.63,-25.81,-1734.0,5875.0,12.0
000540,KOSPI,4.99,0.21,0.3,8.43,1.63,698.0,16826.0,12.0
000545,KOSPI,4.99,0.21,0.3,8.43,1.63,698.0,16826.0,12.0
000590,KOSPI,3.29,0.2,4.39,22.28,-5.59,20345.0,334732.0,0.75
000640,KOSPI,7.31,0.52,2.74,35.63,5.9,12662.0,177154.0,1.78
000650,KOSPI,,32.58,672.9,11.36,-70.59,-5338.0,4509.0,12.0
000660,KOSPI,8.33,5.04,25.48,9.39,22.15,224313.0,370432.0,0.16
