ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
000020,KOSPI,7.71,0.35,8.88,35.09,10.72,647.0,14246.0,1.3
000040,KOSPI,0.6,0.24,-2.18,7.62,-16.07,1718.0,4199.0,0.0
000050,KOSPI,4.19,0.25,3.65,7.03,4.52,1909.0,31763.0,2.0
000070,KOSPI,,0.22,1.98,2941.02,4.02,-24252.0,267886.0,6.0
000080,KOSPI,22.75,0.91,4.61,17.59,5.77,661.0,16552.0,4.66
000087,KOSPI,22.75,0.91,4.61,17.59,5.77,661.0,16552.0,4.66
000100,KOSPI,25.32,2.32,56.67,35.09,31.67,2927.0,31931.0,0.81
000105,KOSPI,25.32,2.32,56.67,35.09,31.67,2927.0,31931.0,0.81
000120,KOSPI,7.14,0.33,1.76,9.3,4.3,9773.0,209877.0,1.15
000140,KOSPI,,0.29,0.87,17.59,4.87,-107.0,26579.0,4.52
000145,KOSPI,,0.29,0.87,17.59,4.87,-107.0,26579.0,4.52
000150,KOSPI,87.18,10.36,32.91,22.71,17.01,17343.0,145939.0,0.26
000155,KOSPI,87.18,10.36,32.91,22.71,17.01,17343.0,145939.0,0.26
000157,KOSPI,87.18,10.36,32.91,22.71,17.01,17343.0,145939.0,0.26
000180,KOSPI,,0.1,44.83,,359.17,-1173.0,48370.0,0.0
0001A0,KOSDAQ,37.66,1.83,19.51,9.12,22.03,224.0,4607.0,0.0
000210,KOSPI,8.11,0.26,2.22,2941.02,6.98,6229.0,190742.0,12.0
000215,KOSPI,8.11,0.26,2.22,2941.02,6.98,6229.0,190742.0,12.0
000220,KOSPI,5.78,0.47,4.57,35.09,3.86,639.0,7906.0,3.11
000225,KOSPI,5.78,0.47,4.57,35.09,3.86,639.0,7906.0,3.11
000227,KOSPI,5.78,0.47,4.57,35.09,3.86,639.0,7906.0,3.11
000230,KOSPI,3.16,0.39,2.55,35.09,4.43,1877.0,15066.0,1.68
000240,KOSPI,5.91,0.45,9.93,7.96,5.19,4167.0,54762.0,4.46
000250,KOSDAQ,218.58,12.82,396.89,35.09,196.7,758.0,12921.0,0.03
000270,KOSPI,6.41,0.69,5.04,7.62,2.19,18004.0,166439.0,5.89
000300,KOSPI,1281.78,5.61,26.0,7.96,39.94,3.0,749.0,0.0
000320,KOSPI,5.75,0.32,2.68,2.97,1.12,2751.0,49452.0,3.79
000325,KOSPI,5.75,0.32,2.68,2.97,1.12,2751.0,49452.0,3.79
000370,KOSPI,3.69,0.38,1.76,8.32,3.1,2063.0,20260.0,12.0
000390,KOSPI,14.13,0.55,8.63,2.97,10.5,498.0,12833.0,4.97
000400,KOSPI,,0.63,-0.87,8.32,4.19,-47.0,3214.0,12.0
000430,KOSPI,4.2,0.49,2.7,7.96,4.91,1156.0,9878.0,2.27
000440,KOSDAQ,,1.12,150.98,9.12,-185.65,-161.0,11153.0,2.84
000480,KOSPI,,0.31,6.19,20.52,8.74,-634.0,13589.0,9.58
000490,KOSPI,,0.33,-3.5,64.88,12.69,-652.0,22758.0,1.33
0004V0,KOSDAQ,,2.09,8.79,64.88,92.87,-1524.0,2996.0,0.0
0004Y0,KOSDAQ,106.7,1.01,-93.18,13.95,-174.51,19.0,1970.0,12.0
000500,KOSPI,147.54,17.89,219.42,48.27,95.34,2159.0,17807.0,0.02
000520,KOSPI,,1.38,309.25,35.09,-25.61,-1734.0,5875.0,12.0
000540,KOSPI,4.91,0.2,0.3,8.32,1.61,698.0,16826.0,12.0
000545,KOSPI,4.91,0.2,0.3,8.32,1.61,698.0,16826.0,12.0
000590,KOSPI,3.36,0.2,4.48,21.69,-5.52,20345.0,334732.0,0.73
000640,KOSPI,7.31,0.52,2.74,35.09,5.9,12662.0,177154.0,1.78
000650,KOSPI,,31.49,650.45,11.32,-68.41,-5338.0,4509.0,12.0
000660,KOSPI,8.3,5.03,25.4,9.62,22.08,224313.0,370432.0,0.16
000670,KOSPI,7.77,0.2,18.08,18.82,-5.5,5576.0,217111.0,0.01
000680,KOSPI,,0.25,4.2,5.18,-10.89,-94.0,11772.0,12.0
000700,KOSPI,11.21,0.51,5.07,9.3,-0.77,592.0,13108.0,5.27
000720,KOSPI,30.33,1.47,-18.19,14.87,14.43,3992.0,82483.0,0.66
000725,KOSPI,30.33,1.47,-18.19,14.87,14.43,3992.0,82483.0,0.66
000760,KOSPI,,0.26,9.76,2941.02,28.93,-423.0,48261.0,12.0
0007C0,KOSDAQ,,3.64,-23.75,27.63,-103.75,-330.0,5225.0,12.0
0007J0,KOSDAQ,,3.73,-14.89,35.09,-11.97,-1287.0,3805.0,12.0
000810,KOSPI,14.73,0.76,9.41,8.32,9.32,44006.0,850986.0,3.01
000815,KOSPI,14.73,0.76,9.41,8.32,9.32,44006.0,850986.0,3.01
000850,KOSPI,4.01,0.23,5.19,64.88,2.97,9307.0,158805.0,3.49
000860,KOSPI,,0.25,4.04,2.97,4.59,-188.0,47901.0,2.08
000880,KOSPI,15.11,0.86,1.48,22.71,1.13,8601.0,151529.0,0.85
00088K,KOSPI,15.11,0.86,1.48,22.71,1.13,8601.0,151529.0,0.85
000890,KOSPI,9.99,0.38,7.14,17.59,5.5,129.0,3352.0,0.0
0008Z0,KOSDAQ,12.1,1.27,10.86,11.81,7.74,1941.0,18484.0,2.03
000910,KOSPI,0.76,0.31,2.46,2.97,15.77,3850.0,9431.0,4.24
000950,KOSPI,98.26,0.15,-5.81,7.03,5.68,300.0,199911.0,3.39
000970,KOSPI,8.78,0.39,5.47,21.69,1.03,748.0,16814.0,6.1
000990,KOSPI,16.74,2.35,16.38,9.62,11.36,7886.0,56254.0,0.61
0009K0,KOSDAQ,34.27,6.77,65.47,,55.13,625.0,3161.0,0.0
001000,KOSDAQ,160.08,0.59,11.44,37.84,38.99,11.0,2867.0,0.0
001020,KOSPI,,0.27,3.49,,16.91,-329.0,7467.0,0.0
001040,KOSPI,98.72,0.8,0.93,22.71,3.29,1317.0,162243.0,2.54
001045,KOSPI,98.72,0.8,0.93,22.71,3.29,1317.0,162243.0,2.54
00104K,KOSPI,98.72,0.8,0.93,22.71,3.29,1317.0,162243.0,2.54
001060,KOSPI,6.6,1.58,6.94,35.09,5.63,4067.0,16969.0,2.42
001065,KOSPI,6.6,1.58,6.94,35.09,5.63,4067.0,16969.0,2.42
001067,KOSPI,6.6,1.58,6.94,35.09,5.63,4067.0,16969.0,2.42
001070,KOSPI,768.35,0.14,-1.4,7.03,19.87,8.0,43252.0,0.0
001080,KOSPI,128.83,0.29,-112.87,41.75,123.9,29.0,12622.0,4.05
0010F0,KOSDAQ,22.18,0.84,5.09,2941.02,6.48,115.0,3039.0,12.0
0010S0,KOSDAQ,46.93,10.66,94.94,5.14,66.58,987.0,4345.0,0.0
0010V0,KOSDAQ,6.1,0.66,12.09,,3.65,1410.0,13040.0,2.91
001120,KOSPI,13.02,0.49,2.24,13.3,4.52,3088.0,82641.0,4.98
001130,KOSPI,,0.18,1.33,36.7,1.09,-2395.0,61840.0,3.64
0011A0,KOSDAQ,20.1,2.06,32.48,68.43,26.01,605.0,5903.0,12.0
