ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
000020,KOSPI,7.79,0.35,8.97,35.42,10.78,647.0,14246.0,1.29
000040,KOSPI,0.64,0.26,-2.33,7.97,-16.56,1718.0,4199.0,0.0
000050,KOSPI,4.24,0.25,3.69,7.14,4.55,1909.0,31763.0,1.98
000070,KOSPI,,0.21,1.96,2997.54,4.0,-24252.0,267886.0,6.09
000080,KOSPI,22.48,0.9,4.55,17.47,5.74,661.0,16552.0,4.71
000087,KOSPI,22.48,0.9,4.55,17.47,5.74,661.0,16552.0,4.71
000100,KOSPI,25.93,2.38,58.05,35.42,32.43,2927.0,31931.0,0.79
000105,KOSPI,25.93,2.38,58.05,35.42,32.43,2927.0,31931.0,0.79
000140,KOSPI,,0.3,0.88,17.47,4.87,-107.0,26579.0,4.45
000145,KOSPI,,0.3,0.88,17.47,4.87,-107.0,26579.0,4.45
000150,KOSPI,83.44,9.92,31.5,22.03,16.39,17343.0,145939.0,0.28
000155,KOSPI,83.44,9.92,31.5,22.03,16.39,17343.0,145939.0,0.28
000157,KOSPI,83.44,9.92,31.5,22.03,16.39,17343.0,145939.0,0.28
000180,KOSPI,,0.1,45.66,,363.9,-1173.0,48370.0,0.0
0001A0,KOSDAQ,39.59,1.92,20.51,8.45,23.02,224.0,4607.0,0.0
000210,KOSPI,8.75,0.29,2.4,2997.54,7.09,6229.0,190742.0,12.0
000215,KOSPI,8.75,0.29,2.4,2997.54,7.09,6229.0,190742.0,12.0
000220,KOSPI,6.01,0.49,4.75,35.42,4.01,639.0,7906.0,2.99
000225,KOSPI,6.01,0.49,4.75,35.42,4.01,639.0,7906.0,2.99
000227,KOSPI,6.01,0.49,4.75,35.42,4.01,639.0,7906.0,2.99
000230,KOSPI,3.21,0.4,2.59,35.42,4.45,1877.0,15066.0,1.66
000240,KOSPI,5.88,0.45,9.87,8.19,5.16,4167.0,54762.0,4.49
000250,KOSDAQ,210.54,12.35,382.28,35.42,189.34,758.0,12921.0,0.03
000270,KOSPI,6.77,0.73,5.33,7.97,2.4,18004.0,166439.0,5.58
000300,KOSPI,1281.78,5.61,26.0,8.19,39.94,3.0,749.0,0.0
000320,KOSPI,5.79,0.32,2.69,2.99,1.14,2751.0,49452.0,3.76
000325,KOSPI,5.79,0.32,2.69,2.99,1.14,2751.0,49452.0,3.76
000370,KOSPI,3.91,0.4,1.87,8.39,3.2,2063.0,20260.0,12.0
000390,KOSPI,14.13,0.55,8.63,2.99,10.5,498.0,12833.0,4.97
000400,KOSPI,,0.64,-0.89,8.39,4.33,-47.0,3214.0,12.0
000430,KOSPI,4.19,0.49,2.7,8.19,4.91,1156.0,9878.0,2.27
000440,KOSDAQ,,1.14,154.25,8.45,-190.01,-161.0,11153.0,2.78
000480,KOSPI,,0.31,6.18,20.76,8.74,-634.0,13589.0,9.59
000490,KOSPI,,0.34,-3.63,66.66,12.78,-652.0,22758.0,1.28
0004V0,KOSDAQ,,2.18,9.19,66.66,96.23,-1524.0,2996.0,0.0
0004Y0,KOSDAQ,106.76,1.02,-93.23,13.61,-174.6,19.0,1970.0,12.0
000500,KOSPI,151.48,18.36,225.28,49.08,97.82,2159.0,17807.0,0.02
000520,KOSPI,,1.32,296.27,35.42,-25.04,-1734.0,5875.0,12.0
000540,KOSPI,5.03,0.21,0.31,8.39,1.64,698.0,16826.0,12.0
000545,KOSPI,5.03,0.21,0.31,8.39,1.64,698.0,16826.0,12.0
000590,KOSPI,3.33,0.2,4.44,22.68,-5.55,20345.0,334732.0,0.74
000640,KOSPI,7.39,0.53,2.77,35.42,5.94,12662.0,177154.0,1.76
