ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
000020,KOSPI,7.94,0.36,9.15,35.82,10.91,647.0,14246.0,1.26
000040,KOSPI,0.64,0.26,-2.34,8.11,-16.59,1718.0,4199.0,0.0
000050,KOSPI,4.26,0.26,3.71,7.2,4.57,1909.0,31763.0,1.97
000070,KOSPI,,0.23,2.07,10477.13,4.1,-24252.0,267886.0,5.76
000080,KOSPI,23.22,0.93,4.7,17.94,5.84,661.0,16552.0,4.56
000087,KOSPI,23.22,0.93,4.7,17.94,5.84,661.0,16552.0,4.56
000100,KOSPI,27.03,2.48,60.5,35.82,33.8,2927.0,31931.0,0.76
000105,KOSPI,27.03,2.48,60.5,35.82,33.8,2927.0,31931.0,0.76
000120,KOSPI,7.47,0.35,1.85,9.75,4.37,9773.0,209877.0,1.1
000140,KOSPI,,0.3,0.89,17.94,4.88,-107.0,26579.0,4.39
000145,KOSPI,,0.3,0.89,17.94,4.88,-107.0,26579.0,4.39
000150,KOSPI,72.37,8.6,27.32,21.9,14.6,17343.0,145939.0,0.32
000155,KOSPI,72.37,8.6,27.32,21.9,14.6,17343.0,145939.0,0.32
000157,KOSPI,72.37,8.6,27.32,21.9,14.6,17343.0,145939.0,0.32
000180,KOSPI,,0.11,46.39,,368.1,-1173.0,48370.0,0.0
0001A0,KOSDAQ,38.74,1.88,20.07,8.63,22.58,224.0,4607.0,0.0
000210,KOSPI,8.64,0.28,2.37,10477.13,7.07,6229.0,190742.0,12.0
000215,KOSPI,8.64,0.28,2.37,10477.13,7.07,6229.0,190742.0,12.0
000220,KOSPI,5.99,0.48,4.73,35.82,4.0,639.0,7906.0,3.0
000225,KOSPI,5.99,0.48,4.73,35.82,4.0,639.0,7906.0,3.0
000227,KOSPI,5.99,0.48,4.73,35.82,4.0,639.0,7906.0,3.0
000230,KOSPI,3.19,0.4,2.57,35.82,4.44,1877.0,15066.0,1.67
000240,KOSPI,5.97,0.45,10.03,8.35,5.25,4167.0,54762.0,4.42
000250,KOSDAQ,208.16,12.21,377.96,35.82,187.17,758.0,12921.0,0.03
000270,KOSPI,6.9,0.75,5.43,8.11,2.48,18004.0,166439.0,5.48
000300,KOSPI,1281.78,5.61,26.0,8.35,39.94,3.0,749.0,0.0
000320,KOSPI,5.98,0.33,2.78,3.01,1.21,2751.0,49452.0,3.65
000325,KOSPI,5.98,0.33,2.78,3.01,1.21,2751.0,49452.0,3.65
000370,KOSPI,4.12,0.42,1.97,8.72,3.3,2063.0,20260.0,12.0
000390,KOSPI,13.59,0.53,8.3,3.01,10.21,498.0,12833.0,5.17
000400,KOSPI,,0.64,-0.89,8.72,4.35,-47.0,3214.0,12.0
000430,KOSPI,4.22,0.49,2.72,8.35,4.92,1156.0,9878.0,2.26
000440,KOSDAQ,,1.18,159.71,8.63,-197.29,-161.0,11153.0,2.68
000480,KOSPI,,0.32,6.37,21.19,8.85,-634.0,13589.0,9.3
000490,KOSPI,,0.35,-3.69,67.14,12.82,-652.0,22758.0,1.26
0004V0,KOSDAQ,,1.88,7.93,67.14,85.56,-1524.0,2996.0,0.0
0004Y0,KOSDAQ,106.12,1.01,-92.67,13.14,-173.52,19.0,1970.0,12.0
000500,KOSPI,113.73,13.79,169.13,46.32,74.04,2159.0,17807.0,0.02
000520,KOSPI,,1.2,269.16,35.82,-23.86,-1734.0,5875.0,12.0
000540,KOSPI,5.34,0.22,0.33,8.72,1.7,698.0,16826.0,12.0
000545,KOSPI,5.34,0.22,0.33,8.72,1.7,698.0,16826.0,12.0
000590,KOSPI,3.27,0.2,4.37,22.55,-5.61,20345.0,334732.0,0.75
000640,KOSPI,7.32,0.52,2.74,35.82,5.91,12662.0,177154.0,1.78
000650,KOSPI,,31.14,643.13,11.33,-67.69,-5338.0,4509.0,12.0
000660,KOSPI,7.57,4.58,23.15,8.53,20.11,224313.0,370432.0,0.18
000670,KOSPI,8.96,0.23,20.86,18.07,-6.21,5576.0,217111.0,0.01
000680,KOSPI,,0.25,4.31,5.33,-10.78,-94.0,11772.0,12.0
000700,KOSPI,10.91,0.49,4.93,9.75,-0.93,592.0,13108.0,5.42
000720,KOSPI,32.11,1.55,-19.26,15.56,15.35,3992.0,82483.0,0.62
