ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
000020,KOSPI,7.96,0.36,9.16,35.73,10.92,647.0,14246.0,1.26
000050,KOSPI,4.29,0.26,3.73,7.16,4.58,1909.0,31763.0,1.96
000070,KOSPI,,0.22,2.03,10653.72,4.07,-24252.0,267886.0,5.85
000080,KOSPI,22.89,0.91,4.63,17.76,5.79,661.0,16552.0,4.63
000087,KOSPI,22.89,0.91,4.63,17.76,5.79,661.0,16552.0,4.63
000100,KOSPI,27.09,2.48,60.65,35.73,33.89,2927.0,31931.0,0.76
000105,KOSPI,27.09,2.48,60.65,35.73,33.89,2927.0,31931.0,0.76
000120,KOSPI,7.34,0.34,1.81,9.64,4.34,9773.0,209877.0,1.12
000140,KOSPI,,0.3,0.89,17.76,4.88,-107.0,26579.0,4.41
000145,KOSPI,,0.3,0.89,17.76,4.88,-107.0,26579.0,4.41
000150,KOSPI,74.33,8.83,28.06,21.58,14.92,17343.0,145939.0,0.31
000155,KOSPI,74.33,8.83,28.06,21.58,14.92,17343.0,145939.0,0.31
000157,KOSPI,74.33,8.83,28.06,21.58,14.92,17343.0,145939.0,0.31
000180,KOSPI,,0.11,46.57,,369.15,-1173.0,48370.0,0.0
0001A0,KOSDAQ,38.38,1.86,19.88,8.57,22.4,224.0,4607.0,0.0
000210,KOSPI,8.59,0.28,2.35,10653.72,7.06,6229.0,190742.0,12.0
000215,KOSPI,8.59,0.28,2.35,10653.72,7.06,6229.0,190742.0,12.0
000225,KOSPI,5.99,0.48,4.73,35.73,4.0,639.0,7906.0,3.0
000227,KOSPI,5.99,0.48,4.73,35.73,4.0,639.0,7906.0,3.0
000230,KOSPI,3.21,0.4,2.59,35.73,4.45,1877.0,15066.0,1.66
000240,KOSPI,5.81,0.44,9.75,8.28,5.1,4167.0,54762.0,4.55
000270,KOSPI,6.77,0.73,5.32,7.99,2.4,18004.0,166439.0,5.58
000300,KOSPI,1281.78,5.61,26.0,8.28,39.94,3.0,749.0,0.0
000320,KOSPI,5.9,0.33,2.74,2.98,1.18,2751.0,49452.0,3.7
000325,KOSPI,5.9,0.33,2.74,2.98,1.18,2751.0,49452.0,3.7
000370,KOSPI,4.03,0.41,1.93,8.53,3.26,2063.0,20260.0,12.0
000390,KOSPI,13.61,0.53,8.31,2.98,10.23,498.0,12833.0,5.16
000400,KOSPI,,0.64,-0.88,8.53,4.28,-47.0,3214.0,12.0
000430,KOSPI,4.19,0.49,2.7,8.28,4.91,1156.0,9878.0,2.27
000440,KOSDAQ,,1.19,160.68,8.57,-198.58,-161.0,11153.0,2.66
000480,KOSPI,,0.32,6.35,20.81,8.84,-634.0,13589.0,9.33
000490,KOSPI,,0.35,-3.68,66.96,12.81,-652.0,22758.0,1.26
0004V0,KOSDAQ,,1.92,8.08,66.96,86.76,-1524.0,2996.0,0.0
000500,KOSPI,111.18,13.48,165.34,44.83,72.44,2159.0,17807.0,0.02
000520,KOSPI,,1.19,267.63,35.73,-23.79,-1734.0,5875.0,12.0
000540,KOSPI,5.18,0.21,0.32,8.53,1.67,698.0,16826.0,12.0
000545,KOSPI,5.18,0.21,0.32,8.53,1.67,698.0,16826.0,12.0
000590,KOSPI,3.34,0.2,4.46,22.98,-5.54,20345.0,334732.0,0.74
000640,KOSPI,7.46,0.53,2.79,35.73,5.97,12662.0,177154.0,1.75
000650,KOSPI,,31.05,641.29,11.19,-67.51,-5338.0,4509.0,12.0
000660,KOSPI,7.53,4.56,23.05,8.5,20.03,224313.0,370432.0,0.18
000670,KOSPI,9.06,0.23,21.09,18.16,-6.26,5576.0,217111.0,0.01
000680,KOSPI,,0.25,4.23,5.2,-10.86,-94.0,11772.0,12.0
