ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
000020,KOSPI,7.97,0.36,9.18,37.44,10.93,647.0,14246.0,1.26
000040,KOSPI,0.83,0.34,-3.04,8.2,-17.7,1718.0,4199.0,0.0
000050,KOSPI,4.3,0.26,3.74,7.33,4.59,1909.0,31763.0,1.95
000080,KOSPI,23.48,0.94,4.75,18.11,5.88,661.0,16552.0,4.51
000087,KOSPI,23.48,0.94,4.75,18.11,5.88,661.0,16552.0,4.51
000105,KOSPI,27.78,2.55,62.18,37.44,34.75,2927.0,31931.0,0.74
000120,KOSPI,7.37,0.34,1.82,9.26,4.35,9773.0,209877.0,1.11
000140,KOSPI,,0.3,0.9,18.11,4.89,-107.0,26579.0,4.35
000145,KOSPI,,0.3,0.9,18.11,4.89,-107.0,26579.0,4.35
000150,KOSPI,64.64,7.68,24.4,21.81,13.41,17343.0,145939.0,0.36
000155,KOSPI,64.64,7.68,24.4,21.81,13.41,17343.0,145939.0,0.36
000157,KOSPI,64.64,7.68,24.4,21.81,13.41,17343.0,145939.0,0.36
000180,KOSPI,,0.11,47.03,,371.78,-1173.0,48370.0,0.0
0001A0,KOSDAQ,41.47,2.01,21.48,8.43,23.98,224.0,4607.0,0.0
000210,KOSPI,8.22,0.27,2.25,10524.1,7.0,6229.0,190742.0,12.0
000215,KOSPI,8.22,0.27,2.25,10524.1,7.0,6229.0,190742.0,12.0
000220,KOSPI,6.07,0.49,4.8,37.44,4.04,639.0,7906.0,2.96
000225,KOSPI,6.07,0.49,4.8,37.44,4.04,639.0,7906.0,2.96
000227,KOSPI,6.07,0.49,4.8,37.44,4.04,639.0,7906.0,2.96
000230,KOSPI,3.49,0.43,2.81,37.44,4.59,1877.0,15066.0,1.53
000240,KOSPI,5.81,0.44,9.75,8.5,5.1,4167.0,54762.0,4.55
000250,KOSDAQ,209.75,12.31,380.84,37.44,188.62,758.0,12921.0,0.03
000270,KOSPI,6.91,0.75,5.44,8.2,2.49,18004.0,166439.0,5.47
000300,KOSPI,1281.78,5.61,26.0,8.5,39.94,3.0,749.0,0.0
000320,KOSPI,6.12,0.34,2.85,3.04,1.27,2751.0,49452.0,3.57
000325,KOSPI,6.12,0.34,2.85,3.04,1.27,2751.0,49452.0,3.57
000370,KOSPI,4.91,0.46,1.99,8.58,3.32,1747.0,18619.0,12.0
000390,KOSPI,13.07,0.51,7.98,3.04,9.94,498.0,12833.0,5.38
000400,KOSPI,31.97,0.92,-0.9,8.58,4.42,65.0,2280.0,12.0
000430,KOSPI,3.65,0.43,2.35,8.5,4.55,1156.0,9878.0,2.61
000440,KOSDAQ,,1.08,146.13,8.43,-179.18,-161.0,11153.0,2.93
000480,KOSPI,,0.34,6.59,21.9,8.97,-634.0,13589.0,8.99
000490,KOSPI,,0.35,-3.69,61.36,12.82,-652.0,22758.0,1.26
0004V0,KOSDAQ,,1.76,7.43,61.36,81.25,-1524.0,2996.0,0.0
0004Y0,KOSDAQ,106.7,1.01,-93.18,12.65,-174.51,19.0,1970.0,12.0
000520,KOSPI,,1.04,234.04,37.44,-22.33,-1734.0,5875.0,12.0
000540,KOSPI,7.48,0.26,0.31,8.58,1.67,483.0,14073.0,12.0
000545,KOSPI,7.48,0.26,0.31,8.58,1.67,483.0,14073.0,12.0
000590,KOSPI,3.26,0.2,4.35,22.33,-5.62,20345.0,334732.0,0.75
000640,KOSPI,7.32,0.52,2.74,37.44,5.91,12662.0,177154.0,1.78
000650,KOSPI,,33.02,682.06,11.71,-71.48,-5338.0,4509.0,12.0
000660,KOSPI,7.19,4.35,22.0,8.36,19.11,224313.0,370432.0,0.19
000670,KOSPI,7.16,0.18,16.66,16.84,-5.14,5576.0,217111.0,0.01
000680,KOSPI,,0.25,4.33,5.24,-10.75,-94.0,11772.0,12.0
000700,KOSPI,11.15,0.5,5.04,9.26,-0.81,592.0,13108.0,5.3
000720,KOSPI,28.2,1.37,-16.92,13.89,13.32,3992.0,82483.0,0.71
000725,KOSPI,28.2,1.37,-16.92,13.89,13.32,3992.0,82483.0,0.71
000760,KOSPI,,0.29,10.86,10524.1,32.06,-423.0,48261.0,12.0
0007C0,KOSDAQ,,3.15,-20.5,28.88,-85.22,-330.0,5225.0,12.0
0007J0,KOSDAQ,,2.1,-8.39,37.44,-5.98,-1287.0,3805.0,12.0
000810,KOSPI,15.82,1.16,9.54,8.58,9.48,41543.0,568001.0,2.97
000815,KOSPI,15.82,1.16,9.54,8.58,9.48,41543.0,568001.0,2.97
000850,KOSPI,3.84,0.22,4.97,61.36,2.61,9307.0,158805.0,3.64
000860,KOSPI,,0.26,4.24,3.04,4.81,-188.0,47901.0,1.98
000880,KOSPI,14.71,0.83,1.44,21.81,1.1,8601.0,151529.0,0.87
00088K,KOSPI,14.71,0.83,1.44,21.81,1.1,8601.0,151529.0,0.87
