ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
000020,KOSPI,7.99,0.36,9.2,35.81,10.95,647.0,14246.0,1.26
000040,KOSPI,0.67,0.27,-2.45,8.32,-16.96,1718.0,4199.0,0.0
000050,KOSPI,4.29,0.26,3.74,7.18,4.59,1909.0,31763.0,1.95
000070,KOSPI,,0.22,2.05,10694.82,4.08,-24252.0,267886.0,5.81
000080,KOSPI,23.19,0.93,4.69,17.97,5.84,661.0,16552.0,4.57
000087,KOSPI,23.19,0.93,4.69,17.97,5.84,661.0,16552.0,4.57
000100,KOSPI,27.13,2.49,60.73,35.81,33.93,2927.0,31931.0,0.76
000105,KOSPI,27.13,2.49,60.73,35.81,33.93,2927.0,31931.0,0.76
000120,KOSPI,7.39,0.34,1.83,9.8,4.35,9773.0,209877.0,1.11
000140,KOSPI,,0.3,0.89,17.97,4.88,-107.0,26579.0,4.38
000145,KOSPI,,0.3,0.89,17.97,4.88,-107.0,26579.0,4.38
000150,KOSPI,78.19,9.29,29.52,22.35,15.55,17343.0,145939.0,0.29
000155,KOSPI,78.19,9.29,29.52,22.35,15.55,17343.0,145939.0,0.29
000157,KOSPI,78.19,9.29,29.52,22.35,15.55,17343.0,145939.0,0.29
000180,KOSPI,,0.11,46.75,,370.21,-1173.0,48370.0,0.0
0001A0,KOSDAQ,39.36,1.91,20.39,8.89,22.9,224.0,4607.0,0.0
000210,KOSPI,8.83,0.29,2.42,10694.82,7.11,6229.0,190742.0,12.0
000215,KOSPI,8.83,0.29,2.42,10694.82,7.11,6229.0,190742.0,12.0
000220,KOSPI,6.03,0.49,4.76,35.81,4.01,639.0,7906.0,2.98
000225,KOSPI,6.03,0.49,4.76,35.81,4.01,639.0,7906.0,2.98
000227,KOSPI,6.03,0.49,4.76,35.81,4.01,639.0,7906.0,2.98
000230,KOSPI,3.26,0.41,2.62,35.81,4.48,1877.0,15066.0,1.64
000240,KOSPI,5.88,0.45,9.87,8.57,5.16,4167.0,54762.0,4.49
000250,KOSDAQ,211.99,12.44,384.91,35.81,190.67,758.0,12921.0,0.03
000270,KOSPI,7.03,0.76,5.53,8.32,2.56,18004.0,166439.0,5.37
000300,KOSPI,1281.78,5.61,26.0,8.57,39.94,3.0,749.0,0.0
000320,KOSPI,6.06,0.34,2.82,3.06,1.25,2751.0,49452.0,3.6
000325,KOSPI,6.06,0.34,2.82,3.06,1.25,2751.0,49452.0,3.6
000370,KOSPI,4.08,0.42,1.95,8.77,3.28,2063.0,20260.0,12.0
000390,KOSPI,13.35,0.52,8.15,3.06,10.09,498.0,12833.0,5.26
000400,KOSPI,,0.66,-0.91,8.77,4.51,-47.0,3214.0,12.0
000430,KOSPI,4.18,0.49,2.69,8.57,4.9,1156.0,9878.0,2.28
000440,KOSDAQ,,1.18,160.08,8.89,-197.78,-161.0,11153.0,2.67
000480,KOSPI,,0.33,6.48,21.37,8.91,-634.0,13589.0,9.14
000490,KOSPI,,0.36,-3.76,69.28,12.87,-652.0,22758.0,1.23
0004V0,KOSDAQ,,1.97,8.31,69.28,88.8,-1524.0,2996.0,0.0
0004Y0,KOSDAQ,106.38,1.01,-92.91,13.28,-173.97,19.0,1970.0,12.0
000500,KOSPI,117.66,14.26,174.99,47.27,76.52,2159.0,17807.0,0.02
000520,KOSPI,,1.23,274.89,35.81,-24.11,-1734.0,5875.0,12.0
000540,KOSPI,5.26,0.22,0.32,8.77,1.69,698.0,16826.0,12.0
000545,KOSPI,5.26,0.22,0.32,8.77,1.69,698.0,16826.0,12.0
000590,KOSPI,3.27,0.2,4.36,22.95,-5.61,20345.0,334732.0,0.75
000640,KOSPI,7.16,0.51,2.69,35.81,5.84,12662.0,177154.0,1.82
000650,KOSPI,,31.78,656.41,11.35,-68.98,-5338.0,4509.0,12.0
000660,KOSPI,8.08,4.89,24.72,8.99,21.48,224313.0,370432.0,0.17
000670,KOSPI,6.9,0.18,16.05,17.64,-4.99,5576.0,217111.0,0.01
000680,KOSPI,,0.25,4.33,5.3,-10.74,-94.0,11772.0,12.0
000700,KOSPI,11.1,0.5,5.01,9.8,-0.83,592.0,13108.0,5.33
000720,KOSPI,33.79,1.64,-20.27,16.04,16.23,3992.0,82483.0,0.59
000725,KOSPI,33.79,1.64,-20.27,16.04,16.23,3992.0,82483.0,0.59
000760,KOSPI,,0.29,10.95,10694.82,32.31,-423.0,48261.0,12.0
0007C0,KOSDAQ,,3.3,-21.51,28.52,-90.99,-330.0,5225.0,12.0
0007J0,KOSDAQ,,2.31,-9.19,35.81,-6.73,-1287.0,3805.0,12.0
000810,KOSPI,15.59,0.81,9.97,8.77,9.92,44006.0,850986.0,2.84
000815,KOSPI,15.59,0.81,9.97,8.77,9.92,44006.0,850986.0,2.84
000850,KOSPI,3.89,0.23,5.03,69.28,2.72,9307.0,158805.0,3.59
000860,KOSPI,,0.26,4.25,3.06,4.82,-188.0,47901.0,1.98
000880,KOSPI,15.96,0.91,1.56,22.35,1.19,8601.0,151529.0,0.8
00088K,KOSPI,15.96,0.91,1.56,22.35,1.19,8601.0,151529.0,0.8
