date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio,open,high,low,amount,marcap,shares
20211201,000020,동화약품,14900,-300,1782076,,,,,,,,,,
20211201,000040,KR모터스,12420,450,20225,,,,,,,,,,
20211201,000050,경방,13300,300,6720,,,,,,,,,,
20211201,000070,삼양홀딩스,63860,3069,32977,,,,,,,,,,
20211201,000080,하이트진로,29400,400,279911,,,,,,,,,,
20211201,000087,하이트진로2우B,18550,100,2092,,,,,,,,,,
20211201,000100,유한양행,50556,-87,208491,,,,,,,,,,
20211201,000105,유한양행우,52109,183,330,,,,,,,,,,
20211201,000120,CJ대한통운,125000,1000,60420,,,,,,,,,,
20211201,000140,하이트진로홀딩스,12100,400,22042,,,,,,,,,,
20211201,000145,하이트진로홀딩스우,14450,-50,1707,,,,,,,,,,
20211201,000150,두산,112000,3500,142354,,,,,,,,,,
20211201,000155,두산우,73200,3000,6188,,,,,,,,,,
20211201,000157,두산2우B,106000,3000,1516,,,,,,,,,,
20211201,000180,성창기업지주,11000,425,55807,,,,,,,,,,
20211201,000210,DL,59000,3000,148059,,,,,,,,,,
20211201,000215,DL우,35350,650,12767,,,,,,,,,,
20211201,000220,유유제약,6400,100,109084,,,,,,,,,,
20211201,000225,유유제약1우,7870,100,5367,,,,,,,,,,
20211201,000227,유유제약2우B,15700,200,760,,,,,,,,,,
20211201,000230,일동홀딩스,13600,50,21493,,,,,,,,,,
20211201,000240,한국앤컴퍼니,15500,350,147985,,,,,,,,,,
20211201,000270,기아,81200,3400,2028485,,,,,,,,,,
20211201,000300,DH오토넥스,22915,436,124638,,,,,,,,,,
20211201,000320,노루홀딩스,11400,50,18071,,,,,,,,,,
20211201,000325,노루홀딩스우,35050,-1050,4016,,,,,,,,,,
20211201,000370,한화손해보험,3580,115,503438,,,,,,,,,,
20211201,000390,SP삼화,8330,120,42121,,,,,,,,,,
20211201,000400,롯데손해보험,1610,25,372413,,,,,,,,,,
20211201,000430,대원강업,3615,5,239714,,,,,,,,,,
20211201,000480,CR홀딩스,8190,90,56,,,,,,,,,,
20211201,000490,대동,9130,140,149384,,,,,,,,,,
20211201,000500,가온전선,10549,24,25338,,,,,,,,,,
20211201,000520,삼일제약,6869,357,80558,,,,,,,,,,
20211201,000540,흥국화재,3420,10,35420,,,,,,,,,,
20211201,000545,흥국화재우,7420,20,3061,,,,,,,,,,
20211201,000590,CS홀딩스,60000,2500,4220,,,,,,,,,,
20211201,000640,동아쏘시오홀딩스,104724,472,6311,,,,,,,,,,
20211201,000650,천일고속,64200,1200,397,,,,,,,,,,
20211201,000660,SK하이닉스,116500,2500,4214135,,,,,,,,,,
20211201,000670,영풍,59365,-188,10772,,,,,,,,,,
20211201,000680,LS네트웍스,2815,160,99582,,,,,,,,,,
20211201,000700,유수홀딩스,5810,50,42461,,,,,,,,,,
20211201,000720,현대건설,45200,1000,474824,,,,,,,,,,
20211201,000725,현대건설우,73800,800,7960,,,,,,,,,,
20211201,000760,이화산업,15050,150,1885,,,,,,,,,,
20211201,000810,삼성화재,203000,1000,103343,,,,,,,,,,
20211201,000815,삼성화재우,169500,-500,9419,,,,,,,,,,
20211201,000850,화천기공,33000,100,1907,,,,,,,,,,
20211201,000860,강남제비스코,10654,250,22334,,,,,,,,,,
20211201,000880,한화,37034,1200,284720,,,,,,,,,,
20211201,00088K,한화3우B,15857,151,172887,,,,,,,,,,
20211201,000890,보해양조,4280,35,143651,,,,,,,,,,
20211201,000910,유니온,6290,90,311185,,,,,,,,,,
20211201,000950,전방,37500,900,1544,,,,,,,,,,
20211201,000970,한국주철관,8440,130,108694,,,,,,,,,,
20211201,000990,DB하이텍,68100,1100,1579832,,,,,,,,,,
20211201,001020,페이퍼코리아,7150,200,17744,,,,,,,,,,
20211201,001040,CJ,80300,300,91120,,,,,,,,,,
20211201,001045,CJ우,54800,-1000,2560,,,,,,,,,,
20211201,00104K,CJ4우(전환),67000,-500,16700,,,,,,,,,,
20211201,001060,JW중외제약,19768,139,54116,,,,,,,,,,
20211201,001065,JW중외제약우,31831,-94,334,,,,,,,,,,
20211201,001067,JW중외제약2우B,54545,-94,57,,,,,,,,,,
20211201,001070,대한방직,46250,300,2102,,,,,,,,,,
20211201,001080,만호제강,1994,28,106610,,,,,,,,,,
20211201,001120,LX인터내셔널,23800,650,243294,,,,,,,,,,
20211201,001130,대한제분,14950,450,28510,,,,,,,,,,
20211201,001200,유진투자증권,3490,70,375436,,,,,,,,,,
20211201,001210,금호전기,15525,725,11904,,,,,,,,,,
20211201,001230,동국홀딩스,2896,199,5725733,,,,,,,,,,
20211201,001250,GS글로벌,2175,75,651635,,,,,,,,,,
20211201,001260,남광토건,11450,150,63389,,,,,,,,,,
20211201,001270,부국증권,24100,-50,943,,,,,,,,,,
20211201,001275,부국증권우,22800,100,486,,,,,,,,,,
20211201,001290,상상인증권,1095,45,110001,,,,,,,,,,
20211201,001340,PKC,6137,35,245624,,,,,,,,,,
20211201,001360,삼성제약,4332,68,407291,,,,,,,,,,
20211201,001380,SG글로벌,3366,181,116346,,,,,,,,,,
20211201,001390,KG케미칼,5980,170,703150,,,,,,,,,,
20211201,001420,태원물산,5280,-10,43589,,,,,,,,,,
20211201,001430,세아베스틸지주,18850,600,100511,,,,,,,,,,
20211201,001440,대한전선,15815,254,550506,,,,,,,,,,
20211201,001450,현대해상,23550,550,346921,,,,,,,,,,
20211201,001460,BYC,41850,-50,3840,,,,,,,,,,
20211201,001465,BYC우,170000,500,65,,,,,,,,,,
20211201,001470,삼부토건,2020,30,1155153,,,,,,,,,,
20211201,001500,현대차증권,10910,134,65306,,,,,,,,,,
20211201,001510,SK증권,1882,45,1491206,,,,,,,,,,
20211201,001515,SK증권우,7570,-110,3739,,,,,,,,,,
20211201,001520,동양,2810,130,561211,,,,,,,,,,
20211201,001525,동양우,14360,160,910,,,,,,,,,,
20211201,001527,동양2우B,29100,500,305,,,,,,,,,,
20211201,001530,DI동일,23353,-952,5163,,,,,,,,,,
20211201,001550,조비,20050,1250,66323,,,,,,,,,,
20211201,001560,제일연마,8840,390,13662,,,,,,,,,,
20211201,001570,금양,4715,70,389285,,,,,,,,,,
20211201,001620,케이비아이동국실업,3925,115,78624,,,,,,,,,,
20211201,001630,종근당홀딩스,70300,2000,11550,,,,,,,,,,
20211201,001680,대상,21600,150,153000,,,,,,,,,,
20211201,001685,대상우,16100,200,2174,,,,,,,,,,
20211201,001720,신영증권,57600,-300,9422,,,,,,,,,,
20211201,001740,SK네트웍스,4795,5,519096,,,,,,,,,,
20211201,001750,한양증권,14650,150,38561,,,,,,,,,,
20211201,001755,한양증권우,18800,100,1137,,,,,,,,,,
20211201,001770,SHD,26500,300,12093,,,,,,,,,,
20211201,001780,알루코,3215,85,556129,,,,,,,,,,
20211201,001790,대한제당,3160,5,307039,,,,,,,,,,
20211201,001795,대한제당우,3060,-20,60620,,,,,,,,,,
20211201,001800,오리온홀딩스,14900,200,70933,,,,,,,,,,
20211201,001820,삼화콘덴서,53500,500,96256,,,,,,,,,,
20211201,001940,KISCO홀딩스,14450,350,25397,,,,,,,,,,
20211201,002020,코오롱,29650,1150,75682,,,,,,,,,,
20211201,002025,코오롱우,19350,400,3591,,,,,,,,,,
20211201,002030,아세아,122500,2500,2120,,,,,,,,,,
20211201,002070,비비안,55676,790,12376,,,,,,,,,,
20211201,002100,경농,10950,500,79794,,,,,,,,,,
20211201,002140,고려산업,2700,80,163251,,,,,,,,,,
20211201,002150,도화엔지니어링,7470,140,18867,,,,,,,,,,
20211201,002170,SYTS,58000,500,2819,,,,,,,,,,
20211201,002200,한국수출포장,2490,75,206750,,,,,,,,,,
20211201,002210,동성제약,8020,90,62716,,,,,,,,,,
20211201,002220,한일철강,2600,65,120801,,,,,,,,,,
20211201,002240,고려제강,16274,639,55444,,,,,,,,,,
20211201,002310,아세아제지,10100,100,239585,,,,,,,,,,
20211201,002320,한진,28450,500,72968,,,,,,,,,,
20211201,002350,넥센타이어,6370,170,126511,,,,,,,,,,
20211201,002355,넥센타이어1우B,3020,40,4703,,,,,,,,,,
20211201,002360,SH에너지화학,8780,350,87559,,,,,,,,,,
20211201,002380,KCC,296000,21000,85245,,,,,,,,,,
20211201,002390,한독,21300,350,34448,,,,,,,,,,
20211201,002410,범양건영,6120,290,787007,,,,,,,,,,
20211201,002420,세기상사,11793,0,0,,,,,,,,,,
20211201,002450,삼익악기,1640,95,1525632,,,,,,,,,,
20211201,002460,HS화성,11350,200,32991,,,,,,,,,,
20211201,002600,조흥,183500,-2500,377,,,,,,,,,,
20211201,002620,제일파마홀딩스,14900,-200,20545,,,,,,,,,,
