date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio
20230801,000020,동화약품,9990,30,88731,,-16161,-2134,4.14
20230801,000040,KR모터스,7310,-15,8302,,-36,-14937,46.33
20230801,000050,경방,9580,-30,5881,,-637,-28,1.1
20230801,000070,삼양홀딩스,47912,-400,9494,,-127,-200,7.97
20230801,000080,하이트진로,20550,250,231131,,-10075,-3724,9.57
20230801,000087,하이트진로2우B,15520,150,608,,0,0,2.33
20230801,000100,유한양행,71685,1819,1270127,,205101,-100335,19.32
20230801,000105,유한양행우,60900,1200,4371,,176,9,0.0
20230801,000120,CJ대한통운,73000,1000,132488,,4377,-15581,15.49
20230801,000140,하이트진로홀딩스,9170,270,21276,,-482,-2609,7.21
20230801,000145,하이트진로홀딩스우,11570,180,239,,10,-1,0.67
20230801,000150,두산,116300,9800,1825456,,-3760,93135,9.92
20230801,000155,두산우,57800,-400,90241,,5606,-4675,12.24
20230801,000157,두산2우B,95100,-6300,11442,,0,441,0.09
20230801,000180,성창기업지주,10250,-175,20218,,211,-15019,2.52
20230801,000210,DL,40750,1500,109798,,17963,-24104,11.19
20230801,000215,DL우,22150,-150,9020,,-6719,-443,6.72
20230801,000220,유유제약,4895,45,37253,,93,-3308,1.04
20230801,000225,유유제약1우,4860,145,7411,,0,391,0.55
20230801,000227,유유제약2우B,10170,220,498,,0,0,0.14
20230801,000230,일동홀딩스,11400,320,181050,,217,28701,2.12
20230801,000240,한국앤컴퍼니,11760,280,124349,,27605,-103,9.02
20230801,000270,기아,83300,600,1129424,,-12714,-199092,38.09
20230801,000300,DH오토넥스,16137,106,34663,,444,94640,1.8
20230801,000320,노루홀딩스,11240,-120,14361,,-862,-5445,3.73
20230801,000325,노루홀딩스우,20400,400,651,,0,0,1.57
20230801,000370,한화손해보험,3800,20,113920,,-34810,13484,7.5
20230801,000390,SP삼화,6200,50,31064,,1880,-8869,5.81
20230801,000400,롯데손해보험,1635,6,57233,,964,5204,0.69
20230801,000430,대원강업,7540,-190,2346158,,-5984,-88282,3.4
20230801,000480,CR홀딩스,13650,-620,5497160,,2119,-23257,1.31
20230801,000490,대동,10840,70,119350,,-13816,-20390,5.04
20230801,000500,가온전선,11955,-106,114717,,237,-10409,2.44
20230801,000520,삼일제약,6810,50,1287075,,20277,-103930,3.0
20230801,000540,흥국화재,3075,20,33369,,-4108,-3491,1.36
20230801,000545,흥국화재우,4905,5,1180,,0,0,0.25
20230801,000590,CS홀딩스,58600,200,1591,,200,40,2.85
20230801,000640,동아쏘시오홀딩스,78213,472,17288,,4713,4710,12.81
20230801,000650,천일고속,49300,500,103,,4,1,0.04
20230801,000660,SK하이닉스,125100,1700,4656047,,146208,-210790,52.35
20230801,000670,영풍,55125,943,32018,,873,477,4.81
20230801,000680,LS네트웍스,6300,-420,2288304,,-20,40110,0.06
20230801,000700,유수홀딩스,5630,10,7012,,-2663,348,18.32
20230801,000720,현대건설,37800,400,721050,,-26003,118674,22.92
20230801,000725,현대건설우,58000,-600,11510,,-955,516,4.47
20230801,000760,이화산업,17150,-30,3509,,0,219,2.08
20230801,000810,삼성화재,240500,-3500,83456,,-4093,-1128,53.05
20230801,000815,삼성화재우,173400,300,3853,,157,-509,25.17
20230801,000850,화천기공,36500,350,2463,,217,-278,9.75
20230801,000860,강남제비스코,10929,-25,11934,,-13,-2813,9.82
20230801,000880,한화,36674,-360,271879,,-6249,-19760,18.17
