date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio
20240603,000020,동화약품,8370,90,35614,,-370,7630,5.15
20240603,000040,KR모터스,3530,45,102351,,0,67302,42.7
20240603,000050,경방,7620,-50,2695,,16,80,0.88
20240603,000070,삼양홀딩스,46577,66,4978,,-800,-15,8.57
20240603,000080,하이트진로,20100,0,98401,,5576,3468,9.74
20240603,000087,하이트진로2우B,16080,140,1881,,0,0,0.43
20240603,000100,유한양행,75000,6200,4589831,,31219,245954,19.93
20240603,000105,유한양행우,63800,2900,51384,,307,1802,0.57
20240603,000120,CJ대한통운,103700,0,87465,,-23088,12848,13.12
20240603,000140,하이트진로홀딩스,9070,50,6827,,-1278,-1470,6.98
20240603,000145,하이트진로홀딩스우,12190,300,170,,0,0,0.67
20240603,000150,두산,200000,-6000,151636,,-28407,12005,19.15
20240603,000155,두산우,84100,-2100,10740,,701,-3826,8.73
20240603,000157,두산2우B,87300,600,832,,9,-73,0.25
20240603,000180,성창기업지주,9600,70,9746,,43,8309,2.01
20240603,000210,DL,54000,-1400,53010,,-5838,-7300,13.44
20240603,000215,DL우,26950,100,589,,-4,128,7.05
20240603,000220,유유제약,4995,-5,81801,,-98,10860,1.13
20240603,000225,유유제약1우,5120,20,1532,,0,-1,0.55
20240603,000227,유유제약2우B,11450,0,469,,0,0,0.15
20240603,000230,일동홀딩스,8070,80,14436,,-6,3407,1.08
20240603,000240,한국앤컴퍼니,15300,170,49149,,1266,19253,9.58
20240603,000270,기아,120700,3000,906152,,119136,5806,41.2
20240603,000300,DH오토넥스,4200,0,0,,0,0,0.86
20240603,000320,노루홀딩스,12390,-120,14348,,-4758,448,4.34
20240603,000325,노루홀딩스우,34000,-50,218,,0,0,3.48
20240603,000370,한화손해보험,4885,35,217336,,47053,-17054,13.96
20240603,000390,SP삼화,8180,70,442556,,-708,18158,6.54
20240603,000400,롯데손해보험,3120,-5,694756,,5063,106817,1.03
