date,market,score,score_rv,volatility,volatility_rv,momentum,strength,trend,risk,safe,breadth,raw_vol20,raw_volsrc,raw_vk,raw_mom,raw_trend,raw_risk,raw_safe,raw_strength,raw_bread,raw_nh,raw_nl
20051201,KOSDAQ,91.3,60.3,,29.368,,,91.078,91.45,91.822,,12.238,21.41,21.41,29.169,19.179,11.953,21.563,14.496,20.01,131.0,3.0
20051202,KOSDAQ,91.0,62.2,,33.333,,,90.741,91.111,91.481,,12.196,21.16,21.16,29.904,18.859,11.646,21.477,15.855,20.566,141.0,1.0
20051205,KOSDAQ,91.6,65.2,,38.745,,,91.513,91.513,92.251,,12.681,20.74,20.74,31.873,20.057,12.122,21.938,18.46,21.355,164.0,1.0
20051206,KOSDAQ,91.4,73.6,,55.882,,,90.809,91.544,92.647,,12.78,19.54,19.54,31.531,19.913,12.222,22.22,14.609,21.269,130.0,1.0
20051207,KOSDAQ,87.1,78.9,,70.696,,,87.912,84.982,88.645,,17.566,18.47,18.47,27.897,16.02,8.105,18.215,7.248,19.315,66.0,2.0
20051208,KOSDAQ,83.5,75.3,,67.153,,,85.401,78.467,87.956,,17.983,18.76,18.76,26.899,13.997,6.724,16.8,7.135,18.227,65.0,2.0
20051209,KOSDAQ,84.7,68.3,,52.0,,,84.0,86.545,82.909,,18.118,19.72,19.72,26.582,13.389,8.508,13.789,6.002,16.556,56.0,3.0
20051212,KOSDAQ,85.7,62.8,,39.855,,,85.87,84.783,87.319,,18.128,20.6,20.6,27.483,14.131,8.12,16.479,7.814,16.852,73.0,4.0
20051213,KOSDAQ,86.0,65.0,,44.043,,,87.004,84.838,85.199,,18.042,20.31,20.31,28.067,14.777,8.187,15.454,7.458,17.475,69.0,3.0
20051214,KOSDAQ,87.2,65.2,,43.165,,,86.331,88.129,87.77,,18.045,20.39,20.39,28.439,14.701,9.405,16.695,7.571,17.948,72.0,5.0
20051215,KOSDAQ,83.5,62.9,,42.294,,,83.154,83.513,84.229,,18.338,20.45,20.45,27.743,13.481,8.098,15.322,7.458,17.034,70.0,4.0
20051216,KOSDAQ,68.3,50.6,,32.857,,,67.857,66.786,72.5,,23.119,21.15,21.15,23.073,8.309,4.474,9.87,3.729,13.738,46.0,13.0
20051219,KOSDAQ,68.1,50.8,,33.452,,,69.751,62.278,75.089,,23.185,21.14,21.14,23.936,8.608,3.043,10.499,7.232,12.435,76.0,12.0
20051220,KOSDAQ,57.9,49.5,,41.135,,,63.121,43.617,70.922,,23.487,20.56,20.56,22.82,7.643,-0.112,9.537,6.215,11.964,64.0,9.0
20051221,KOSDAQ,53.4,45.1,,36.749,,,53.71,46.643,65.724,,22.52,20.8,20.8,23.153,5.908,0.281,8.06,5.085,12.562,53.0,8.0
20051222,KOSDAQ,26.9,31.0,,35.211,,,30.986,13.38,41.549,,26.702,20.97,20.97,18.047,0.489,-4.091,3.01,2.034,9.987,29.0,11.0
20051223,KOSDAQ,18.9,35.4,,51.93,,,23.86,3.509,35.088,,26.284,19.79,19.79,17.261,-1.284,-6.411,1.747,1.695,7.919,28.0,13.0
20051226,KOSDAQ,19.6,40.0,,60.49,,,26.224,3.497,31.818,,26.487,19.18,19.18,18.227,-0.833,-6.54,0.841,3.054,7.782,31.0,4.0
20051227,KOSDAQ,17.9,44.3,,70.732,,,24.042,0.348,34.843,,26.751,18.59,18.59,16.21,-1.265,-8.626,1.528,2.144,7.626,27.0,8.0
20051228,KOSDAQ,12.2,41.2,,70.139,,,17.014,0.694,20.833,,25.486,18.68,18.68,16.466,-2.966,-8.417,-1.72,2.144,6.732,24.0,5.0
20051229,KOSDAQ,12.1,42.7,,73.356,,,16.609,0.346,22.145,,24.876,18.3,18.3,17.971,-3.525,-9.144,-1.583,2.931,5.013,32.0,6.0
20051230,KOSDAQ,9.5,7.2,,4.828,,,12.414,0.0,20.0,,24.576,24.576,,17.713,-4.371,-9.657,-2.098,,,,
20060102,KOSDAQ,14.3,42.9,,71.478,,,19.244,2.062,24.055,,27.174,18.54,18.54,21.66,-2.728,-8.364,-1.223,6.546,7.31,61.0,3.0
20060103,KOSDAQ,19.3,44.8,,70.205,,,23.973,4.11,35.959,,27.522,18.63,18.63,22.703,-1.713,-7.3,1.568,5.305,6.799,49.0,2.0
20060104,KOSDAQ,32.3,52.6,,73.038,,,36.86,14.334,54.266,,26.123,18.36,18.36,23.273,1.513,-4.326,5.527,3.608,6.542,33.0,1.0
20060105,KOSDAQ,33.2,52.5,,71.769,,,36.735,17.347,54.422,,26.13,18.51,18.51,22.325,1.489,-3.896,5.532,4.284,7.942,41.0,3.0
