date,market,score,score_rv,volatility,volatility_rv,momentum,strength,trend,risk,safe,breadth,raw_vol20,raw_volsrc,raw_vk,raw_mom,raw_trend,raw_risk,raw_safe,raw_strength,raw_bread,raw_nh,raw_nl
20060131,KOSDAQ,14.7,13.3,,11.896,,,13.755,10.409,26.022,42.751,51.171,23.67,23.67,10.902,-5.066,-5.826,0.268,1.67,12.229,17.0,2.0
20060201,KOSDAQ,2.3,2.8,,3.333,,,0.741,1.481,8.889,26.667,52.809,26.37,26.37,6.059,-10.061,-8.706,-6.538,1.114,7.831,13.0,3.0
20060202,KOSDAQ,2.5,2.4,,2.214,,,0.738,3.69,5.535,28.044,52.746,26.94,26.94,6.39,-10.269,-8.296,-7.994,1.893,8.014,19.0,2.0
20060203,KOSDAQ,1.3,0.7,,0.0,,,0.368,2.941,1.103,19.853,53.819,29.3,29.3,2.499,-12.958,-8.515,-10.667,-0.668,6.393,13.0,19.0
20060206,KOSDAQ,0.6,0.5,,0.366,,,0.0,1.832,0.0,26.374,53.477,28.55,28.55,2.914,-13.676,-8.64,-14.828,-0.111,7.658,12.0,13.0
20060207,KOSDAQ,1.5,1.7,,1.825,,,0.0,4.38,0.365,31.387,53.435,27.68,27.68,3.557,-13.77,-8.37,-12.066,0.668,8.977,9.0,3.0
20060208,KOSDAQ,2.5,1.6,,0.727,,,0.727,6.182,0.364,31.636,53.413,27.91,27.91,2.348,-13.592,-7.483,-12.223,0.111,9.081,9.0,8.0
20060209,KOSDAQ,3.1,1.9,,0.725,,,1.812,6.159,1.087,39.13,53.697,28.46,28.46,3.18,-12.688,-7.492,-11.765,0.445,11.167,9.0,5.0
20060210,KOSDAQ,4.6,4.1,,3.61,,,2.166,10.108,1.083,49.097,53.959,27.36,27.36,3.939,-11.651,-6.849,-11.793,0.334,12.988,9.0,6.0
20060213,KOSDAQ,5.9,4.6,,3.237,,,2.158,14.029,1.079,39.928,53.8,27.58,27.58,3.381,-12.478,-5.736,-11.906,0.223,11.513,9.0,7.0
20060214,KOSDAQ,4.1,2.6,,1.075,,,1.075,10.036,1.075,31.9,53.456,27.97,27.97,3.22,-13.46,-6.878,-11.966,0.668,9.722,12.0,6.0
20060215,KOSDAQ,3.4,1.9,,0.357,,,1.429,7.857,0.357,28.571,53.439,28.57,28.57,0.926,-13.419,-7.249,-12.449,-0.445,8.185,11.0,15.0
20060216,KOSDAQ,9.7,6.1,,2.491,,,6.406,13.523,11.744,38.078,51.98,27.85,27.85,1.561,-8.902,-6.049,-6.74,-0.223,11.035,10.0,12.0
20060217,KOSDAQ,11.8,7.7,,3.546,,,9.574,13.83,14.539,32.27,52.138,27.75,27.75,2.132,-7.911,-5.86,-6.14,0.334,9.776,15.0,12.0
20060220,KOSDAQ,29.2,17.8,,6.36,,,29.329,28.975,28.975,55.477,48.327,26.91,26.91,3.043,-1.3,-3.072,0.076,1.336,14.325,17.0,5.0
20060221,KOSDAQ,72.7,40.6,,8.451,,,70.423,75.352,74.296,89.789,32.408,26.25,26.25,3.577,9.965,6.183,11.214,0.891,20.872,14.0,6.0
20060222,KOSDAQ,64.9,37.7,,10.526,,,60.351,74.035,60.351,89.825,31.279,24.81,24.81,3.329,6.903,5.866,7.18,0.557,20.887,11.0,6.0
20060223,KOSDAQ,52.3,30.9,,9.441,,,46.503,61.888,50.35,75.524,28.635,25.07,25.07,4.315,4.126,2.738,4.736,1.448,18.209,15.0,2.0
20060224,KOSDAQ,48.1,30.7,,13.24,,,42.857,57.84,44.251,60.627,28.083,24.54,24.54,4.778,2.972,2.005,3.142,0.78,16.478,14.0,7.0
20060227,KOSDAQ,41.5,27.5,,13.542,,,34.028,55.903,35.069,55.903,25.287,24.43,24.43,5.997,0.685,1.384,1.706,1.114,14.685,14.0,4.0
20060228,KOSDAQ,36.5,25.2,,13.841,,,30.104,52.941,22.837,43.945,24.371,24.39,24.39,5.767,-1.142,0.876,-1.635,1.002,12.215,16.0,7.0
20060302,KOSDAQ,50.7,34.0,,17.241,,,42.414,66.552,43.793,57.586,18.899,23.81,23.81,5.058,2.722,3.323,3.096,1.448,15.215,19.0,6.0
20060303,KOSDAQ,43.8,26.2,,8.591,,,32.99,67.01,29.897,46.048,20.413,26.21,26.21,2.683,0.092,3.402,0.529,-1.002,12.473,9.0,18.0
20060306,KOSDAQ,54.3,30.9,,7.534,,,48.288,67.466,45.89,59.247,15.735,26.49,26.49,3.192,4.423,3.579,3.604,-0.445,15.95,13.0,17.0
20060307,KOSDAQ,47.8,27.8,,7.85,,,39.932,69.283,28.669,54.266,17.007,26.43,26.43,1.317,2.101,3.962,0.099,-2.227,14.302,15.0,35.0
20060308,KOSDAQ,42.0,24.5,,7.143,,,35.714,59.184,26.19,38.776,16.842,26.67,26.67,0.945,1.078,2.447,-0.318,-1.448,11.397,15.0,28.0
20060309,KOSDAQ,51.5,30.7,,9.831,,,45.763,66.78,38.305,49.831,16.885,26.11,26.11,2.078,3.431,3.415,1.971,0.891,13.198,17.0,9.0
20060310,KOSDAQ,49.3,29.9,,10.473,,,43.243,63.176,39.527,39.527,16.66,25.16,25.16,2.38,2.91,3.031,2.183,0.891,11.532,17.0,9.0
20060313,KOSDAQ,46.8,29.3,,11.785,,,42.088,57.912,38.721,37.71,16.495,24.95,24.95,2.764,2.549,2.32,2.06,0.891,11.164,14.0,6.0
20060314,KOSDAQ,45.3,33.2,,21.141,,,40.268,55.369,40.268,33.557,16.726,23.61,23.61,1.787,2.12,1.703,2.493,-0.334,10.521,10.0,13.0
20060315,KOSDAQ,42.1,33.2,,24.415,,,37.793,52.843,33.445,27.425,16.871,23.07,23.07,1.098,1.573,1.139,1.435,-0.78,8.287,8.0,15.0
20060316,KOSDAQ,44.3,36.3,,28.333,,,41.667,49.0,42.667,23.333,15.651,22.19,22.19,-0.262,2.471,0.006,2.637,-1.225,7.589,12.0,23.0
20060317,KOSDAQ,41.9,35.2,,28.571,,,35.88,44.85,53.821,18.937,15.559,22.16,22.16,-0.835,1.215,-0.824,4.885,-2.004,6.678,9.0,27.0
20060320,KOSDAQ,41.6,39.8,,38.079,,,34.437,48.013,50.0,29.47,15.436,21.45,21.45,-0.512,0.948,-0.099,4.311,-0.78,8.628,9.0,16.0
