date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio,open,high,low,amount,marcap,shares
20220901,000020,동화약품,9740,-310,91632,,,,,,,,,,
20220901,000040,KR모터스,9660,-305,23813,,,,,,,,,,
20220901,000050,경방,12500,-50,2030,,,,,,,,,,
20220901,000070,삼양홀딩스,45510,-333,28319,,,,,,,,,,
20220901,000080,하이트진로,30150,-350,186533,,,,,,,,,,
20220901,000087,하이트진로2우B,18350,-50,467,,,,,,,,,,
20220901,000100,유한양행,51360,-642,153124,,,,,,,,,,
20220901,000105,유한양행우,53207,-96,89,,,,,,,,,,
20220901,000120,CJ대한통운,118000,-500,38686,,,,,,,,,,
20220901,000140,하이트진로홀딩스,11500,-200,14459,,,,,,,,,,
20220901,000145,하이트진로홀딩스우,14500,-200,78,,,,,,,,,,
20220901,000150,두산,78700,-4100,123750,,,,,,,,,,
20220901,000155,두산우,50400,-2100,2716,,,,,,,,,,
20220901,000157,두산2우B,92100,-3600,1951,,,,,,,,,,
20220901,000180,성창기업지주,10850,-275,23192,,,,,,,,,,
20220901,000210,DL,65700,-1100,91668,,,,,,,,,,
20220901,000215,DL우,38950,-800,586,,,,,,,,,,
20220901,000220,유유제약,6310,80,75290,,,,,,,,,,
20220901,000225,유유제약1우,8890,30,4329,,,,,,,,,,
20220901,000227,유유제약2우B,16750,150,168,,,,,,,,,,
20220901,000230,일동홀딩스,28750,-1500,287683,,,,,,,,,,
20220901,000240,한국앤컴퍼니,12850,-250,71091,,,,,,,,,,
20220901,000270,기아,80200,-600,1210194,,,,,,,,,,
20220901,000300,DH오토넥스,17373,-576,39497,,,,,,,,,,
20220901,000320,노루홀딩스,12250,500,906609,,,,,,,,,,
20220901,000325,노루홀딩스우,20950,650,16779,,,,,,,,,,
20220901,000370,한화손해보험,4620,-90,160802,,,,,,,,,,
20220901,000390,SP삼화,7560,-180,114093,,,,,,,,,,
20220901,000400,롯데손해보험,1600,-25,128426,,,,,,,,,,
20220901,000430,대원강업,3160,-105,73967,,,,,,,,,,
20220901,000480,CR홀딩스,7780,-20,145,,,,,,,,,,
20220901,000490,대동,11500,-550,313178,,,,,,,,,,
20220901,000500,가온전선,9952,-114,16881,,,,,,,,,,
20220901,000520,삼일제약,7262,-55,52087,,,,,,,,,,
20220901,000540,흥국화재,3335,-10,16490,,,,,,,,,,
20220901,000545,흥국화재우,7030,-50,351,,,,,,,,,,
20220901,000590,CS홀딩스,70000,-2500,11991,,,,,,,,,,
20220901,000640,동아쏘시오홀딩스,99064,-3302,2495,,,,,,,,,,
20220901,000650,천일고속,66000,200,577,,,,,,,,,,
20220901,000660,SK하이닉스,92400,-2800,2337521,,,,,,,,,,
20220901,000670,영풍,63135,-2544,50500,,,,,,,,,,
20220901,000680,LS네트웍스,2970,-50,43750,,,,,,,,,,
20220901,000700,유수홀딩스,6420,-110,31637,,,,,,,,,,
20220901,000720,현대건설,45650,-2550,1422118,,,,,,,,,,
20220901,000725,현대건설우,70500,-2300,2741,,,,,,,,,,
20220901,000760,이화산업,16100,150,1632,,,,,,,,,,
20220901,000810,삼성화재,192000,-3000,74003,,,,,,,,,,
20220901,000815,삼성화재우,158500,-1000,6599,,,,,,,,,,
20220901,000850,화천기공,33300,-500,2471,,,,,,,,,,
20220901,000860,강남제비스코,11329,-125,8188,,,,,,,,,,
20220901,000880,한화,37394,-841,283724,,,,,,,,,,
20220901,00088K,한화3우B,15656,-403,34372,,,,,,,,,,
20220901,000890,보해양조,3560,-60,50889,,,,,,,,,,
20220901,000910,유니온,6150,100,665887,,,,,,,,,,
20220901,000950,전방,65000,1500,6838,,,,,,,,,,
20220901,000970,한국주철관,7890,-60,105826,,,,,,,,,,
20220901,000990,DB하이텍,44550,-1950,698362,,,,,,,,,,
20220901,001020,페이퍼코리아,9275,-250,108549,,,,,,,,,,
20220901,001040,CJ,76800,-1400,35990,,,,,,,,,,
20220901,001045,CJ우,49600,-300,520,,,,,,,,,,
20220901,00104K,CJ4우(전환),69800,-1000,11872,,,,,,,,,,
20220901,001060,JW중외제약,20290,-524,44567,,,,,,,,,,
20220901,001065,JW중외제약우,35306,-243,100,,,,,,,,,,
