date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio,open,high,low,amount,marcap,shares
20220602,000020,동화약품,11900,0,88269,,,,,,,,,,
20220602,000040,KR모터스,11195,105,12062,,,,,,,,,,
20220602,000050,경방,14900,-450,16611,,,,,,,,,,
20220602,000070,삼양홀딩스,53784,-534,41646,,,,,,,,,,
20220602,000080,하이트진로,36350,700,230287,,,,,,,,,,
20220602,000087,하이트진로2우B,21250,0,371,,,,,,,,,,
20220602,000100,유한양행,54566,-732,116951,,,,,,,,,,
20220602,000105,유한양행우,55118,-95,707,,,,,,,,,,
20220602,000120,CJ대한통운,125500,-4000,37414,,,,,,,,,,
20220602,000140,하이트진로홀딩스,13750,100,21589,,,,,,,,,,
20220602,000145,하이트진로홀딩스우,16200,200,363,,,,,,,,,,
20220602,000150,두산,83600,-1100,67041,,,,,,,,,,
20220602,000155,두산우,62900,-1300,678,,,,,,,,,,
20220602,000157,두산2우B,109500,-2000,2309,,,,,,,,,,
20220602,000180,성창기업지주,12425,-100,20635,,,,,,,,,,
20220602,000210,DL,68000,-2200,138799,,,,,,,,,,
20220602,000215,DL우,40300,-1350,2825,,,,,,,,,,
20220602,000220,유유제약,7250,-140,316716,,,,,,,,,,
20220602,000225,유유제약1우,9850,-550,253615,,,,,,,,,,
20220602,000227,유유제약2우B,20600,-1700,15465,,,,,,,,,,
20220602,000230,일동홀딩스,32700,700,1397280,,,,,,,,,,
20220602,000240,한국앤컴퍼니,14350,100,69015,,,,,,,,,,
20220602,000270,기아,85000,-700,1354899,,,,,,,,,,
20220602,000300,DH오토넥스,19342,0,20573,,,,,,,,,,
20220602,000320,노루홀딩스,11850,-50,4363,,,,,,,,,,
20220602,000325,노루홀딩스우,35250,-1100,4458,,,,,,,,,,
20220602,000370,한화손해보험,4335,5,360215,,,,,,,,,,
20220602,000390,SP삼화,8700,-100,17066,,,,,,,,,,
20220602,000400,롯데손해보험,1780,-25,307235,,,,,,,,,,
20220602,000430,대원강업,3460,-20,82674,,,,,,,,,,
20220602,000480,CR홀딩스,8160,30,24,,,,,,,,,,
20220602,000490,대동,14800,100,243228,,,,,,,,,,
20220602,000500,가온전선,13094,46,76329,,,,,,,,,,
20220602,000520,삼일제약,7637,-83,148138,,,,,,,,,,
20220602,000540,흥국화재,3865,10,49062,,,,,,,,,,
20220602,000545,흥국화재우,8370,10,722,,,,,,,,,,
20220602,000590,CS홀딩스,64700,-100,241,,,,,,,,,,
20220602,000640,동아쏘시오홀딩스,100950,471,7786,,,,,,,,,,
20220602,000650,천일고속,67200,1000,141,,,,,,,,,,
20220602,000660,SK하이닉스,107000,-1000,3097583,,,,,,,,,,
20220602,000670,영풍,63322,-189,11522,,,,,,,,,,
20220602,000680,LS네트웍스,3420,45,62306,,,,,,,,,,
20220602,000700,유수홀딩스,6210,20,26783,,,,,,,,,,
20220602,000720,현대건설,41950,-1350,592788,,,,,,,,,,
20220602,000725,현대건설우,69400,-700,3409,,,,,,,,,,
20220602,000760,이화산업,17800,0,760,,,,,,,,,,
20220602,000810,삼성화재,197000,-2000,84040,,,,,,,,,,
20220602,000815,삼성화재우,162000,-500,4975,,,,,,,,,,
20220602,000850,화천기공,36250,100,3440,,,,,,,,,,
20220602,000860,강남제비스코,12230,-50,2734,,,,,,,,,,
20220602,000880,한화,33913,-780,175585,,,,,,,,,,
20220602,00088K,한화3우B,15605,50,16726,,,,,,,,,,
20220602,000890,보해양조,4310,20,95927,,,,,,,,,,
20220602,000910,유니온,6910,-40,120622,,,,,,,,,,
20220602,000950,전방,51700,-500,890,,,,,,,,,,
20220602,000970,한국주철관,9560,0,28438,,,,,,,,,,
20220602,000990,DB하이텍,68600,-100,386691,,,,,,,,,,
20220602,001020,페이퍼코리아,9800,75,85057,,,,,,,,,,
20220602,001040,CJ,83600,-1800,41030,,,,,,,,,,
20220602,001045,CJ우,51600,-400,1149,,,,,,,,,,
20220602,00104K,CJ4우(전환),73800,-1200,5284,,,,,,,,,,
20220602,001060,JW중외제약,24386,-285,47419,,,,,,,,,,
20220602,001065,JW중외제약우,37298,49,1558,,,,,,,,,,
20220602,001067,JW중외제약2우B,69937,0,167,,,,,,,,,,
20220602,001070,대한방직,48000,50,4824,,,,,,,,,,
20220602,001080,만호제강,2476,52,23660,,,,,,,,,,
20220602,001120,LX인터내셔널,38400,350,210526,,,,,,,,,,
20220602,001130,대한제분,16700,-200,48130,,,,,,,,,,
20220602,001200,유진투자증권,3260,-40,94242,,,,,,,,,,
20220602,001210,금호전기,14475,-425,131749,,,,,,,,,,
20220602,001230,동국홀딩스,3419,38,1602374,,,,,,,,,,
20220602,001250,GS글로벌,3680,5,1092302,,,,,,,,,,
20220602,001260,남광토건,11450,-50,13240,,,,,,,,,,
20220602,001270,부국증권,24400,-400,4432,,,,,,,,,,
20220602,001275,부국증권우,21650,0,63,,,,,,,,,,
20220602,001290,상상인증권,1095,5,29501,,,,,,,,,,
20220602,001340,PKC,6627,35,321733,,,,,,,,,,
20220602,001360,삼성제약,3564,0,119215,,,,,,,,,,
20220602,001380,SG글로벌,3546,70,424292,,,,,,,,,,
20220602,001390,KG케미칼,6520,50,950245,,,,,,,,,,
20220602,001420,태원물산,5500,-50,18940,,,,,,,,,,
20220602,001430,세아베스틸지주,17600,50,49208,,,,,,,,,,
20220602,001440,대한전선,20757,500,10122651,,,,,,,,,,
20220602,001450,현대해상,31550,150,287450,,,,,,,,,,
20220602,001460,BYC,43500,-200,3100,,,,,,,,,,
20220602,001465,BYC우,172500,0,139,,,,,,,,,,
20220602,001470,삼부토건,2190,-40,1872199,,,,,,,,,,
20220602,001500,현대차증권,9345,-134,27210,,,,,,,,,,
20220602,001510,SK증권,1613,-8,435125,,,,,,,,,,
20220602,001515,SK증권우,7170,10,575,,,,,,,,,,
20220602,001520,동양,2760,-10,78547,,,,,,,,,,
20220602,001525,동양우,16420,80,529,,,,,,,,,,
20220602,001527,동양2우B,33200,-500,2981,,,,,,,,,,
20220602,001530,DI동일,20823,-263,69935,,,,,,,,,,
20220602,001550,조비,23300,-50,49871,,,,,,,,,,
20220602,001560,제일연마,9120,60,21699,,,,,,,,,,
20220602,001570,금양,4855,135,895026,,,,,,,,,,
20220602,001620,케이비아이동국실업,3565,-25,25301,,,,,,,,,,
20220602,001630,종근당홀딩스,65400,-200,1561,,,,,,,,,,
20220602,001680,대상,22650,150,79500,,,,,,,,,,
20220602,001685,대상우,18050,150,10366,,,,,,,,,,
20220602,001720,신영증권,57600,400,3505,,,,,,,,,,
20220602,001740,SK네트웍스,4655,-50,339543,,,,,,,,,,
20220602,001750,한양증권,12650,-200,8899,,,,,,,,,,
20220602,001755,한양증권우,17350,50,741,,,,,,,,,,
20220602,001770,SHD,33000,1400,21940,,,,,,,,,,
20220602,001780,알루코,3425,5,209694,,,,,,,,,,
20220602,001790,대한제당,4635,-55,3774551,,,,,,,,,,
20220602,001795,대한제당우,4585,-45,395436,,,,,,,,,,
20220602,001800,오리온홀딩스,14300,0,34405,,,,,,,,,,
20220602,001820,삼화콘덴서,50200,-600,23361,,,,,,,,,,
20220602,001940,KISCO홀딩스,17450,-250,7071,,,,,,,,,,
20220602,002020,코오롱,27500,-250,9861,,,,,,,,,,
20220602,002025,코오롱우,18600,200,1347,,,,,,,,,,
20220602,002030,아세아,133000,-2000,4394,,,,,,,,,,
20220602,002070,비비안,46594,98,10069,,,,,,,,,,
20220602,002100,경농,13500,0,54908,,,,,,,,,,
20220602,002140,고려산업,7300,20,4379955,,,,,,,,,,
20220602,002150,도화엔지니어링,10400,-300,796297,,,,,,,,,,
20220602,002170,SYTS,58600,300,1059,,,,,,,,,,
20220602,002200,한국수출포장,2515,-5,11680,,,,,,,,,,
20220602,002210,동성제약,7900,-20,17470,,,,,,,,,,
20220602,002220,한일철강,4895,30,245525,,,,,,,,,,
20220602,002240,고려제강,22238,170,58868,,,,,,,,,,
20220602,002310,아세아제지,8050,-30,103950,,,,,,,,,,
20220602,002320,한진,30350,-250,11674,,,,,,,,,,
20220602,002350,넥센타이어,6210,-60,298303,,,,,,,,,,
20220602,002355,넥센타이어1우B,3115,-25,8286,,,,,,,,,,
20220602,002360,SH에너지화학,12200,50,224416,,,,,,,,,,
20220602,002380,KCC,348500,-500,23960,,,,,,,,,,
20220602,002390,한독,20700,0,7705,,,,,,,,,,
20220602,002410,범양건영,4840,-70,190971,,,,,,,,,,
20220602,002420,세기상사,9883,458,48133,,,,,,,,,,
20220602,002450,삼익악기,1655,5,111919,,,,,,,,,,
20220602,002460,HS화성,24050,-250,144630,,,,,,,,,,
20220602,002600,조흥,186500,1000,185,,,,,,,,,,
20220602,002620,제일파마홀딩스,15900,3350,1415287,,,,,,,,,,
20220602,002630,오리엔트바이오,1844,0,1339492,,,,,,,,,,
20220602,002690,동일제강,4105,-25,300797,,,,,,,,,,
20220602,002700,신일전자,2410,30,2395692,,,,,,,,,,
20220602,002710,TCC스틸,12050,400,335202,,,,,,,,,,
20220602,002720,국제약품,5644,-38,327349,,,,,,,,,,
20220602,002760,보락,2010,0,252259,,,,,,,,,,
20220602,002780,진흥기업,2105,-55,2043281,,,,,,,,,,
20220602,002785,진흥기업우B,6250,170,2470,,,,,,,,,,
20220602,002787,진흥기업2우B,16500,100,527,,,,,,,,,,
20220602,002790,아모레퍼시픽홀딩스,44300,-1750,127470,,,,,,,,,,
20220602,002795,아모레퍼시픽홀딩스우,16900,-450,13777,,,,,,,,,,
20220602,00279K,아모레퍼시픽홀딩스3우C,34650,-750,2526,,,,,,,,,,
20220602,002810,삼영무역,13950,-100,6412,,,,,,,,,,
20220602,002820,SUN&L,5460,-140,8398,,,,,,,,,,
20220602,002840,미원상사,175500,500,1082,,,,,,,,,,
20220602,002870,신풍,2035,5,136226,,,,,,,,,,
20220602,002880,디와이에이,3737,35,124271,,,,,,,,,,
20220602,002900,TYM,10670,355,1861553,,,,,,,,,,
20220602,002920,유성기업,3180,-25,17675,,,,,,,,,,
20220602,002960,한국쉘석유,253500,1000,440,,,,,,,,,,
20220602,002990,금호건설,9360,140,127792,,,,,,,,,,
20220602,002995,금호건설우,30650,-250,34,,,,,,,,,,
20220602,003000,부광약품,9688,-92,356910,,,,,,,,,,
20220602,003010,혜인,10600,50,2873220,,,,,,,,,,
20220602,003030,세아제강지주,159500,-3000,18104,,,,,,,,,,
