date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio,open,high,low,amount,marcap,shares,market
20180402,000020,동화약품,12050,-200,201636,,-310,-36302,11.57,12350,12350,11850,,,,KOSPI
20180402,000040,KR모터스,33385,-405,5579,,0,19788,26.54,33965,34265,33270,,,,KOSPI
20180402,000050,경방,14000,-50,24748,,597,-819,2.29,14000,14600,13950,,,,KOSPI
20180402,000070,삼양홀딩스,65529,134,10624,,1329,-1320,7.42,64928,66596,64928,,,,KOSPI
20180402,000080,하이트진로,22600,150,136625,,-12534,21547,18.52,22350,22850,22300,,,,KOSPI
20180402,000087,하이트진로2우B,17600,0,1946,,-791,0,10.0,17650,17650,17300,,,,KOSPI
20180402,000100,유한양행,34253,153,261344,,5156,-6970,23.93,33789,34712,33789,,,,KOSPI
20180402,000105,유한양행우,30380,238,87,,0,0,0.0,29586,30377,29586,,,,KOSPI
20180402,000120,CJ대한통운,138000,500,71402,,2561,4408,17.59,138500,142000,137500,,,,KOSPI
20180402,000140,하이트진로홀딩스,9700,-40,4935,,15,426,4.75,9800,9800,9700,,,,KOSPI
20180402,000145,하이트진로홀딩스우,9070,0,417,,0,0,2.37,9070,9070,9000,,,,KOSPI
20180402,000150,두산,80743,-3151,69755,,-13410,3158,8.36,83500,84287,79955,,,,KOSPI
20180402,000155,두산우,61877,87,2469,,22,78,3.15,61876,62222,61530,,,,KOSPI
20180402,000157,두산2우B,56409,-157,53,,0,0,0.02,56487,56487,56015,,,,KOSPI
20180402,000180,성창기업지주,13775,-25,16941,,472,-13067,3.83,13800,13900,13625,,,,KOSPI
20180402,000210,DL,66235,-994,94530,,-32262,393,31.4,66957,67319,65783,,,,KOSPI
20180402,000215,DL우,24912,215,3139,,0,1893,15.29,24868,24997,24396,,,,KOSPI
20180402,000220,유유제약,8954,-415,264034,,-2007,9287,0.58,9446,9498,8927,,,,KOSPI
20180402,000225,유유제약1우,4175,-105,10523,,0,-898,5.24,4280,4280,4175,,,,KOSPI
20180402,000227,유유제약2우B,10157,-278,2297,,0,0,0.25,10435,10435,10081,,,,KOSPI
20180402,000230,일동홀딩스,13556,-91,5361,,-4,-381,2.49,13646,13783,13463,,,,KOSPI
20180402,000240,한국앤컴퍼니,18550,-100,43851,,-12339,6313,9.23,18450,18900,18450,,,,KOSPI
20180402,000270,기아,31200,200,877141,,-136015,50221,37.89,31050,31350,30950,,,,KOSPI
