date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio,open,high,low,amount,marcap,shares,market
20220701,000020,동화약품,9590,-100,67088,,1983,-10013,4.92,9770,9800,9500,,,,KOSPI
20220701,000040,KR모터스,8840,-85,7766,,9,-31330,45.48,8800,9015,8780,,,,KOSPI
20220701,000050,경방,11900,-350,4853,,-11,6,1.14,12300,12350,11750,,,,KOSPI
20220701,000070,삼양홀딩스,46911,-667,15258,,956,-1116,7.6,47578,48246,46911,,,,KOSPI
20220701,000080,하이트진로,30600,-200,248447,,-5035,6286,11.22,31200,31200,30400,,,,KOSPI
20220701,000087,하이트진로2우B,18850,-100,386,,0,-2,2.89,18700,18950,18600,,,,KOSPI
20220701,000100,유한양행,51269,0,154008,,29557,-45248,18.18,52093,52093,51085,,,,KOSPI
20220701,000105,유한양행우,51870,-96,1395,,0,0,0.0,53207,53207,51870,,,,KOSPI
20220701,000120,CJ대한통운,114000,0,31916,,7334,-6270,17.89,117000,117000,113000,,,,KOSPI
20220701,000140,하이트진로홀딩스,11300,-150,10910,,-7,-1241,7.07,11450,11500,11200,,,,KOSPI
20220701,000145,하이트진로홀딩스우,14000,-150,1239,,0,0,0.74,14000,14300,13950,,,,KOSPI
20220701,000150,두산,69700,-300,53845,,12241,5099,11.52,70900,71500,68500,,,,KOSPI
20220701,000155,두산우,47050,150,3593,,287,-846,14.8,46900,47500,45850,,,,KOSPI
20220701,000157,두산2우B,91800,-200,2867,,0,-246,0.16,91500,93700,89800,,,,KOSPI
20220701,000180,성창기업지주,10000,-200,38855,,-34,-55534,2.35,10025,10250,9900,,,,KOSPI
20220701,000210,DL,71300,400,180673,,55806,-12858,11.22,71800,73000,70400,,,,KOSPI
20220701,000215,DL우,40000,0,6471,,-1945,-111,6.98,39950,40200,39700,,,,KOSPI
20220701,000220,유유제약,6040,-70,106369,,4,-18466,2.03,6150,6250,6010,,,,KOSPI
20220701,000225,유유제약1우,8050,-240,12332,,0,-3259,0.61,8450,8480,8030,,,,KOSPI
20220701,000227,유유제약2우B,16000,-550,904,,0,0,0.13,16200,16450,16000,,,,KOSPI
20220701,000230,일동홀딩스,19150,-850,177483,,326,10951,4.15,19950,20500,19050,,,,KOSPI
20220701,000240,한국앤컴퍼니,12700,-150,67093,,3916,-12219,9.5,12950,13100,12500,,,,KOSPI
20220701,000270,기아,78000,700,1008059,,151441,-40857,36.19,78500,79000,77700,,,,KOSPI
20220701,000300,DH오토넥스,14708,-593,18733,,-107,-89918,2.01,15178,15508,14638,,,,KOSPI
20220701,000320,노루홀딩스,10700,-50,9364,,-146,-976,3.2,10750,10800,10550,,,,KOSPI
20220701,000325,노루홀딩스우,24600,-1450,2469,,0,0,0.33,26100,26100,24600,,,,KOSPI
20220701,000370,한화손해보험,4290,80,639211,,189666,-107023,7.82,4150,4415,4150,,,,KOSPI
20220701,000390,SP삼화,6560,-240,21562,,-13,-9913,9.48,6760,6890,6440,,,,KOSPI
