date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio,open,high,low,amount,marcap,shares
20220701,000020,동화약품,9590,-100,67088,,,,,,,,,,
20220701,000040,KR모터스,8840,-85,7766,,,,,,,,,,
20220701,000050,경방,11900,-350,4853,,,,,,,,,,
20220701,000070,삼양홀딩스,46911,-667,15258,,,,,,,,,,
20220701,000080,하이트진로,30600,-200,248447,,,,,,,,,,
20220701,000087,하이트진로2우B,18850,-100,386,,,,,,,,,,
20220701,000100,유한양행,51269,0,154008,,,,,,,,,,
20220701,000105,유한양행우,51870,-96,1395,,,,,,,,,,
20220701,000120,CJ대한통운,114000,0,31916,,,,,,,,,,
20220701,000140,하이트진로홀딩스,11300,-150,10910,,,,,,,,,,
20220701,000145,하이트진로홀딩스우,14000,-150,1239,,,,,,,,,,
20220701,000150,두산,69700,-300,53845,,,,,,,,,,
20220701,000155,두산우,47050,150,3593,,,,,,,,,,
20220701,000157,두산2우B,91800,-200,2867,,,,,,,,,,
20220701,000180,성창기업지주,10000,-200,38855,,,,,,,,,,
20220701,000210,DL,71300,400,180673,,,,,,,,,,
20220701,000215,DL우,40000,0,6471,,,,,,,,,,
20220701,000220,유유제약,6040,-70,106369,,,,,,,,,,
20220701,000225,유유제약1우,8050,-240,12332,,,,,,,,,,
20220701,000227,유유제약2우B,16000,-550,904,,,,,,,,,,
20220701,000230,일동홀딩스,19150,-850,177483,,,,,,,,,,
20220701,000240,한국앤컴퍼니,12700,-150,67093,,,,,,,,,,
20220701,000270,기아,78000,700,1008059,,,,,,,,,,
20220701,000300,DH오토넥스,14708,-593,18733,,,,,,,,,,
20220701,000320,노루홀딩스,10700,-50,9364,,,,,,,,,,
20220701,000325,노루홀딩스우,24600,-1450,2469,,,,,,,,,,
20220701,000370,한화손해보험,4290,80,639211,,,,,,,,,,
20220701,000390,SP삼화,6560,-240,21562,,,,,,,,,,
20220701,000400,롯데손해보험,1725,20,264508,,,,,,,,,,
20220701,000430,대원강업,2765,-75,69049,,,,,,,,,,
20220701,000480,CR홀딩스,7990,0,23,,,,,,,,,,
20220701,000490,대동,11250,-350,286264,,,,,,,,,,
20220701,000500,가온전선,11397,-206,34274,,,,,,,,,,
