date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio,open,high,low,amount,marcap,shares
20220401,000020,동화약품,13400,-250,156326,,,,,,,,,,
20220401,000040,KR모터스,12750,-70,21828,,,,,,,,,,
20220401,000050,경방,15800,-150,11784,,,,,,,,,,
20220401,000070,삼양홀딩스,56320,-1134,19379,,,,,,,,,,
20220401,000080,하이트진로,37750,300,580944,,,,,,,,,,
20220401,000087,하이트진로2우B,20600,50,3645,,,,,,,,,,
20220401,000100,유한양행,54016,549,176852,,,,,,,,,,
20220401,000105,유한양행우,55404,477,1021,,,,,,,,,,
20220401,000120,CJ대한통운,126500,-3000,40994,,,,,,,,,,
20220401,000140,하이트진로홀딩스,13800,150,26078,,,,,,,,,,
20220401,000145,하이트진로홀딩스우,17300,0,563,,,,,,,,,,
20220401,000150,두산,102500,-1500,107551,,,,,,,,,,
20220401,000155,두산우,84000,-800,7419,,,,,,,,,,
20220401,000157,두산2우B,140000,2500,18425,,,,,,,,,,
20220401,000180,성창기업지주,12850,-250,44108,,,,,,,,,,
20220401,000210,DL,61600,400,53853,,,,,,,,,,
20220401,000215,DL우,39450,-100,1029,,,,,,,,,,
20220401,000220,유유제약,7950,-140,181429,,,,,,,,,,
20220401,000225,유유제약1우,10200,-250,12825,,,,,,,,,,
20220401,000227,유유제약2우B,20400,-100,1576,,,,,,,,,,
20220401,000230,일동홀딩스,20400,-1400,944834,,,,,,,,,,
20220401,000240,한국앤컴퍼니,14500,-150,61817,,,,,,,,,,
20220401,000270,기아,74200,200,1152881,,,,,,,,,,
20220401,000300,DH오토넥스,22655,-87,34574,,,,,,,,,,
20220401,000320,노루홀딩스,12450,50,18786,,,,,,,,,,
20220401,000325,노루홀딩스우,40750,-550,3126,,,,,,,,,,
20220401,000370,한화손해보험,5170,140,1484422,,,,,,,,,,
20220401,000390,SP삼화,10800,50,338846,,,,,,,,,,
20220401,000400,롯데손해보험,1875,-30,343674,,,,,,,,,,
20220401,000430,대원강업,3230,25,59974,,,,,,,,,,
20220401,000480,CR홀딩스,8050,10,92,,,,,,,,,,
20220401,000490,대동,14000,0,915633,,,,,,,,,,
20220401,000500,가온전선,12153,-712,545990,,,,,,,,,,
20220401,000520,삼일제약,7967,-64,62902,,,,,,,,,,
20220401,000540,흥국화재,4040,-10,43696,,,,,,,,,,
20220401,000545,흥국화재우,8700,-10,1588,,,,,,,,,,
20220401,000590,CS홀딩스,71700,-500,2291,,,,,,,,,,
20220401,000640,동아쏘시오홀딩스,105196,-2358,5114,,,,,,,,,,
