date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio,open,high,low,amount,marcap,shares,market
20191202,000020,동화약품,8110,-80,31702,,268,-2500,4.66,8190,8230,8100,,,,KOSPI
20191202,000040,KR모터스,17500,-1530,110169,,-9,187805,16.22,19030,19145,17270,,,,KOSPI
20191202,000050,경방,9890,0,7283,,38,-1437,1.92,9890,9900,9840,,,,KOSPI
20191202,000070,삼양홀딩스,44709,801,7092,,2176,-1360,8.8,43908,44709,43908,,,,KOSPI
20191202,000080,하이트진로,27800,-450,260949,,-43771,32000,9.61,28300,28650,27650,,,,KOSPI
20191202,000087,하이트진로2우B,17700,50,191,,0,0,9.91,17650,17700,17450,,,,KOSPI
20191202,000100,유한양행,34674,0,137896,,3736,-6386,21.04,34591,34993,34591,,,,KOSPI
20191202,000105,유한양행우,33977,83,196,,0,0,0.0,33893,34059,33810,,,,KOSPI
20191202,000120,CJ대한통운,154000,-3500,35910,,3124,-6957,19.47,158500,158500,154000,,,,KOSPI
20191202,000140,하이트진로홀딩스,12850,-200,78667,,23117,14147,6.68,12900,13150,12650,,,,KOSPI
20191202,000145,하이트진로홀딩스우,15700,-1000,12466,,0,-165,1.92,16900,16900,15700,,,,KOSPI
20191202,000150,두산,68300,100,44766,,-13031,-1091,7.55,68200,69100,68000,,,,KOSPI
20191202,000155,두산우,61400,200,5277,,-694,35,1.92,61200,63400,61100,,,,KOSPI
20191202,000157,두산2우B,62800,0,170,,0,0,0.01,62800,62800,61400,,,,KOSPI
20191202,000180,성창기업지주,8150,-75,9485,,81,-3724,3.99,8150,8200,8025,,,,KOSPI
20191202,000210,DL,80241,-994,106534,,9248,-40894,49.78,81415,81596,79789,,,,KOSPI
20191202,000215,DL우,33803,-472,1185,,-249,-154,14.9,34275,34317,33630,,,,KOSPI
20191202,000220,유유제약,5450,-52,35273,,8,2635,3.08,5501,5579,5424,,,,KOSPI
20191202,000225,유유제약1우,3560,-15,1884,,0,19,4.51,3570,3570,3500,,,,KOSPI
20191202,000227,유유제약2우B,9450,-50,52,,0,0,1.48,9348,9500,9298,,,,KOSPI
20191202,000230,일동홀딩스,10446,-144,15243,,-104,1701,1.3,10589,10684,10398,,,,KOSPI
20191202,000240,한국앤컴퍼니,14450,100,30271,,-3717,1315,10.11,14350,14450,14150,,,,KOSPI
20191202,000270,기아,42650,-600,1012449,,-5962,-148696,42.28,43300,43400,42150,,,,KOSPI
20191202,000300,DH오토넥스,12564,70,10559,,-6566,-36906,2.44,12650,12860,12407,,,,KOSPI
20191202,000320,노루홀딩스,12400,0,3399,,-143,0,2.2,12250,12600,12200,,,,KOSPI
20191202,000325,노루홀딩스우,18100,100,1293,,0,0,0.21,18050,18150,17700,,,,KOSPI
20191202,000370,한화손해보험,2835,-25,73846,,-6838,-19037,9.86,2830,2880,2830,,,,KOSPI
20191202,000390,SP삼화,5000,-60,17188,,-568,-1573,10.56,5030,5050,4980,,,,KOSPI
20191202,000400,롯데손해보험,2115,-20,85918,,267,-14612,2.32,2120,2140,2105,,,,KOSPI
20191202,000430,대원강업,3370,-45,33584,,-3361,-2039,2.79,3440,3440,3345,,,,KOSPI
20191202,000480,CR홀딩스,8690,-20,106,,-204,-328,3.65,8630,8770,8630,,,,KOSPI
20191202,000490,대동,5570,-80,35548,,52,-10813,4.74,5580,5660,5510,,,,KOSPI
20191202,000500,가온전선,9815,-22,33542,,-9652,189,4.94,9906,9906,9631,,,,KOSPI
20191202,000520,삼일제약,9055,-46,35023,,6,41,1.82,9032,9169,9032,,,,KOSPI
20191202,000540,흥국화재,3145,0,12514,,50,-1262,2.13,3155,3180,3075,,,,KOSPI
20191202,000545,흥국화재우,4820,-10,21,,0,0,1.0,4830,4830,4770,,,,KOSPI
20191202,000590,CS홀딩스,58000,0,394,,-19,0,2.4,58000,58100,57400,,,,KOSPI
20191202,000640,동아쏘시오홀딩스,97648,944,7269,,2099,-1457,17.21,97648,99535,96704,,,,KOSPI
20191202,000650,천일고속,71700,200,167,,10,0,0.14,71500,71800,71500,,,,KOSPI
20191202,000660,SK하이닉스,80500,-400,1945991,,339521,-675467,50.44,80900,81800,80500,,,,KOSPI
20191202,000670,영풍,60402,943,9579,,346,225,3.84,60024,60402,58988,,,,KOSPI
20191202,000680,LS네트웍스,2255,-55,82524,,1831,-1844,0.43,2345,2355,2220,,,,KOSPI
20191202,000700,유수홀딩스,6670,10,16835,,2055,589,6.94,6510,6750,6510,,,,KOSPI
