date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio,open,high,low,amount,marcap,shares
20220502,000020,동화약품,12600,-100,49070,,,,,,,,,,
20220502,000040,KR모터스,12335,465,26567,,,,,,,,,,
20220502,000050,경방,15900,0,4324,,,,,,,,,,
20220502,000070,삼양홀딩스,57521,-467,11996,,,,,,,,,,
20220502,000080,하이트진로,37450,150,214519,,,,,,,,,,
20220502,000087,하이트진로2우B,21550,-150,2859,,,,,,,,,,
20220502,000100,유한양행,55755,-183,125503,,,,,,,,,,
20220502,000105,유한양행우,55691,0,385,,,,,,,,,,
20220502,000120,CJ대한통운,122500,-500,18957,,,,,,,,,,
20220502,000140,하이트진로홀딩스,14100,0,12881,,,,,,,,,,
20220502,000145,하이트진로홀딩스우,17450,0,752,,,,,,,,,,
20220502,000150,두산,87700,-2100,73959,,,,,,,,,,
20220502,000155,두산우,76000,-1200,440,,,,,,,,,,
20220502,000157,두산2우B,114500,0,2561,,,,,,,,,,
20220502,000180,성창기업지주,14675,125,239845,,,,,,,,,,
20220502,000210,DL,62200,300,47069,,,,,,,,,,
20220502,000215,DL우,40100,-100,964,,,,,,,,,,
20220502,000220,유유제약,7480,30,45589,,,,,,,,,,
20220502,000225,유유제약1우,9990,-10,5349,,,,,,,,,,
20220502,000227,유유제약2우B,19400,-100,637,,,,,,,,,,
20220502,000230,일동홀딩스,42150,550,1569336,,,,,,,,,,
20220502,000240,한국앤컴퍼니,14500,-50,32357,,,,,,,,,,
20220502,000270,기아,84400,600,1086745,,,,,,,,,,
20220502,000300,DH오토넥스,21783,350,32121,,,,,,,,,,
20220502,000320,노루홀딩스,12100,50,9936,,,,,,,,,,
20220502,000325,노루홀딩스우,37100,-200,863,,,,,,,,,,
20220502,000370,한화손해보험,4690,-60,414888,,,,,,,,,,
20220502,000390,SP삼화,9620,0,28131,,,,,,,,,,
20220502,000400,롯데손해보험,1995,-5,297717,,,,,,,,,,
