date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio
20250724,000020,동화약품,6800,-120,58190,,-292,-18976,2.9
20250724,000040,KR모터스,2630,-40,963779,,3,4479,42.48
20250724,000050,경방,7700,-90,23295,,-31,-10589,1.59
20250724,000070,삼양홀딩스,58856,-1868,72765,,-1495,12931,7.86
20250724,000080,하이트진로,20500,-350,197206,,-24268,-66399,9.5
20250724,000087,하이트진로2우B,16100,-70,1007,,72,-120,0.63
20250724,000100,유한양행,123300,-1900,689559,,-51735,6898,17.43
20250724,000105,유한양행우,105200,-100,6152,,564,-1073,1.66
20250724,000120,CJ대한통운,89800,-1700,67631,,-18829,9472,14.06
20250724,000140,하이트진로홀딩스,10480,-240,80950,,130,-3971,7.32
20250724,000145,하이트진로홀딩스우,12700,-50,907,,0,0,2.75
20250724,000150,두산,556000,0,132908,,1457,-8261,15.28
20250724,000155,두산우,374500,-500,46417,,719,224,2.26
20250724,000157,두산2우B,407000,0,3293,,7,499,1.78
20250724,000180,성창기업지주,7955,-215,11685,,246,-23882,1.56
20250724,000210,DL,52700,-800,74402,,-431,-10496,13.07
20250724,000215,DL우,28050,-550,12909,,0,-3089,3.86
20250724,000220,유유제약,4615,-45,52724,,1760,-17443,2.2
20250724,000225,유유제약1우,4980,-50,729,,0,-22,1.19
20250724,000227,유유제약2우B,10510,30,476,,0,0,0.02
20250724,000230,일동홀딩스,9120,190,181351,,1,-22573,1.18
20250724,000240,한국앤컴퍼니,25300,-250,101234,,18479,2165,10.06
20250724,000270,기아,105000,-1100,2027261,,-132742,568464,39.73
20250724,000300,DH오토넥스,4200,0,0,,0,0,0.69
20250724,000320,노루홀딩스,22800,-400,75349,,15891,-27095,4.21
20250724,000325,노루홀딩스우,33700,-350,300,,0,0,2.78
20250724,000370,한화손해보험,6360,-140,676786,,-87652,79349,14.71
20250724,000390,SP삼화,6190,-30,52620,,-465,-4628,6.6
20250724,000400,롯데손해보험,1824,-64,497350,,-44040,-115774,1.08
20250724,000430,대원강업,3680,-30,138736,,1250,-67187,2.33
20250724,000480,CR홀딩스,5420,-30,62117,,-857,-3990,0.94
20250724,000490,대동,10540,-100,159198,,-13836,33716,7.07
20250724,000500,가온전선,35286,-388,58326,,-811,664,1.92
20250724,000520,삼일제약,10600,-150,117996,,110,-26290,3.66
20250724,000540,흥국화재,4730,-60,267855,,1716,-3078,1.68
20250724,000545,흥국화재우,8420,450,68919,,0,62,8.43
20250724,000590,CS홀딩스,88100,-3100,898,,39,-273,3.23
20250724,000640,동아쏘시오홀딩스,118682,583,10445,,909,-1541,13.8
20250724,000650,천일고속,42800,100,136,,-4,-21,0.26
20250724,000660,SK하이닉스,269500,500,3667144,,-75586,387098,55.22
20250724,000670,영풍,42027,-633,19484,,389,-7327,10.11
20250724,000680,LS네트웍스,3910,-15,174794,,-113,-19179,1.49
20250724,000700,유수홀딩스,6100,-20,25594,,-3323,-8302,20.48
20250724,000720,현대건설,66200,200,1583449,,155233,-298173,24.83
20250724,000725,현대건설우,57500,-700,4543,,0,-519,4.8
20250724,000760,이화산업,12680,-60,3066,,-7,-306,0.22
20250724,000810,삼성화재,456000,-7000,146180,,-852,-8179,55.52
20250724,000815,삼성화재우,343500,-3500,8216,,-1056,-1909,28.9
20250724,000850,화천기공,32700,-250,3784,,-1,-190,10.02
20250724,000860,강남제비스코,12600,-130,24298,,987,-9134,7.21
20250724,000880,한화,112844,1920,412212,,30932,120783,16.53
20250724,00088K,한화3우B,40625,906,139385,,52179,16760,23.77
20250724,000890,보해양조,2310,-40,133223,,-313,-39688,2.46
20250724,000910,유니온,4860,-75,81760,,-33,10739,3.69
20250724,000950,전방,36100,-250,4493,,-3,-143,1.48
20250724,000970,한국주철관,7290,10,41348,,-707,4223,3.67
20250724,000990,DB하이텍,45700,-200,100212,,-38032,24750,27.35
20250724,001020,페이퍼코리아,3600,25,3641,,10,-3768,0.18
