date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio,open,high,low,amount,marcap,shares
20250724,000020,동화약품,6800,-120,58190,,-292,-18976,2.9,6890,6950,6780,395692000,189933996000,27931470
20250724,000040,KR모터스,2630,-40,963779,,3,4479,42.48,2645,2965,2590,2534738770,45433344680,17275036
20250724,000050,경방,7700,-90,23295,,-31,-10589,1.59,7770,7850,7660,179371500,211097579000,27415270
20250724,000070,삼양홀딩스,58856,-1868,72765,,-1495,12931,7.86,60457,60924,58722,4282656840,456910369496,7763191
20250724,000080,하이트진로,20500,-350,197206,,-24268,-66399,9.5,20850,20900,20450,4042723000,1437739025500,70133611
20250724,000087,하이트진로2우B,16100,-70,1007,,72,-120,0.63,16170,16170,16060,16212700,18195221800,1130138
20250724,000100,유한양행,123300,-1900,689559,,-51735,6898,17.43,125400,127300,123100,85022624700,9076825797300,73615781
20250724,000105,유한양행우,105200,-100,6152,,564,-1073,1.66,106000,107900,104250,647190400,120805368000,1148340
20250724,000120,CJ대한통운,89800,-1700,67631,,-18829,9472,14.06,91100,92200,88900,6073263800,2048548491200,22812344
20250724,000140,하이트진로홀딩스,10480,-240,80950,,130,-3971,7.32,10720,10770,10260,848356000,243206897200,23206765
20250724,000145,하이트진로홀딩스우,12700,-50,907,,0,0,2.75,12660,12700,12590,11518900,5979287000,470810
20250724,000150,두산,556000,0,132908,,1457,-8261,15.28,567000,574000,543000,73896848000,9003772260000,16193835
20250724,000155,두산우,374500,-500,46417,,719,224,2.26,383000,388500,373000,17383166500,1496675019000,3996462
20250724,000157,두산2우B,407000,0,3293,,7,499,1.78,415000,422500,403500,1340251000,363466466000,893038
20250724,000180,성창기업지주,7955,-215,11685,,246,-23882,1.56,8170,8170,7900,92954175,110974795600,13950320
20250724,000210,DL,52700,-800,74402,,-431,-10496,13.07,53400,53800,51800,3920985400,1104375086800,20955884
20250724,000215,DL우,28050,-550,12909,,0,-3089,3.86,29200,29200,27500,362097450,47295525750,1686115
20250724,000220,유유제약,4615,-45,52724,,1760,-17443,2.2,4660,4710,4590,243321260,72674537130,15747462
20250724,000225,유유제약1우,4980,-50,729,,0,-22,1.19,5030,5070,4960,3630420,11289311400,2266930
20250724,000227,유유제약2우B,10510,30,476,,0,0,0.02,10480,10520,10400,5002760,3394309600,322960
20250724,000230,일동홀딩스,9120,190,181351,,1,-22573,1.18,10000,10000,9110,1653921120,105248448000,11540400
20250724,000240,한국앤컴퍼니,25300,-250,101234,,18479,2165,10.06,25850,25950,24800,2561220200,2401861572000,94935240
20250724,000270,기아,105000,-1100,2027261,,-132742,568464,39.73,107200,109000,104000,212862405000,40993364790000,390412998
