date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio
20250724,000020,동화약품,6800,-120,58190,,,,
20250724,000040,KR모터스,2630,-40,963779,,,,
20250724,000050,경방,7700,-90,23295,,,,
20250724,000070,삼양홀딩스,58856,-1868,72765,,,,
20250724,000080,하이트진로,20500,-350,197206,,,,
20250724,000087,하이트진로2우B,16100,-70,1007,,,,
20250724,000100,유한양행,123300,-1900,689559,,,,
20250724,000105,유한양행우,105200,-100,6152,,,,
20250724,000120,CJ대한통운,89800,-1700,67631,,,,
20250724,000140,하이트진로홀딩스,10480,-240,80950,,,,
20250724,000145,하이트진로홀딩스우,12700,-50,907,,,,
20250724,000150,두산,556000,0,132908,,,,
20250724,000155,두산우,374500,-500,46417,,,,
20250724,000157,두산2우B,407000,0,3293,,,,
20250724,000180,성창기업지주,7955,-215,11685,,,,
20250724,000210,DL,52700,-800,74402,,,,
20250724,000215,DL우,28050,-550,12909,,,,
20250724,000220,유유제약,4615,-45,52724,,,,
20250724,000225,유유제약1우,4980,-50,729,,,,
20250724,000227,유유제약2우B,10510,30,476,,,,
20250724,000230,일동홀딩스,9120,190,181351,,,,
20250724,000240,한국앤컴퍼니,25300,-250,101234,,,,
20250724,000270,기아,105000,-1100,2027261,,,,
20250724,000300,DH오토넥스,4200,0,0,,,,
20250724,000320,노루홀딩스,22800,-400,75349,,,,
20250724,000325,노루홀딩스우,33700,-350,300,,,,
20250724,000370,한화손해보험,6360,-140,676786,,,,
20250724,000390,SP삼화,6190,-30,52620,,,,
20250724,000400,롯데손해보험,1824,-64,497350,,,,
20250724,000430,대원강업,3680,-30,138736,,,,
20250724,000480,CR홀딩스,5420,-30,62117,,,,
20250724,000490,대동,10540,-100,159198,,,,
20250724,000500,가온전선,35286,-388,58326,,,,
20250724,000520,삼일제약,10600,-150,117996,,,,
20250724,000540,흥국화재,4730,-60,267855,,,,
20250724,000545,흥국화재우,8420,450,68919,,,,
20250724,000590,CS홀딩스,88100,-3100,898,,,,
20250724,000640,동아쏘시오홀딩스,118682,583,10445,,,,
20250724,000650,천일고속,42800,100,136,,,,
20250724,000660,SK하이닉스,269500,500,3667144,,,,
20250724,000670,영풍,42027,-633,19484,,,,
20250724,000680,LS네트웍스,3910,-15,174794,,,,
20250724,000700,유수홀딩스,6100,-20,25594,,,,
20250724,000720,현대건설,66200,200,1583449,,,,
20250724,000725,현대건설우,57500,-700,4543,,,,
20250724,000760,이화산업,12680,-60,3066,,,,
20250724,000810,삼성화재,456000,-7000,146180,,,,
20250724,000815,삼성화재우,343500,-3500,8216,,,,
20250724,000850,화천기공,32700,-250,3784,,,,
20250724,000860,강남제비스코,12600,-130,24298,,,,
20250724,000880,한화,112844,1920,412212,,,,
20250724,00088K,한화3우B,40625,906,139385,,,,
20250724,000890,보해양조,2310,-40,133223,,,,
20250724,000910,유니온,4860,-75,81760,,,,
20250724,000950,전방,36100,-250,4493,,,,
20250724,000970,한국주철관,7290,10,41348,,,,
20250724,000990,DB하이텍,45700,-200,100212,,,,
20250724,001020,페이퍼코리아,3600,25,3641,,,,
20250724,001040,CJ,154800,-2100,144300,,,,
20250724,001045,CJ우,85500,-2000,11870,,,,
20250724,00104K,CJ4우(전환),131300,700,15383,,,,
20250724,001060,JW중외제약,22950,-350,96885,,,,
20250724,001065,JW중외제약우,29400,-100,16,,,,
20250724,001067,JW중외제약2우B,63400,500,1,,,,
20250724,001070,대한방직,6730,-360,22457,,,,
20250724,001080,만호제강,2435,-95,25550,,,,
20250724,001120,LX인터내셔널,33600,-500,162244,,,,
20250724,001130,대한제분,15280,-270,35750,,,,
20250724,001200,유진투자증권,3645,-95,998431,,,,
20250724,001210,금호전기,5240,50,35997,,,,
20250724,001230,동국홀딩스,1935,-22,406601,,,,
20250724,001250,GS글로벌,2735,-45,1208592,,,,
20250724,001260,남광토건,8820,-120,18904,,,,
20250724,001270,부국증권,59400,100,317758,,,,
20250724,001275,부국증권우,26700,50,7967,,,,
20250724,001290,상상인증권,707,-27,622016,,,,
20250724,001340,PKC,6010,-30,117052,,,,
20250724,001360,삼성제약,1640,-7,191535,,,,
20250724,001380,SG글로벌,3390,-36,66067,,,,
20250724,001390,KG케미칼,4735,-110,247620,,,,
20250724,001420,태원물산,3830,-70,2843,,,,
20250724,001430,세아베스틸지주,33950,-300,162040,,,,
20250724,001440,대한전선,15980,-240,1118974,,,,
20250724,001450,현대해상,26900,-250,411799,,,,
20250724,001460,BYC,40050,-650,3239,,,,
20250724,001465,BYC우,24950,-1050,11395,,,,
20250724,001470,삼부토건,347,0,0,,,,
20250724,001500,현대차증권,9100,-130,324132,,,,
20250724,001510,SK증권,1379,-50,3201550,,,,
20250724,001515,SK증권우,4580,-100,3505,,,,
20250724,001520,동양,1296,-24,149468,,,,
20250724,001525,동양우,8780,-120,535,,,,
20250724,001527,동양2우B,17520,-280,4412,,,,
20250724,001530,DI동일,40572,48,45001,,,,
20250724,001550,조비,13360,-320,38371,,,,
20250724,001560,제일연마,9860,-90,12609,,,,
20250724,001570,금양,9900,0,0,,,,
20250724,001620,케이비아이동국실업,2565,-55,43409,,,,
20250724,001630,종근당홀딩스,52000,-800,5005,,,,
20250724,001680,대상,23400,-400,165686,,,,
20250724,001685,대상우,17390,-320,7268,,,,
20250724,001720,신영증권,138500,-3100,60526,,,,
20250724,001740,SK네트웍스,4565,-70,367195,,,,
20250724,001750,한양증권,18200,-370,72244,,,,
20250724,001755,한양증권우,17360,-270,1110,,,,
20250724,001770,SHD,19650,90,1489,,,,
20250724,001780,알루코,2400,-20,371820,,,,
20250724,001790,대한제당,3060,-100,655000,,,,
20250724,001795,대한제당우,2515,-30,48553,,,,
20250724,001800,오리온홀딩스,22850,-500,204021,,,,
20250724,001820,삼화콘덴서,26000,-400,22448,,,,
20250724,001940,KISCO홀딩스,26250,200,14323,,,,
20250724,002020,코오롱,50600,-2300,229213,,,,
20250724,002025,코오롱우,24100,-850,27051,,,,
20250724,002030,아세아,336000,-1000,1534,,,,
20250724,002070,비비안,15221,19,8716,,,,
20250724,002100,경농,9730,-140,41052,,,,
20250724,002140,고려산업,2895,0,91805,,,,
20250724,002150,도화엔지니어링,6710,-20,38868,,,,
20250724,002170,SYTS,55100,-400,2253,,,,
20250724,002200,한국수출포장,2935,-10,32964,,,,
20250724,002210,동성제약,1946,0,0,,,,
20250724,002220,한일철강,2925,-120,168253,,,,
20250724,002240,고려제강,18560,-180,14207,,,,
20250724,002310,아세아제지,8220,-160,194195,,,,
20250724,002320,한진,20600,-450,39386,,,,
20250724,002350,넥센타이어,6230,-20,133845,,,,
20250724,002355,넥센타이어1우B,3450,-10,27703,,,,
20250724,002360,SH에너지화학,4740,-20,33544,,,,
20250724,002380,KCC,366000,-3500,28145,,,,
20250724,002390,한독,12140,-60,12893,,,,
20250724,002410,범양건영,1935,0,0,,,,
20250724,002420,세기상사,5720,30,3537,,,,
20250724,002450,삼익악기,1279,-18,121511,,,,
20250724,002460,HS화성,11110,-140,5257,,,,
20250724,002600,조흥,152300,-700,150,,,,
20250724,002620,제일파마홀딩스,8780,-270,258556,,,,
20250724,002630,오리엔트바이오,1400,2,366754,,,,
20250724,002690,동일제강,1617,0,31903,,,,
20250724,002700,신일전자,1456,-8,584633,,,,
20250724,002710,TCC스틸,18130,580,197183,,,,
20250724,002720,국제약품,4840,-5,93161,,,,
20250724,002760,보락,1008,-11,222674,,,,
20250724,002780,진흥기업,760,0,206745,,,,
20250724,002785,진흥기업우B,3565,-65,320,,,,
20250724,002787,진흥기업2우B,7980,-30,521,,,,
20250724,002790,아모레퍼시픽홀딩스,31750,-350,185140,,,,
20250724,002795,아모레퍼시픽홀딩스우,12540,-540,33655,,,,
20250724,00279K,아모레퍼시픽홀딩스3우C,23550,-250,5138,,,,
20250724,002810,삼영무역,16660,-500,38522,,,,
20250724,002820,SUN&L,2940,40,982,,,,
20250724,002840,미원상사,162200,-1400,3920,,,,
20250724,002870,신풍,1161,-31,251374,,,,
20250724,002880,디와이에이,1175,-1,24702,,,,
20250724,002900,TYM,5100,0,99374,,,,
20250724,002920,유성기업,2315,-55,25107,,,,
20250724,002960,한국쉘석유,463500,-2500,1389,,,,
20250724,002990,금호건설,3495,-10,51041,,,,
20250724,002995,금호건설우,11830,-310,581,,,,
20250724,003000,부광약품,3390,-155,4479228,,,,
20250724,003010,혜인,5140,-150,112725,,,,
20250724,003030,세아제강지주,221500,-4500,12605,,,,
20250724,003060,에이프로젠바이오로직스,640,5,396912,,,,
20250724,003070,코오롱글로벌,9720,-10,12014,,,,
20250724,003075,코오롱글로벌우,15460,-110,1116,,,,
20250724,003080,SB성보,2805,-35,32931,,,,
20250724,003090,대웅,25250,-400,97313,,,,
20250724,0030R0,대신밸류리츠,4465,0,81454,,,,
20250724,003120,일성아이에스,26400,-100,19959,,,,
20250724,003160,디아이,13630,50,153808,,,,
20250724,003200,일신방직,10620,-160,41981,,,,
20250724,003220,대원제약,13240,-50,36412,,,,
20250724,003230,삼양식품,1323000,-22000,54123,,,,
20250724,003240,태광산업,1058000,-28000,1874,,,,
20250724,003280,흥아해운,1765,-26,1555653,,,,
20250724,003300,한일홀딩스,18030,-170,11397,,,,
20250724,003350,한국화장품제조,12360,-620,419960,,,,
20250724,003460,유화증권,2880,-80,80268,,,,
20250724,003465,유화증권우,2735,-25,1480,,,,
20250724,003470,유안타증권,3810,-85,795861,,,,
20250724,003475,유안타증권우,3770,-75,23535,,,,
20250724,003480,한진중공업홀딩스,5280,-120,124605,,,,
20250724,003490,대한항공,24600,-650,1763948,,,,
20250724,003495,대한항공우,25050,-150,4950,,,,
20250724,003520,영진약품,2200,-35,393836,,,,
20250724,003530,한화투자증권,6160,-70,1478015,,,,
20250724,003535,한화투자증권우,7910,-160,17522,,,,
20250724,003540,대신증권,27250,-300,224755,,,,
20250724,003545,대신증권우,20000,-100,164743,,,,
20250724,003547,대신증권2우B,18860,-200,50685,,,,
20250724,003550,LG,79200,-900,229345,,,,
20250724,003555,LG우,63600,-700,9716,,,,
20250724,003570,SNT다이내믹스,53000,2200,239494,,,,
20250724,003580,HLB글로벌,2620,-35,122531,,,,
20250724,003610,방림,4370,-10,99160,,,,
20250724,003620,KG모빌리티,3605,-40,199844,,,,
20250724,003650,미창석유,116200,-400,1070,,,,
20250724,003670,포스코퓨처엠,150200,-700,407200,,,,
20250724,003680,한성기업,5120,20,19446,,,,
20250724,003690,코리안리,10980,-30,328429,,,,
20250724,003720,삼영,3930,-5,90557,,,,
20250724,003780,진양산업,5590,-60,74299,,,,
20250724,003830,대한화섬,135100,-1500,89,,,,
20250724,003850,보령,8600,130,252699,,,,
20250724,003920,남양유업,63600,-700,3097,,,,
20250724,003925,남양유업우,39500,-500,17000,,,,
20250724,003960,사조대림,41650,-1100,29106,,,,
20250724,004000,롯데정밀화학,42650,-100,34828,,,,
20250724,004020,현대제철,36750,-700,1273196,,,,
20250724,004060,SG세계물산,3390,-100,64218,,,,
20250724,004080,신흥,14390,-10,265,,,,
20250724,004090,한국석유,13880,-90,56381,,,,
20250724,004100,태양금속,2405,-165,1915978,,,,
20250724,004105,태양금속우,3400,-265,199666,,,,
20250724,004140,동방,3630,50,5268583,,,,
20250724,004150,한솔홀딩스,3320,-75,204787,,,,
20250724,004170,신세계,178100,-5700,51853,,,,
20250724,004250,NPC,4565,95,86021,,,,
20250724,004255,NPC우,2660,-30,8295,,,,
20250724,004270,남성,8578,-111,3221,,,,
20250724,004310,현대약품,4035,-190,3457782,,,,
20250724,004360,세방,14400,-400,166271,,,,
20250724,004365,세방우,9910,-190,10547,,,,
20250724,004370,농심,388000,-10000,78172,,,,
20250724,004380,삼익THK,13000,0,0,,,,
20250724,004410,서울식품,1570,-20,151646,,,,
20250724,004415,서울식품우,12650,-60,530,,,,
20250724,004430,송원산업,12320,-180,45035,,,,
20250724,004440,삼일씨엔에스,5120,-150,23964,,,,
20250724,004450,삼화왕관,36750,600,233,,,,
20250724,004490,세방전지,73400,-1000,73017,,,,
20250724,004540,깨끗한나라,2125,-25,105999,,,,
20250724,004545,깨끗한나라우,12040,-70,1387,,,,
20250724,004560,현대비앤지스틸,12840,-220,46108,,,,
20250724,004690,삼천리,144800,-3300,23592,,,,
20250724,004700,조광피혁,69600,-2200,18852,,,,
20250724,004710,한솔테크닉스,5822,10,232459,,,,
20250724,004720,팜젠사이언스,4265,-50,43737,,,,
20250724,004770,써니전자,1819,23,582703,,,,
20250724,004800,효성,78300,200,58363,,,,
20250724,004830,덕성,5980,-10,83370,,,,
20250724,004835,덕성우,8010,-180,8311,,,,
20250724,004840,DRB동일,5370,-90,34554,,,,
20250724,004870,티웨이홀딩스,3139,-72,51677,,,,
20250724,004890,동일산업,45450,-550,1390,,,,
20250724,004910,조광페인트,5810,-40,27231,,,,
20250724,004920,씨아이테크,1196,-5,37113,,,,
20250724,004960,한신공영,8260,-60,23854,,,,
20250724,004970,신라교역,9980,-180,37159,,,,
20250724,004980,성신양회,9390,20,86117,,,,
20250724,004985,성신양회우,11530,-150,11749,,,,
20250724,004990,롯데지주,29350,-950,401105,,,,
20250724,00499K,롯데지주우,33900,-400,486,,,,
20250724,005010,휴스틸,4695,-175,1175469,,,,
20250724,005030,부산주공,486,0,0,,,,
20250724,005070,코스모신소재,38600,250,376258,,,,
20250724,005090,SGC에너지,25800,-550,45540,,,,
20250724,005110,한창,1254,0,0,,,,
20250724,005180,빙그레,82900,-2100,95577,,,,
20250724,005250,녹십자홀딩스,16650,-270,70705,,,,
20250724,005257,녹십자홀딩스2우,30800,-1000,2367,,,,
20250724,005300,롯데칠성,132400,-3900,45274,,,,
20250724,005305,롯데칠성우,76500,-1200,1636,,,,
20250724,005320,온타이드,1116,22,5073322,,,,
20250724,005360,모나미,2095,-5,13159,,,,
20250724,005380,현대차,217500,-4500,1417925,,,,
20250724,005385,현대차우,164200,-1000,178798,,,,
20250724,005387,현대차2우B,169600,-1900,203886,,,,
20250724,005389,현대차3우B,163200,-1600,38852,,,,
20250724,005420,코스모화학,16320,400,193034,,,,
20250724,005430,한국공항,67200,200,26993,,,,
20250724,005440,현대지에프홀딩스,8810,-200,482491,,,,
20250724,005490,POSCO홀딩스,334000,-1000,361085,,,,
20250724,005500,삼진제약,20250,150,16543,,,,
20250724,005610,삼립,56300,-200,7668,,,,
20250724,005680,삼영전자,11100,-210,23338,,,,
20250724,005690,파미셀,12680,-90,612574,,,,
20250724,005720,넥센,6590,-240,37628,,,,
20250724,005725,넥센우,4620,60,7581,,,,
20250724,005740,크라운해태홀딩스,7950,-190,207732,,,,
20250724,005745,크라운해태홀딩스우,9170,50,561,,,,
20250724,005750,대림바스,4270,-110,26945,,,,
20250724,005800,신영와코루,13200,-470,6184,,,,
20250724,005810,풍산홀딩스,49950,-1150,36561,,,,
20250724,005820,원림,15940,-10,1323,,,,
20250724,005830,DB손해보험,132000,-1800,311858,,,,
20250724,005850,에스엘,35400,-300,335521,,,,
20250724,005870,휴니드,9350,-30,236293,,,,
20250724,005880,대한해운,1842,-6,2776274,,,,
20250724,005930,삼성전자,66000,-400,12660193,,,,
20250724,005935,삼성전자우,54700,-400,1221220,,,,
20250724,005940,NH투자증권,20600,-500,856621,,,,
20250724,005945,NH투자증권우,17010,-330,139484,,,,
20250724,005950,이수화학,6410,-140,44232,,,,
20250724,005960,동부건설,5470,-130,33437,,,,
20250724,005965,동부건설우,19560,-330,225,,,,
20250724,006040,동원산업,46800,-200,25312,,,,
20250724,006060,화승인더,4645,-175,407351,,,,
20250724,006090,사조오양,10050,-80,6712,,,,
20250724,006110,삼아알미늄,20900,50,122387,,,,
20250724,006120,SK디스커버리,57600,-1900,33003,,,,
20250724,006125,SK디스커버리우,40800,-1050,3019,,,,
20250724,006200,한국전자홀딩스,3825,-25,13475,,,,
20250724,006220,제주은행,14690,-10,284504,,,,
20250724,006260,LS,175400,-1200,136096,,,,
20250724,006280,녹십자,153700,600,62394,,,,
20250724,006340,대원전선,2845,-70,1034041,,,,
20250724,006345,대원전선우,3750,-50,11288,,,,
20250724,006360,GS건설,20050,-250,339700,,,,
20250724,006370,대구백화점,6210,-60,19274,,,,
20250724,006380,카프로,3660,0,0,,,,
20250724,006400,삼성SDI,190300,5700,1013457,,,,
20250724,006405,삼성SDI우,125900,3700,13468,,,,
20250724,006490,프리티,5945,-45,108172,,,,
20250724,006570,대림통상,2840,0,7560,,,,
20250724,006650,대한유화,104900,800,25867,,,,
20250724,006660,삼성공조,13850,-70,25791,,,,
20250724,006740,블루산업개발,2422,-9,46230,,,,
20250724,006800,미래에셋증권,19575,-488,2460510,,,,
20250724,006805,미래에셋증권우,9471,-384,200094,,,,
20250724,00680K,미래에셋증권2우B,8551,-293,1956071,,,,
20250724,006840,AK홀딩스,12120,-150,5642,,,,
20250724,006880,신송홀딩스,8100,10,62593,,,,
20250724,006890,태경케미컬,10790,-10,29357,,,,
20250724,006980,우성,17360,-370,1550,,,,
20250724,007070,GS리테일,16770,-100,150388,,,,
20250724,007110,일신석재,2060,-65,1653144,,,,
20250724,007120,미래아이앤지,1009,-1,18472,,,,
20250724,007160,사조산업,48750,-2350,26368,,,,
20250724,007210,벽산,2200,0,86932,,,,
20250724,007280,한국특강,2901,-80,31146,,,,
20250724,007310,오뚜기,399500,-3500,5096,,,,
20250724,007340,DN오토모티브,29600,600,163999,,,,
20250724,007460,에이프로젠,635,-1,1828083,,,,
20250724,007540,샘표,47600,-1500,19964,,,,
20250724,007570,일양약품,15383,123,27263,,,,
20250724,007575,일양약품우,16811,58,63,,,,
20250724,007590,동방아그로,6300,0,10737,,,,
20250724,007610,선도전기,3000,0,0,,,,
20250724,007660,이수페타시스,60200,1000,1875136,,,,
20250724,007690,국도화학,39600,-1350,25564,,,,
20250724,007700,F&F홀딩스,18850,-700,83487,,,,
20250724,007810,코리아써키트,11550,-190,55095,,,,
20250724,007815,코리아써우,6180,0,715,,,,
20250724,00781K,코리아써키트2우B,5840,80,985,,,,
20250724,007860,서연,10520,-600,222988,,,,
20250724,007980,TP,1473,-17,188921,,,,
20250724,008040,사조동아원,1116,-13,530151,,,,
20250724,008060,대덕,8230,10,139665,,,,
20250724,00806K,대덕1우,8630,-290,3769,,,,
20250724,008250,이건산업,5510,-100,51352,,,,
20250724,008260,NI스틸,3770,0,95291,,,,
20250724,008350,남선알미늄,1229,-21,516177,,,,
20250724,008355,남선알미우,12770,-220,376,,,,
20250724,008420,문배철강,2460,-20,180538,,,,
20250724,008490,서흥,21000,-450,28009,,,,
20250724,008600,윌비스,4292,0,17598,,,,
20250724,008700,아남전자,1409,-17,247030,,,,
20250724,008730,율촌화학,33950,2700,701032,,,,
20250724,008770,호텔신라,51200,-1200,176647,,,,
20250724,008775,호텔신라우,50100,0,5494,,,,
20250724,008870,금비,58400,-1000,1611,,,,
20250724,008930,한미사이언스,50000,1450,396968,,,,
20250724,008970,KBI동양철관,3556,-119,33345018,,,,
20250724,009070,KCTC,6840,140,3106095,,,,
20250724,009140,경인전자,21050,-150,1081,,,,
20250724,009150,삼성전기,135100,-800,171950,,,,
20250724,009155,삼성전기우,62000,-200,10648,,,,
20250724,009160,SIMPAC,5100,30,105250,,,,
20250724,009180,한솔로지스틱스,3050,-75,194708,,,,
20250724,009190,대양금속,1561,-41,224310,,,,
20250724,009200,무림페이퍼,2200,-50,177130,,,,
20250724,009240,한샘,45900,50,25955,,,,
20250724,009270,신원,1612,-55,1676879,,,,
20250724,009290,광동제약,6220,-60,73606,,,,
20250724,009310,참엔지니어링,1328,-20,2054238,,,,
20250724,009320,아진전자부품,999,-1,42568,,,,
20250724,009410,태영건설,2250,-40,463904,,,,
20250724,009415,태영건설우,5670,-30,1267,,,,
20250724,009420,한올바이오파마,29000,50,367491,,,,
20250724,009440,KC그린홀딩스,756,0,0,,,,
20250724,009450,경동나비엔,85300,-1600,69457,,,,
20250724,009460,한창제지,3540,-5,13431,,,,
20250724,009470,삼화전기,26750,-350,32393,,,,
20250724,009540,HD한국조선해양,337500,3000,235518,,,,
20250724,009580,무림P&P,2800,-15,69651,,,,
20250724,009680,모토닉,10600,-340,118162,,,,
20250724,009770,삼정펄프,29850,-150,4400,,,,
20250724,009810,MDS스피어,3596,-40,20176,,,,
20250724,009830,한화솔루션,35748,94,2246873,,,,
20250724,009835,한화솔루션우,25605,-45,18189,,,,
20250724,009900,명신산업,8490,-150,156862,,,,
20250724,009970,영원무역홀딩스,134300,100,16161,,,,
20250724,010040,한국내화,2355,-55,14604,,,,
20250724,010060,OCI홀딩스,89200,-6900,600550,,,,
20250724,010100,한국무브넥스,4515,-85,446819,,,,
20250724,010120,LS ELECTRIC,57800,1800,2066105,,,,
20250724,010130,고려아연,816000,-10000,11770,,,,
20250724,010140,삼성중공업,19450,310,6994488,,,,
20250724,010400,우진아이엔에스,2575,-5,10964,,,,
20250724,010580,에스엠벡셀,1622,-16,169038,,,,
20250724,010640,진양폴리,3393,-42,49774,,,,
20250724,010660,화천기계,5320,50,226232,,,,
20250724,010690,화신,8780,-260,838291,,,,
20250724,010770,평화홀딩스,5360,50,445058,,,,
20250724,010780,아이에스동서,21300,150,30694,,,,
20250724,010820,퍼스텍,4620,-80,1232178,,,,
20250724,010950,S-Oil,61800,-900,124234,,,,
20250724,010955,S-Oil우,41700,-400,5410,,,,
20250724,010960,삼호개발,3475,-50,35145,,,,
20250724,011000,진원생명과학,11300,-175,65116,,,,
20250724,011070,LG이노텍,155500,1500,232165,,,,
20250724,011090,에넥스,3175,-5,15278,,,,
20250724,011150,CJ씨푸드,2955,-30,298195,,,,
20250724,011155,CJ씨푸드1우,17660,120,74,,,,
20250724,011170,롯데케미칼,67900,1000,133361,,,,
20250724,011200,HMM,24600,-100,945010,,,,
20250724,011210,현대위아,51100,-800,75972,,,,
20250724,011230,삼화전자,5100,-190,61363,,,,
20250724,011280,태림포장,2065,-20,50217,,,,
20250724,011300,우성머티리얼스,4440,-70,120138,,,,
20250724,011330,유니켐,18520,580,94304,,,,
20250724,011390,부산산업,90900,-1500,6197,,,,
20250724,011420,갤럭시아에스엠,2310,-25,329572,,,,
20250724,011500,한농화성,15180,-20,79230,,,,
20250724,011690,와이투솔루션,3375,35,182776,,,,
20250724,011700,한신기계,3630,10,542198,,,,
20250724,011760,현대코퍼레이션,26450,-250,124208,,,,
20250724,011780,금호석유화학,130000,3000,200646,,,,
20250724,011785,금호석유화학우,64800,-400,15730,,,,
20250724,011790,SKC,103675,7426,963184,,,,
20250724,011810,STX,3530,0,0,,,,
20250724,011930,신성이엔지,15650,-260,144484,,,,
20250724,012030,DB,1371,-29,348403,,,,
20250724,012160,영흥,3085,-60,20598,,,,
20250724,012170,아센디오,2700,-225,55294,,,,
20250724,012200,계양전기,1401,-7,48159,,,,
20250724,012205,계양전기우,3393,0,2168,,,,
20250724,012280,영화금속,841,-4,48728,,,,
20250724,012320,경동인베스트,64100,-900,7941,,,,
20250724,012330,현대모비스,296000,-3000,157675,,,,
20250724,012450,한화에어로스페이스,941000,31000,263357,,,,
20250724,012610,경인양행,3280,-25,37806,,,,
20250724,012630,HDC,22500,550,117262,,,,
20250724,012690,모나리자,2590,-15,37919,,,,
20250724,012750,에스원,70700,-300,36973,,,,
20250724,012800,대창,1553,47,3632323,,,,
20250724,013000,세우글로벌,1128,-8,51537,,,,
20250724,013360,일성건설,1592,-36,312714,,,,
20250724,013520,화승코퍼레이션,1976,-104,439508,,,,
20250724,013570,디와이,4540,-40,65890,,,,
20250724,013580,계룡건설,19970,-20,73411,,,,
20250724,013700,까뮤이앤씨,1114,-10,81028,,,,
20250724,013870,지엠비코리아,4085,-25,10297,,,,
20250724,013890,지누스,20500,450,161744,,,,
20250724,014130,한익스프레스,3575,-55,14518,,,,
20250724,014160,대영포장,1171,-25,1168557,,,,
20250724,014280,금강공업,4895,15,189028,,,,
20250724,014285,금강공업우,7150,-20,249,,,,
20250724,014440,영보화학,4520,-15,28098,,,,
20250724,014530,극동유화,3525,-50,122652,,,,
20250724,014580,태경비케이,5380,-100,1168520,,,,
20250724,014680,한솔케미칼,174000,3700,64071,,,,
20250724,014710,사조씨푸드,8190,-50,34542,,,,
20250724,014790,HL D&I,2695,-25,97068,,,,
20250724,014820,동원시스템즈,31050,-350,15201,,,,
20250724,014825,동원시스템즈우,17900,-100,19,,,,
20250724,014830,유니드,87900,2500,82209,,,,
20250724,014910,성문전자,1211,-42,702249,,,,
20250724,014915,성문전자우,4415,215,138180,,,,
20250724,014990,인디에프,5920,-175,101527,,,,
20250724,015020,이스타코,1348,4,91699,,,,
20250724,015230,대창단조,6220,160,281267,,,,
20250724,015260,에이엔피,505,10,273305,,,,
20250724,015360,INVENI,12100,-160,56540,,,,
20250724,015590,DKME,2575,0,0,,,,
20250724,015760,한국전력,37950,150,2616947,,,,
20250724,015860,일진홀딩스,5790,-20,104320,,,,
20250724,015890,태경산업,5420,10,97319,,,,
20250724,016090,대현,1916,-14,154842,,,,
20250724,016360,삼성증권,71600,-900,491100,,,,
20250724,016380,KG스틸,6260,-400,593009,,,,
20250724,016450,한세예스24홀딩스,4295,-90,71789,,,,
20250724,016580,환인제약,12310,-130,30541,,,,
20250724,016590,신대양제지,10280,-2500,989580,,,,
20250724,016610,DB증권,9410,-200,367884,,,,
20250724,016710,대성홀딩스,9710,-120,41795,,,,
20250724,016740,두올,3590,0,59276,,,,
20250724,016800,퍼시스,47100,-250,589,,,,
20250724,016880,웅진,2700,-125,1154042,,,,
20250724,017040,광명전기,1508,-113,944281,,,,
20250724,017180,명문제약,1679,-31,76012,,,,
20250724,017370,우신시스템,7850,-10,36412,,,,
20250724,017390,서울가스,63200,-1000,21164,,,,
20250724,017550,수산세보틱스,1876,7,263235,,,,
20250724,017670,SK텔레콤,55500,-600,683382,,,,
20250724,017800,현대엘리베이터,82000,-1300,208936,,,,
20250724,017810,풀무원,14260,-790,928198,,,,
20250724,017860,DS단석,26144,-396,89745,,,,
20250724,017900,광전자,1923,-41,43516,,,,
20250724,017940,E1,86900,-1800,22858,,,,
20250724,017960,한국카본,27000,100,481323,,,,
20250724,018250,애경산업,16620,-240,36270,,,,
20250724,018260,삼성에스디에스,160400,-13500,720578,,,,
20250724,018470,조일알미늄,1526,-23,410833,,,,
20250724,018500,동원모빌리티,1475,-46,501945,,,,
20250724,018670,SK가스,273000,-7500,8691,,,,
20250724,018880,한온시스템,3058,-51,1099710,,,,
20250724,019170,신풍제약,12830,-180,153825,,,,
20250724,019175,신풍제약우,25250,-50,4112,,,,
20250724,019180,티에이치엔,2900,-50,103079,,,,
20250724,019490,엑시큐어하이트론,633,3,314654,,,,
20250724,019680,대교,2340,-60,33765,,,,
20250724,019685,대교우B,1306,-25,33401,,,,
20250724,020000,한섬,16610,-350,84474,,,,
20250724,020120,키다리스튜디오,3730,-50,94964,,,,
20250724,020150,롯데에너지머티리얼즈,25350,150,101413,,,,
20250724,020560,아시아나항공,9630,-30,103622,,,,
20250724,020760,일진디스플,873,-11,75159,,,,
20250724,021050,서원,1328,8,280230,,,,
20250724,021240,코웨이,108800,-200,225629,,,,
20250724,021820,세원정공,10990,-160,35597,,,,
