date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio
20250901,000020,동화약품,6170,-60,35496,,,,
20250901,000040,KR모터스,2715,-55,59031,,,,
20250901,000050,경방,7130,-70,35152,,,,
20250901,000070,삼양홀딩스,57187,-201,12105,,,,
20250901,000080,하이트진로,19200,100,106295,,,,
20250901,000087,하이트진로2우B,15510,-20,230,,,,
20250901,000100,유한양행,112600,-900,159646,,,,
20250901,000105,유한양행우,103000,0,2067,,,,
20250901,000120,CJ대한통운,82700,-800,37411,,,,
20250901,000140,하이트진로홀딩스,10040,-60,21712,,,,
20250901,000145,하이트진로홀딩스우,11830,-320,352,,,,
20250901,000150,두산,533000,-27000,76619,,,,
20250901,000155,두산우,323000,-14500,20329,,,,
20250901,000157,두산2우B,356000,-14000,2097,,,,
20250901,000180,성창기업지주,8495,-105,8730,,,,
20250901,000210,DL,38000,-1000,52855,,,,
20250901,000215,DL우,22300,-600,5616,,,,
20250901,000220,유유제약,4230,-125,54357,,,,
20250901,000225,유유제약1우,4925,-50,2528,,,,
20250901,000227,유유제약2우B,10380,-20,1096,,,,
20250901,000230,일동홀딩스,8920,-300,19867,,,,
20250901,000240,한국앤컴퍼니,23900,-500,52214,,,,
20250901,000270,기아,106500,700,496884,,,,
20250901,000300,DH오토넥스,4200,0,0,,,,
20250901,000320,노루홀딩스,35650,1850,59085,,,,
20250901,000325,노루홀딩스우,34750,750,892,,,,
20250901,000370,한화손해보험,5650,-40,493530,,,,
20250901,000390,SP삼화,6040,10,34552,,,,
20250901,000400,롯데손해보험,1620,3,267393,,,,
20250901,000430,대원강업,3985,-45,112126,,,,
20250901,000480,CR홀딩스,5000,-10,26002,,,,
20250901,000490,대동,9670,-230,117825,,,,
20250901,000500,가온전선,32674,-722,76665,,,,
20250901,000520,삼일제약,9660,-270,113121,,,,
20250901,000540,흥국화재,4065,-115,80720,,,,
20250901,000545,흥국화재우,7520,-130,2992,,,,
