date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio
20250901,000020,동화약품,6170,-60,35496,,-2823,-3877,2.92
20250901,000040,KR모터스,2715,-55,59031,,0,10363,42.06
20250901,000050,경방,7130,-70,35152,,-236,-18617,1.27
20250901,000070,삼양홀딩스,57187,-201,12105,,516,-2421,7.71
20250901,000080,하이트진로,19200,100,106295,,10228,4355,8.05
20250901,000087,하이트진로2우B,15510,-20,230,,-66,-1,0.61
20250901,000100,유한양행,112600,-900,159646,,-13725,-10611,16.71
20250901,000105,유한양행우,103000,0,2067,,0,-956,1.17
20250901,000120,CJ대한통운,82700,-800,37411,,-538,-4295,14.03
20250901,000140,하이트진로홀딩스,10040,-60,21712,,-510,4368,7.65
20250901,000145,하이트진로홀딩스우,11830,-320,352,,0,0,0.76
20250901,000150,두산,533000,-27000,76619,,-7897,-7864,16.96
20250901,000155,두산우,323000,-14500,20329,,45,2286,3.59
20250901,000157,두산2우B,356000,-14000,2097,,-4,-195,2.26
20250901,000180,성창기업지주,8495,-105,8730,,1029,-9153,1.6
20250901,000210,DL,38000,-1000,52855,,5399,2636,14.13
20250901,000215,DL우,22300,-600,5616,,2,487,4.02
20250901,000220,유유제약,4230,-125,54357,,29,-10881,1.5
20250901,000225,유유제약1우,4925,-50,2528,,0,-1292,1.43
20250901,000227,유유제약2우B,10380,-20,1096,,0,0,0.02
20250901,000230,일동홀딩스,8920,-300,19867,,-1,71,1.46
20250901,000240,한국앤컴퍼니,23900,-500,52214,,14692,-11922,9.81
20250901,000270,기아,106500,700,496884,,71994,22815,40.3
20250901,000300,DH오토넥스,4200,0,0,,0,0,0.69
20250901,000320,노루홀딩스,35650,1850,59085,,1964,-8242,3.76
20250901,000325,노루홀딩스우,34750,750,892,,0,0,2.58
20250901,000370,한화손해보험,5650,-40,493530,,-20909,-123997,13.77
20250901,000390,SP삼화,6040,10,34552,,25,-10626,6.53
20250901,000400,롯데손해보험,1620,3,267393,,-56460,50955,1.21
20250901,000430,대원강업,3985,-45,112126,,19,33872,3.17
20250901,000480,CR홀딩스,5000,-10,26002,,-224,-7157,0.85
20250901,000490,대동,9670,-230,117825,,-124,-24432,6.06
20250901,000500,가온전선,32674,-722,76665,,7846,4500,1.65
20250901,000520,삼일제약,9660,-270,113121,,-19,-1904,2.49
20250901,000540,흥국화재,4065,-115,80720,,21,-8495,1.95
20250901,000545,흥국화재우,7520,-130,2992,,0,-350,12.14
20250901,000590,CS홀딩스,83300,-100,419,,1,64,3.43
20250901,000640,동아쏘시오홀딩스,105279,-2720,13116,,1258,3586,13.29
20250901,000650,천일고속,41500,0,40,,1,-1,0.25
20250901,000660,SK하이닉스,256000,-13000,1837054,,-62514,-398855,55.06
20250901,000670,영풍,36482,-389,18019,,3314,-1034,10.12
20250901,000680,LS네트웍스,4020,-40,181379,,1754,-38418,2.35
20250901,000700,유수홀딩스,5800,20,3407,,-377,-1568,20.58
20250901,000720,현대건설,60600,-1500,547443,,-116871,140052,24.2
20250901,000725,현대건설우,53100,-200,3130,,0,-340,5.4
20250901,000760,이화산업,12450,600,3039,,0,-4,0.2
20250901,000810,삼성화재,454000,10000,75806,,-6540,17604,55.85
20250901,000815,삼성화재우,330000,500,9755,,1262,-3090,28.46
20250901,000850,화천기공,30150,-100,3256,,-131,810,10.07
20250901,000860,강남제비스코,11500,-140,15953,,80,3869,7.06
20250901,000880,한화,102280,1680,320364,,42007,8371,16.79
20250901,00088K,한화3우B,36095,604,54476,,8764,7510,24.56
20250901,000890,보해양조,2235,-30,39948,,-16954,-42942,2.34
20250901,000910,유니온,4500,-80,56813,,-1897,-1357,4.52
20250901,000950,전방,32000,-750,1229,,1,-282,1.67
20250901,000970,한국주철관,6760,30,52791,,20,4561,3.14
20250901,000990,DB하이텍,44300,-1650,113176,,5489,-47095,28.88
20250901,001020,페이퍼코리아,3575,-65,2123,,19,60,0.18
20250901,001040,CJ,161100,1200,121214,,7083,25375,11.93
20250901,001045,CJ우,85000,1600,8228,,1140,2684,13.44
20250901,00104K,CJ4우(전환),133200,200,9841,,392,1164,5.71
20250901,001060,JW중외제약,21400,-50,21787,,842,-6918,6.35
20250901,001065,JW중외제약우,28600,-200,495,,0,0,0.02
20250901,001067,JW중외제약2우B,61800,-1500,71,,0,0,0.15
20250901,001070,대한방직,6600,100,7607,,-209,83,1.53
20250901,001080,만호제강,2785,10,8990,,2,1,0.27
20250901,001120,LX인터내셔널,29600,-100,51016,,7939,-8063,20.39
20250901,001130,대한제분,14170,-120,11060,,17,130,7.1
20250901,001200,유진투자증권,3390,-65,580281,,39587,15121,8.8
20250901,001210,금호전기,5035,-315,164203,,-48,-41243,13.45
20250901,001230,동국홀딩스,1647,-22,130905,,-485,-9312,10.3
20250901,001250,GS글로벌,2515,-30,535663,,-298,-52329,2.93
20250901,001260,남광토건,8890,-270,20930,,120,363,1.77
20250901,001270,부국증권,69900,4400,430424,,5161,-8460,0.65
20250901,001275,부국증권우,26300,100,8296,,0,-895,11.86
20250901,001290,상상인증권,674,-8,698454,,1056,3120,1.18
20250901,001340,PKC,5730,-120,63510,,-5,-18042,2.19
20250901,001360,삼성제약,1514,-48,360820,,21,-41276,3.81
20250901,001380,SG글로벌,3223,-38,47927,,15,-29327,5.06
20250901,001390,KG케미칼,4570,-190,226138,,4886,-21093,7.15
20250901,001420,태원물산,3530,-30,632,,2,-2,2.5
