date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio
20260401,000020,동화약품,5930,100,32359,,259,3742,2.93
20260401,000040,KR모터스,2060,-25,54704,,4,-81964,29.77
20260401,000050,경방,9450,430,62495,,1724,27721,2.54
20260401,000070,삼양홀딩스,67800,1800,9201,,-3077,4633,8.32
20260401,000080,하이트진로,16940,220,242884,,50372,-105482,5.8
20260401,000087,하이트진로2우B,13950,-10,1650,,-277,0,1.29
20260401,000100,유한양행,99500,4700,202022,,67993,21770,19.13
20260401,000105,유한양행우,88000,3200,1551,,776,440,0.69
20260401,000120,CJ대한통운,108900,5500,69032,,-1654,3614,17.48
20260401,000140,하이트진로홀딩스,9000,170,10596,,315,-1465,7.5
20260401,000145,하이트진로홀딩스우,11640,-20,233,,0,0,1.24
20260401,000150,두산,1115000,89000,59561,,11552,-2730,18.74
20260401,000155,두산우,479000,39000,15778,,1236,1049,6.58
20260401,000157,두산2우B,405000,24000,2148,,0,-765,1.65
20260401,000180,성창기업지주,7475,290,28512,,-9376,50058,1.87
20260401,000210,DL,62700,2300,182934,,-16476,45917,17.05
20260401,000215,DL우,27750,1500,11533,,4,5314,7.42
20260401,000220,유유제약,4210,65,48870,,-21,-3926,2.81
20260401,000225,유유제약1우,4325,35,6119,,0,31,1.04
20260401,000227,유유제약2우B,10660,-60,696,,0,0,0.32
20260401,000230,일동홀딩스,10250,330,13722,,-10,9367,2.91
20260401,000240,한국앤컴퍼니,24800,800,154701,,2530,-37553,10.03
20260401,000270,기아,155300,10100,1056596,,257476,-148568,38.65
20260401,000300,DH오토넥스,4200,0,0,,0,0,0.67
20260401,000320,노루홀딩스,21350,1000,9143,,-248,5612,3.16
20260401,000325,노루홀딩스우,30750,0,31,,0,0,2.96
20260401,000370,한화손해보험,6690,320,447485,,-29199,103751,12.08
20260401,000390,SP삼화,9330,530,1003493,,5781,139188,13.63
20260401,000400,롯데손해보험,2160,160,812910,,66356,68272,1.32
20260401,000430,대원강업,4120,200,165540,,13284,47478,3.54
20260401,000480,CR홀딩스,4860,95,12942,,-898,-1832,1.08
20260401,000490,대동,9850,580,204777,,-216,83871,4.14
20260401,000500,가온전선,57902,3723,23110,,-1129,5603,0.78
20260401,000520,삼일제약,10750,1550,821557,,7977,317968,6.08
20260401,000540,흥국화재,4370,200,86713,,-90,29778,2.13
20260401,000545,흥국화재우,7080,200,4263,,0,-24,11.21
20260401,000590,CS홀딩스,77300,2900,731,,-3,-90,3.41
20260401,000640,동아쏘시오홀딩스,95200,1100,23950,,-8766,7402,15.84
20260401,000650,천일고속,215000,6500,2457,,-2,202,1.0
20260401,000660,SK하이닉스,893000,86000,6255058,,1021745,-455717,52.62
20260401,000670,영풍,58500,2900,33456,,850,2652,15.58
20260401,000680,LS네트웍스,3120,75,189551,,-319,51681,1.1
20260401,000700,유수홀딩스,6670,190,136197,,706,-40635,21.33
20260401,000720,현대건설,159900,17800,1304104,,80390,121798,24.31
20260401,000725,현대건설우,72400,10200,20965,,0,5035,6.13
20260401,000760,이화산업,15120,230,697,,7,9,0.62
20260401,000810,삼성화재,454000,13500,105055,,19896,-15548,54.94
20260401,000815,삼성화재우,363500,7000,20456,,-5369,5243,24.59
20260401,000850,화천기공,36450,650,9209,,-135,-1540,12.23
20260401,000860,강남제비스코,14320,500,30552,,4,12580,6.13
20260401,000880,한화,136614,8043,216572,,20753,19865,18.37
20260401,00088K,한화3우B,45257,2668,34527,,6966,3716,26.0
20260401,000890,보해양조,2115,30,74985,,-187,60499,4.37
20260401,000910,유니온,4400,50,134319,,-12,43417,6.82
20260401,000950,전방,35050,1650,3428,,17,-269,0.87
20260401,000970,한국주철관,6840,130,33138,,2064,868,2.36
20260401,000990,DB하이텍,86100,7600,425932,,136190,-143175,29.83
20260401,001020,페이퍼코리아,3050,-15,27070,,-404,30810,0.41
20260401,001040,CJ,201000,12000,108831,,2452,12192,15.62
20260401,001045,CJ우,86200,2200,3856,,-36,24,15.22
20260401,00104K,CJ4우(전환),177800,9800,10948,,2615,-1219,4.53
20260401,001060,JW중외제약,31250,1050,63756,,-5676,9136,8.53
20260401,001065,JW중외제약우,26500,-300,292,,0,0,0.31
20260401,001067,JW중외제약2우B,56000,-200,26,,0,0,0.16
20260401,001070,대한방직,6760,160,19320,,-348,-5605,2.65
20260401,001080,만호제강,5600,310,76299,,2,23402,0.54
20260401,001120,LX인터내셔널,51000,5750,634945,,7096,216152,23.27
20260401,001130,대한제분,14410,270,45010,,-896,1241,7.51
20260401,001200,유진투자증권,4765,350,808964,,291,324940,11.17
20260401,001210,금호전기,4025,160,104815,,-26,178687,15.13
20260401,001230,동국홀딩스,2254,89,469464,,-2659,19914,11.48
20260401,001250,GS글로벌,2630,125,999815,,-118,622948,4.4
20260401,001260,남광토건,8980,480,30775,,-14,18679,2.92
20260401,001270,부국증권,77000,3100,22916,,-240,3949,0.84
20260401,001275,부국증권우,38550,750,13551,,0,1182,9.64
20260401,001290,상상인증권,1152,78,3210602,,-62,-308588,1.03
20260401,001340,PKC,6890,220,207446,,-39,65461,4.77
20260401,001360,삼성제약,1838,71,462142,,-77,111677,4.35
20260401,001380,SG글로벌,2636,8,157471,,-63,15054,4.13
20260401,001390,KG케미칼,5250,270,656198,,-1885,259155,11.68
20260401,001420,태원물산,2980,70,18244,,-784,-1330,2.64
20260401,001430,세아베스틸지주,71000,6600,315612,,55502,85040,7.85
20260401,001440,대한전선,30050,3350,3174970,,313253,985634,10.08
20260401,001450,현대해상,31450,1300,337957,,27027,-33281,34.23
20260401,001460,BYC,47900,1900,6331,,9,224,5.2
20260401,001465,BYC우,29150,750,1690,,0,-44,4.37
20260401,001470,삼부토건,347,0,0,,0,0,1.94
